序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1163,871981,晶赛科技,36.4,1.28,0.46,26136.0,95647427.77,4.01,37.29,35.85,35.85,35.94,0.83,7.01,335.69,5.45,2783435200.0,1358070095.0,-0.08,-0.3,24.74,37.46,电子元件
1164,601033,永兴股份,15.83,1.28,0.2,54776.0,86187724.0,1.86,15.87,15.58,15.58,15.63,1.03,2.28,18.11,1.33,14247000000.0,3799200000.0,0.06,0.0,15.38,9.47,环保行业
1165,600335,国机汽车,6.34,1.28,0.08,186021.0,117851773.0,2.56,6.41,6.25,6.36,6.26,1.57,1.24,17.72,0.82,9483300307.0,9483300307.0,0.0,-0.16,1.12,1.77,汽车服务
1166,002451,摩恩电气,6.34,1.28,0.08,43874.0,27764373.0,1.76,6.37,6.26,6.32,6.26,0.78,1.0,155.81,3.64,2784528000.0,2784204660.0,0.0,0.0,-0.31,0.96,电网设备
1167,002107,沃华医药,4.75,1.28,0.06,67646.0,31961194.6,2.56,4.79,4.67,4.71,4.69,1.12,1.19,89.76,4.01,2741745600.0,2705679088.0,0.21,0.42,6.98,-0.63,中药
1168,002590,万安科技,11.84,1.28,0.15,67985.0,80188711.0,1.8,11.9,11.69,11.73,11.69,0.91,1.37,50.55,2.1,6145581328.0,5860289282.0,0.0,0.25,-1.17,-3.11,汽车零部件
1169,601992,金隅集团,1.58,1.28,0.02,423186.0,66778452.0,1.92,1.59,1.56,1.56,1.56,1.73,0.51,-30.39,0.39,16870878392.0,13167970057.0,0.0,0.64,-6.51,-11.24,水泥建材
1170,301101,明月镜片,47.51,1.28,0.6,45383.0,215772324.0,2.92,48.18,46.81,46.91,46.91,0.95,2.38,50.77,5.58,9573839871.0,9070459544.0,0.0,-0.08,22.2,10.8,家用轻工
1171,002507,涪陵榨菜,13.53,1.27,0.17,148019.0,201023807.16,2.54,13.69,13.35,13.38,13.36,1.44,1.29,19.53,1.8,15612524449.0,15544813388.0,0.0,0.15,1.35,-4.25,食品饮料
1172,000933,神火股份,16.79,1.27,0.21,271500.0,458647907.46,2.96,17.08,16.59,16.6,16.58,0.84,1.21,13.33,1.68,37766596054.0,37663142957.0,0.0,0.0,-8.65,-0.65,有色金属
1173,002547,春兴精工,4.0,1.27,0.05,268595.0,107869783.49,2.28,4.05,3.96,3.96,3.95,0.9,2.43,-22.67,92.78,4512228672.0,4419228664.0,0.0,0.0,-7.19,-2.2,汽车零部件
1174,300088,长信科技,5.57,1.27,0.07,364773.0,203993337.1,1.64,5.65,5.56,5.6,5.5,1.38,1.47,38.99,1.64,13912376035.0,13844255314.0,0.0,-0.18,-11.31,-14.83,光学光电子
1175,600881,亚泰集团,1.59,1.27,0.02,700496.0,112804311.0,7.01,1.67,1.56,1.57,1.57,2.19,2.16,-3.0,1.15,5165772605.0,5165772605.0,-0.63,-0.63,-7.02,-12.15,水泥建材
1176,300825,阿尔特,9.55,1.27,0.12,105322.0,100699815.3,2.97,9.68,9.4,9.49,9.43,1.11,2.17,95.94,2.13,4756286594.0,4626117410.0,0.0,-0.1,-10.66,-15.49,汽车服务
1177,301330,熵基科技,27.02,1.27,0.34,26195.0,70698090.1,2.1,27.18,26.62,26.62,26.68,0.8,3.42,28.98,1.58,5304359022.0,2069735702.0,0.15,0.0,3.64,0.52,软件开发
1178,300553,集智股份,47.99,1.27,0.6,41960.0,199902092.91,4.09,48.6,46.66,46.66,47.39,1.17,6.83,121.29,4.96,4088165257.0,2947084328.0,0.17,0.61,54.51,74.51,仪器仪表
1179,688321,微芯生物,16.88,1.26,0.21,38932.0,65351852.0,3.06,17.06,16.55,16.74,16.67,1.38,0.95,-60.08,4.35,6883604532.0,6883604532.0,-0.18,-0.18,-1.0,-9.15,化学制药
1180,301021,英诺激光,28.06,1.26,0.35,27764.0,78358737.0,2.45,28.58,27.9,27.91,27.71,0.95,1.83,195.56,4.3,4269383212.0,4268621383.0,0.04,-0.32,10.3,8.38,电子元件
1181,002088,鲁阳节能,12.89,1.26,0.16,20897.0,26873601.6,1.81,12.96,12.73,12.75,12.73,1.07,0.41,14.52,2.4,6614150134.0,6506744015.0,-0.23,-0.23,10.27,0.78,装修建材
1182,301172,君逸数码,25.69,1.26,0.32,13545.0,34687289.58,2.17,25.84,25.29,25.58,25.37,0.87,1.92,435.19,2.17,3165008000.0,1812357568.0,0.08,0.16,1.7,-4.28,软件开发
1183,688218,江苏北人,20.91,1.26,0.26,30401.0,63327213.0,3.15,21.12,20.47,20.6,20.65,0.97,2.56,51.69,2.61,2479962070.0,2479962070.0,0.0,0.0,-2.43,0.97,专用设备
1184,603920,世运电路,25.65,1.26,0.32,193815.0,501220842.0,2.68,26.14,25.46,25.58,25.33,0.98,2.69,25.69,2.77,18477512995.0,18477512995.0,0.0,0.0,-26.71,-12.76,电子元件
1185,600906,财达证券,6.44,1.26,0.08,164520.0,105909550.0,1.57,6.47,6.37,6.39,6.36,1.44,0.77,42.37,1.8,20897800000.0,13680073078.0,0.0,0.0,-3.74,-9.3,证券
1186,600734,实达集团,4.04,1.25,0.05,405349.0,163777867.0,2.76,4.09,3.98,4.05,3.99,0.69,1.87,-112.05,23.26,8800344548.0,8760449613.0,0.0,0.25,12.85,11.91,互联网服务
1187,000807,云铝股份,15.35,1.25,0.19,483916.0,750084929.46,4.02,15.77,15.16,15.16,15.16,1.04,1.4,13.66,1.82,53233146167.0,53232562805.0,-0.07,0.0,-6.4,13.45,有色金属
1188,603508,思维列控,26.81,1.25,0.33,56735.0,150780764.0,3.02,26.98,26.18,26.48,26.48,0.64,1.49,18.64,2.17,10221966047.0,10221966047.0,-0.26,0.11,16.57,12.74,软件开发
1189,002395,双象股份,17.02,1.25,0.21,138934.0,240563987.74,5.89,18.0,17.01,17.94,16.81,1.79,5.18,16.76,3.2,4564917180.0,4564917180.0,-0.06,-0.12,1.73,3.09,塑料制品
1190,600057,厦门象屿,6.5,1.25,0.08,243308.0,157224613.0,2.02,6.52,6.39,6.45,6.42,0.9,1.11,12.86,1.08,18245469340.0,14251316307.0,-0.15,0.0,7.26,0.15,物流行业
1191,000903,云内动力,3.23,1.25,0.04,533570.0,172515775.0,4.39,3.3,3.16,3.18,3.19,0.88,2.78,-14.56,2.39,6297754429.0,6202445123.0,0.31,0.31,20.97,-6.1,汽车零部件
1192,605058,澳弘电子,22.09,1.24,0.27,12658.0,27894042.0,2.15,22.2,21.73,21.87,21.82,0.67,0.89,22.31,1.84,3157190056.0,3157190056.0,0.09,0.09,-9.65,11.4,电子元件
1193,603285,键邦股份,22.05,1.24,0.27,44595.0,97077741.0,3.58,22.18,21.4,21.77,21.78,1.42,11.15,20.37,2.24,3528000000.0,882000000.0,0.05,0.0,-3.71,-3.29,化学制品
1194,002591,恒大高新,4.88,1.24,0.06,89415.0,43366350.96,3.11,4.92,4.77,4.86,4.82,1.37,4.0,77.3,2.14,1464973482.0,1090777415.0,0.21,0.41,-3.17,-0.81,互联网服务
1195,002105,信隆健康,7.36,1.24,0.09,240586.0,178944443.09,6.46,7.78,7.31,7.39,7.27,0.71,6.6,-143.07,3.1,2708921600.0,2682513736.0,-0.27,-0.27,46.03,47.49,交运设备
1196,000407,胜利股份,3.28,1.23,0.04,106789.0,34949629.0,1.85,3.3,3.24,3.24,3.24,1.19,1.22,26.3,0.97,2886677672.0,2872498530.0,0.31,0.0,1.23,-4.09,燃气
1197,002193,如意集团,4.94,1.23,0.06,95714.0,47429444.0,3.07,5.03,4.88,4.9,4.88,0.79,3.66,30.57,1.01,1292874817.0,1292867407.0,0.0,0.0,-18.48,-12.72,纺织服装
1198,603817,海峡环保,5.75,1.23,0.07,86168.0,49442960.0,1.58,5.77,5.68,5.68,5.68,1.14,1.51,18.11,1.08,3277983224.0,3277983224.0,0.0,0.0,4.36,3.05,环保行业
1199,600218,全柴动力,8.21,1.23,0.1,57516.0,47118554.0,2.47,8.27,8.07,8.16,8.11,0.87,1.32,42.91,1.11,3576275335.0,3576275335.0,-0.12,0.0,2.88,3.92,汽车零部件
1200,603809,DR豪能股,13.17,1.23,0.16,275566.0,360771960.0,4.53,13.42,12.83,13.01,13.01,1.16,3.31,34.11,3.89,10977993813.0,10977993813.0,0.0,0.0,22.17,49.83,汽车零部件
1201,002056,横店东磁,13.16,1.23,0.16,206127.0,270672067.0,2.08,13.25,12.98,13.09,13.0,0.94,1.27,11.68,2.04,21407530894.0,21385763398.0,0.0,-0.08,3.62,1.54,光伏设备
1202,600052,东望时代,4.1,1.23,0.05,38453.0,15730130.0,2.47,4.13,4.03,4.05,4.05,0.86,0.46,27.86,1.15,3461198438.0,3461198438.0,0.0,0.0,-3.76,-9.29,公用事业
1203,600331,宏达股份,6.57,1.23,0.08,120357.0,78897464.0,1.39,6.6,6.51,6.53,6.49,0.79,0.59,369.71,34.24,13350240000.0,13350240000.0,0.0,0.0,-9.88,-13.78,有色金属
1204,603306,华懋科技,33.74,1.23,0.41,41434.0,140337291.0,3.81,34.44,33.17,33.4,33.33,0.75,1.26,42.45,3.25,11102490979.0,11102490979.0,-0.03,0.03,-16.75,6.74,汽车零部件
1205,301327,华宝新能,63.86,1.22,0.77,8647.0,54972968.6,1.51,63.93,62.98,63.32,63.09,1.04,2.5,37.49,1.3,7969728000.0,2211737841.0,0.02,-0.03,-19.33,-16.75,电源设备
1206,002247,聚力文化,2.48,1.22,0.03,161122.0,39968370.0,3.67,2.52,2.43,2.48,2.45,0.91,2.5,9.68,3.39,2110157722.0,1595980867.0,0.4,-0.4,-2.75,-2.75,装修装饰
1207,000727,冠捷科技,2.48,1.22,0.03,632686.0,156806594.44,2.45,2.5,2.44,2.44,2.45,1.16,1.4,105.35,3.93,11233326110.0,11233326110.0,0.0,0.0,-8.15,-10.79,光学光电子
1208,600281,华阳新材,3.33,1.22,0.04,84943.0,28363041.0,2.74,3.37,3.28,3.31,3.29,1.17,1.65,-14.66,10.76,1712958743.0,1712958743.0,0.0,0.0,5.38,1.83,小金属
1209,603636,南威软件,11.61,1.22,0.14,98139.0,113957401.0,3.05,11.77,11.42,11.46,11.47,0.67,1.69,-31.27,2.69,6737985672.0,6737985672.0,-0.09,0.0,9.43,10.57,互联网服务
1210,600231,凌钢股份,1.66,1.22,0.02,155933.0,25965903.0,3.05,1.69,1.64,1.65,1.64,2.03,0.55,-2.82,0.85,4734594124.0,4679847324.0,0.0,0.0,-1.19,-7.26,钢铁行业
1211,600104,上汽集团,15.72,1.22,0.19,431211.0,677825910.0,2.83,15.9,15.46,15.52,15.53,1.66,0.37,19.76,0.62,181963707275.0,181963707275.0,0.19,0.13,-3.38,-24.28,汽车整车
1212,872895,花溪科技,17.43,1.22,0.21,9217.0,16018682.48,3.25,17.67,17.11,17.31,17.22,0.39,3.21,473.02,4.97,985213320.0,500884167.0,0.46,0.46,43.46,43.93,专用设备
1213,688558,国盛智科,22.42,1.22,0.27,9604.0,21424462.0,2.26,22.55,22.05,22.3,22.15,1.11,0.73,23.12,1.81,2959440000.0,2959440000.0,-0.31,0.04,2.75,5.01,通用设备
1214,601012,隆基绿能,14.89,1.22,0.18,498582.0,738475260.0,2.18,14.98,14.66,14.71,14.71,1.18,0.66,-13.01,1.81,112837160569.0,112837048209.0,0.2,0.13,1.92,-5.22,光伏设备
1215,002672,东江环保,4.16,1.22,0.05,83985.0,34984871.15,2.19,4.2,4.11,4.11,4.11,0.92,0.93,-5.72,1.28,4597864136.0,3765292136.0,0.0,-0.24,6.39,-1.65,环保行业
1216,000544,中原环保,8.39,1.21,0.1,62846.0,52511712.0,1.57,8.39,8.26,8.27,8.29,1.69,0.64,7.92,0.98,8177602854.0,8177602854.0,0.12,0.12,-0.59,-3.89,公用事业
1217,000548,湖南投资,5.03,1.21,0.06,73165.0,36676747.21,2.21,5.05,4.94,4.96,4.97,1.06,1.47,31.72,1.22,2511055529.0,2510897084.0,-0.2,-0.2,-2.14,-2.33,铁路公路
1218,603768,常青股份,11.7,1.21,0.14,17199.0,20087327.0,1.47,11.75,11.58,11.65,11.56,0.78,0.72,29.57,1.13,2784083527.0,2784083527.0,0.0,0.0,-0.51,-2.66,汽车零部件
1219,688425,铁建重工,4.17,1.21,0.05,229452.0,95333719.0,1.94,4.19,4.11,4.12,4.12,1.43,1.55,14.75,1.27,22240682490.0,6163080690.0,-0.24,0.0,2.71,-5.23,工程机械
1220,002663,普邦股份,1.67,1.21,0.02,268308.0,45027617.67,3.64,1.7,1.64,1.65,1.65,0.91,1.92,-6.12,1.18,2877992666.0,2332068385.0,-0.6,-0.6,-9.73,-16.08,工程建设
1221,688097,博众精工,25.95,1.21,0.31,45230.0,117175099.0,2.15,26.15,25.6,25.7,25.64,0.71,1.02,29.08,2.58,11590509502.0,11512030214.0,0.0,0.04,-6.32,-1.14,专用设备
1222,600666,奥瑞德,2.54,1.2,0.03,399749.0,101819530.0,4.38,2.59,2.48,2.5,2.51,0.89,1.65,-210.61,8.45,7019322621.0,6146172455.0,0.0,0.4,12.89,0.0,光学光电子
1223,600138,中青旅,10.13,1.2,0.12,147527.0,149240516.0,2.0,10.18,9.98,10.03,10.01,0.85,2.04,45.7,1.16,7332499200.0,7332499200.0,-0.1,0.0,1.4,-0.1,旅游酒店
1224,603336,宏辉果蔬,5.07,1.2,0.06,236083.0,119625523.0,2.4,5.11,4.99,4.99,5.01,0.63,4.14,158.0,2.56,2891868889.0,2891868889.0,0.0,0.0,13.42,18.74,农牧饲渔
1225,603713,密尔克卫,48.77,1.2,0.58,14599.0,71379781.0,2.51,49.4,48.19,48.26,48.19,0.76,0.92,11.2,1.75,7713606145.0,7711861398.0,-0.04,0.0,-6.19,-4.75,物流行业
1226,002074,国轩高科,20.27,1.2,0.24,106610.0,215498919.65,1.45,20.32,20.03,20.2,20.03,1.13,0.62,90.79,1.41,36547097570.0,34968197866.0,0.0,0.0,-3.29,-4.48,电池
1227,603215,比依股份,15.15,1.2,0.18,68506.0,104567184.0,4.48,15.66,14.99,14.99,14.97,1.73,3.66,47.56,2.4,2855902245.0,2836509957.0,0.07,0.26,-10.3,-10.99,家电行业
1228,688051,佳华科技,21.97,1.2,0.26,5181.0,11362346.0,4.56,22.4,21.41,21.71,21.71,0.81,0.67,-17.87,2.33,1699027980.0,1699027980.0,0.18,-0.05,16.0,5.52,互联网服务
1229,300264,佳创视讯,5.06,1.2,0.06,116728.0,59021378.0,2.2,5.11,5.0,5.03,5.0,0.87,3.15,280.93,75.04,2180139041.0,1874286096.0,-0.2,-0.2,-5.24,-6.12,互联网服务
1230,002343,慈文传媒,6.77,1.2,0.08,218265.0,148203872.65,2.84,6.87,6.68,6.77,6.69,0.5,4.6,105.95,3.23,3215409374.0,3215409374.0,-0.15,0.0,15.14,9.19,文化传媒
1231,300550,和仁科技,11.85,1.2,0.14,20751.0,24571606.96,2.13,11.91,11.66,11.66,11.71,0.99,0.79,-202.34,2.81,3111337671.0,3108448878.0,0.0,0.0,-11.96,-21.78,软件开发
1232,002135,东南网架,4.2,1.2,0.05,89141.0,37419283.0,1.45,4.22,4.16,4.2,4.15,1.23,0.85,24.6,0.74,4685168989.0,4384237234.0,-0.24,-0.24,0.24,-1.18,工程建设
1233,600027,华电国际,5.88,1.2,0.07,959650.0,562803016.0,1.55,5.91,5.82,5.83,5.81,1.08,1.13,10.55,1.42,60138059462.0,50040725894.0,0.0,0.0,17.13,4.81,电力行业
1234,603887,城地香江,17.89,1.19,0.21,205127.0,368758597.0,3.22,18.2,17.63,17.72,17.68,0.85,3.45,-62.63,3.06,10894015692.0,10649548842.0,0.0,0.06,15.27,12.37,互联网服务
1235,688210,统联精密,17.91,1.19,0.21,15550.0,27864151.0,2.49,18.12,17.68,17.68,17.7,0.67,1.45,38.45,2.25,2869921844.0,1923288955.0,0.0,0.0,-6.72,-10.27,电子元件
1236,301066,万事利,14.4,1.19,0.17,86040.0,123133893.8,3.09,14.5,14.06,14.19,14.23,0.59,4.56,59.55,4.05,2719298333.0,2718527659.0,0.07,-0.62,6.51,4.27,纺织服装
1237,301255,通力科技,38.98,1.19,0.46,32823.0,126855741.5,5.09,39.58,37.62,38.33,38.52,1.31,12.07,72.89,4.11,4241024000.0,1060256000.0,0.26,-0.05,17.76,18.48,通用设备
1238,600749,西藏旅游,11.88,1.19,0.14,83196.0,98789902.0,3.07,12.02,11.66,11.7,11.74,0.84,3.67,161.58,2.59,2696350342.0,2696350342.0,0.08,0.0,12.29,10.82,旅游酒店
1239,835640,富士达,27.1,1.19,0.32,39827.0,109151436.5,3.92,27.95,26.9,27.07,26.78,0.46,2.21,99.51,5.83,5087428800.0,4894259594.0,0.0,0.11,12.54,-0.59,通信设备
1240,600716,凤凰股份,3.39,1.19,0.04,151637.0,51890575.0,3.88,3.47,3.34,3.36,3.35,1.23,1.62,-17.75,0.63,3173245400.0,3173245400.0,0.0,0.0,4.63,-10.32,房地产开发
1241,301039,中集车辆,8.61,1.18,0.1,114159.0,98469458.33,1.65,8.67,8.53,8.53,8.51,1.01,0.79,14.87,1.12,16136211256.0,12516184800.0,-0.12,-0.12,-4.33,-4.86,汽车整车
1242,603990,麦迪科技,13.77,1.18,0.16,112153.0,154910897.0,3.09,13.99,13.57,13.79,13.61,0.79,3.66,-18.92,4.6,4217513206.0,4217513206.0,-0.07,0.0,14.75,33.95,软件开发
1243,600026,中远海能,10.31,1.18,0.12,264501.0,271747227.0,2.16,10.35,10.13,10.16,10.19,1.48,0.76,12.19,1.37,49186704632.0,35824944632.0,0.1,0.1,-20.39,-11.12,航运港口
1244,300355,蒙草生态,4.3,1.18,0.05,645403.0,278737518.0,4.71,4.43,4.23,4.25,4.25,1.99,4.72,-101.84,1.63,6898240948.0,5874082914.0,0.0,0.0,-10.04,-16.18,环保行业
1245,603569,长久物流,7.7,1.18,0.09,120383.0,92482669.0,2.23,7.75,7.58,7.58,7.61,0.58,1.99,58.4,1.57,4647005833.0,4647005833.0,0.13,0.0,10.16,3.49,物流行业
1246,688579,山大地纬,9.41,1.18,0.11,33212.0,31281074.0,2.04,9.5,9.31,9.42,9.3,0.87,0.83,177.9,2.74,3764094100.0,3764094100.0,-0.11,-0.11,7.91,2.39,软件开发
1247,603518,锦泓集团,8.58,1.18,0.1,105320.0,90150349.0,2.83,8.64,8.4,8.44,8.48,1.03,3.06,9.71,0.83,2974565743.0,2951974174.0,0.0,0.0,-6.54,-12.45,纺织服装
1248,603213,镇洋发展,9.42,1.18,0.11,52676.0,49778134.0,4.62,9.64,9.21,9.49,9.31,1.39,1.21,21.44,2.22,4095869393.0,4095869393.0,-0.11,0.0,1.95,8.15,化学原料
1249,300684,中石科技,23.2,1.18,0.27,119189.0,277917518.7,4.45,23.73,22.71,23.18,22.93,0.93,5.86,28.14,3.32,6948613974.0,4715283281.0,0.04,0.09,-14.83,3.43,消费电子
1250,688118,普元信息,22.25,1.18,0.26,34337.0,75625714.0,3.37,22.39,21.65,21.8,21.99,0.82,3.74,-18.54,2.46,2042941889.0,2042941889.0,0.14,0.23,1.97,5.8,软件开发
1251,873576,天力复合,31.9,1.17,0.37,19315.0,62103764.2,5.11,32.97,31.36,31.87,31.53,0.69,1.8,43.34,7.78,3475505000.0,3417444990.0,-0.09,-0.47,40.53,53.66,通用设备
1252,603324,盛剑科技,23.39,1.17,0.27,16363.0,38172527.0,2.72,23.63,23.0,23.13,23.12,1.1,1.1,29.08,2.07,3486842263.0,3486842263.0,-0.04,0.04,-7.29,-9.66,环保行业
1253,605365,立达信,13.86,1.17,0.16,20287.0,28037000.0,1.75,13.92,13.68,13.69,13.7,1.08,0.4,25.29,1.81,6957898461.0,6957898461.0,-0.07,-0.14,-7.29,-11.72,家电行业
1254,000301,东方盛虹,8.65,1.17,0.1,126276.0,108899904.48,2.34,8.7,8.5,8.53,8.55,1.36,0.19,-30.22,1.77,57187076857.0,57163941809.0,0.0,0.0,3.97,5.36,化学原料
1255,688349,三一重能,24.2,1.17,0.28,20336.0,48972879.0,2.22,24.3,23.77,23.81,23.92,0.91,1.08,15.98,2.16,29678982003.0,4556514303.0,0.12,0.08,-10.83,-21.63,风电设备
1256,603126,中材节能,6.03,1.17,0.07,79496.0,47977366.0,2.52,6.09,5.94,5.96,5.96,1.18,1.3,484.23,1.8,3681315000.0,3681315000.0,0.0,0.17,1.34,-28.21,环保行业
1257,600345,长江通信,22.5,1.17,0.26,39786.0,89527176.0,3.01,22.77,22.1,22.25,22.24,1.12,1.88,111.72,2.15,7416272970.0,4760084183.0,-0.04,-0.04,2.65,-2.68,通信设备
1258,688249,晶合集成,20.84,1.17,0.24,71379.0,148314261.0,2.52,20.96,20.44,20.85,20.6,0.85,0.61,78.46,2.0,41807856672.0,24523074457.0,-0.05,-0.05,-11.84,-10.71,半导体
1259,002712,思美传媒,5.21,1.17,0.06,108442.0,56434950.6,2.52,5.26,5.13,5.15,5.15,0.65,2.0,-83.14,2.06,2835678992.0,2818120510.0,0.0,0.0,-1.14,2.16,文化传媒
1260,830832,齐鲁华信,7.77,1.17,0.09,26539.0,20892797.48,4.04,8.0,7.69,7.76,7.68,0.85,2.17,66.03,1.43,1078195231.0,951981045.0,0.0,0.26,29.72,31.92,化学原料
1261,603118,共进股份,8.64,1.17,0.1,183413.0,159071396.0,2.58,8.76,8.54,8.54,8.54,0.75,2.33,372.44,1.35,6802068148.0,6802068148.0,-0.12,-0.12,-16.84,-2.92,通信设备
1262,603268,松发股份,33.69,1.17,0.39,29438.0,99413493.0,7.21,34.8,32.4,33.57,33.3,1.25,2.37,-52.02,280.77,4183246872.0,4183246872.0,0.03,0.06,-13.99,-15.05,装修建材
1263,002641,公元股份,4.33,1.17,0.05,92757.0,39985583.7,1.64,4.34,4.27,4.3,4.28,1.08,0.82,27.95,0.97,5321976461.0,4910196847.0,0.23,0.23,4.59,-1.59,装修建材
1264,601519,大智慧,8.66,1.17,0.1,376876.0,328042902.0,3.15,8.82,8.55,8.55,8.56,1.17,1.88,-86.22,12.11,17353476096.0,17353476096.0,-0.12,-0.12,-0.57,-6.38,软件开发
1265,688152,麒麟信安,57.77,1.16,0.66,7279.0,42035158.0,3.62,58.79,56.72,56.72,57.11,0.71,2.34,578.31,3.66,4548731175.0,1794257575.0,0.03,0.05,6.78,11.01,软件开发
1266,300886,华业香料,21.01,1.16,0.24,29447.0,62129895.3,5.3,21.8,20.7,21.8,20.77,2.26,6.78,34.19,2.72,1566400550.0,913179691.0,-0.24,-0.38,8.58,11.81,美容护理
1267,300806,斯迪克,14.86,1.16,0.17,102723.0,153241794.28,5.17,15.2,14.44,14.52,14.69,1.52,3.25,174.68,3.02,6736045475.0,4702011141.0,0.0,-0.07,-4.13,14.75,塑料制品
1268,002674,兴业科技,9.6,1.16,0.11,23805.0,22761795.0,1.9,9.62,9.44,9.53,9.49,1.3,0.82,19.15,1.2,2801884262.0,2773206259.0,-0.1,0.1,2.45,1.16,纺织服装
1269,600418,江淮汽车,34.9,1.16,0.4,413980.0,1436562420.0,3.57,35.33,34.1,34.4,34.5,1.02,1.9,-42.72,6.71,76221941706.0,76221941706.0,-0.03,-0.03,-14.86,-6.93,汽车整车
1270,688171,纬德信息,19.16,1.16,0.22,10439.0,19886404.0,3.01,19.3,18.73,18.95,18.94,0.75,2.03,133.99,1.96,1605098344.0,983837049.0,-0.05,0.05,15.56,14.52,软件开发
1271,688592,司南导航,40.87,1.16,0.47,4361.0,17693034.0,3.27,41.33,40.01,40.78,40.4,0.53,1.5,-76.11,2.69,2540479200.0,1190230567.0,0.44,0.17,5.72,9.28,计算机设备
1272,605158,华达新材,7.87,1.16,0.09,60035.0,47142825.0,1.67,7.91,7.78,7.78,7.78,0.31,1.17,17.54,1.57,4024875400.0,4024875400.0,0.0,0.13,-18.11,-38.27,钢铁行业
1273,300133,华策影视,6.98,1.16,0.08,425873.0,297998306.65,1.59,7.05,6.94,6.94,6.9,0.7,2.62,36.01,1.84,13269494433.0,11334417341.0,-0.14,-0.14,0.43,-3.06,文化传媒
1274,002403,爱仕达,13.93,1.16,0.16,69532.0,96501585.0,2.32,14.0,13.68,13.76,13.77,0.85,2.34,2143.14,2.84,4745095405.0,4139459054.0,0.0,-0.14,-18.06,-1.69,家电行业
1275,301119,正强股份,35.78,1.16,0.41,23682.0,84274891.66,3.79,36.19,34.85,35.92,35.37,1.01,2.82,40.92,3.63,3721120000.0,3009455800.0,0.0,0.06,23.0,15.76,汽车零部件
1276,601677,明泰铝业,12.24,1.16,0.14,193571.0,238045974.0,2.23,12.4,12.13,12.14,12.1,1.1,1.62,8.66,0.86,15222937290.0,14596102410.0,0.08,0.08,-1.45,2.17,有色金属
1277,301175,中科环保,5.26,1.15,0.06,194394.0,101992861.0,1.92,5.29,5.19,5.2,5.2,1.07,3.13,24.14,2.16,7742088800.0,3271088800.0,0.19,0.0,2.73,-2.59,环保行业
1278,000020,深华发Ａ,11.44,1.15,0.13,18034.0,20560193.0,2.56,11.49,11.2,11.32,11.31,1.0,1.0,136.71,7.91,3239364437.0,2072532073.0,-0.44,-0.17,-10.9,-7.89,光学光电子
1279,002412,汉森制药,6.18,1.15,0.07,90424.0,55615398.6,2.95,6.25,6.07,6.11,6.11,1.36,1.82,17.84,1.48,3109776000.0,3076682100.0,-0.32,0.0,5.82,2.83,中药
1280,600741,华域汽车,16.67,1.15,0.19,97091.0,161373780.0,1.64,16.72,16.45,16.57,16.48,0.63,0.31,8.81,0.87,52555908813.0,52555908813.0,0.06,0.0,2.71,-5.34,汽车零部件
1281,600337,美克家居,1.76,1.15,0.02,170134.0,30064105.0,2.87,1.79,1.74,1.76,1.74,0.77,1.18,-4.31,0.81,2529116721.0,2529116721.0,-0.56,0.0,6.02,-4.35,装修建材
1282,000783,长江证券,6.18,1.15,0.07,233828.0,144117854.75,1.31,6.19,6.11,6.12,6.11,1.17,0.42,18.58,0.87,34175850819.0,34175850819.0,0.0,0.16,-4.48,-9.38,证券
1283,002541,鸿路钢构,18.45,1.15,0.21,72269.0,131842509.2,3.23,18.47,17.88,18.24,18.24,1.15,1.46,16.48,1.37,12730745551.0,9154415614.0,0.05,0.0,16.48,2.9,水泥建材
1284,301270,汉仪股份,34.75,1.14,0.39,24288.0,84517795.0,2.76,35.2,34.25,34.36,34.36,1.02,3.28,186.73,3.49,3475000000.0,2573641469.0,0.06,0.14,7.75,-2.77,互联网服务
1285,688409,富创精密,49.73,1.14,0.56,24556.0,121644223.0,3.4,50.19,48.52,49.68,49.17,0.9,1.39,76.75,3.32,15227861642.0,8812828698.0,-0.12,-0.28,-3.64,-3.57,半导体
1286,000823,超声电子,9.75,1.14,0.11,132969.0,129787808.0,2.59,9.86,9.61,9.65,9.64,0.88,2.48,31.33,1.12,5235663284.0,5235219776.0,-0.1,-0.1,-6.88,-3.66,电子元件
1287,300179,四方达,8.84,1.14,0.1,143669.0,126491761.14,3.2,8.9,8.62,8.68,8.74,1.2,3.82,31.43,3.4,4295434057.0,3320655699.0,0.11,0.0,-9.89,-21.42,通用设备
1288,605589,圣泉集团,24.92,1.14,0.28,76251.0,190021605.0,2.84,25.26,24.56,24.75,24.64,0.85,0.98,25.51,2.1,21093683470.0,19459861036.0,-0.04,0.04,-7.36,5.68,化学制品
1289,000685,中山公用,8.9,1.14,0.1,79093.0,69970554.3,1.59,8.92,8.78,8.78,8.8,1.2,0.63,9.64,0.79,13128491024.0,11160263233.0,0.0,0.11,4.58,0.23,公用事业
1290,002917,金奥博,13.34,1.14,0.15,104442.0,139112449.0,2.96,13.54,13.15,13.24,13.19,0.74,4.01,37.27,2.95,4637173388.0,3475673382.0,-0.15,0.08,-37.58,39.54,化学制品
