序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1270,600130,波导股份,4.64,6.18,0.27,202987.0,92365530.0,6.18,4.64,4.37,4.39,4.37,1.04,2.71,635.18,3.62,3480000000.0,3480000000.0,0.22,0.22,8.92,-1.69,消费电子
1271,002957,科瑞技术,15.64,6.18,0.91,76802.0,117855939.0,5.91,15.66,14.79,14.85,14.73,1.45,1.87,29.23,2.19,6424320339.0,6412796724.0,0.0,-0.06,9.75,-0.32,专用设备
1272,301398,星源卓镁,50.9,6.17,2.96,39551.0,196640272.74,11.37,52.44,46.99,47.0,47.94,2.12,16.55,54.46,3.76,4072000000.0,1216510000.0,0.0,0.28,9.39,9.7,汽车零部件
1273,603082,北自科技,34.91,6.17,2.03,33406.0,114145394.0,6.69,34.92,32.72,32.72,32.88,1.6,10.3,34.88,3.73,5663363526.0,1132673103.0,0.0,0.03,9.3,2.98,通用设备
1274,301359,东南电子,22.19,6.17,1.29,15453.0,33777033.0,4.69,22.2,21.22,21.22,20.9,1.07,5.89,42.81,2.26,1904789600.0,581712093.0,-0.05,0.05,-5.05,-0.85,电子元件
1275,603881,数据港,18.58,6.17,1.08,404322.0,734321924.0,6.29,18.59,17.49,17.69,17.5,0.86,6.75,79.38,3.48,11122870531.0,11122870531.0,0.0,0.16,13.99,-17.97,互联网服务
1276,688066,航天宏图,19.27,6.17,1.12,73888.0,139447832.0,6.67,19.36,18.15,18.28,18.15,1.1,2.83,-17.02,2.55,5034815344.0,5034815344.0,0.16,0.1,-17.65,-5.54,航天航空
1277,000528,柳    工,11.53,6.17,0.67,311723.0,352975164.99,6.91,11.57,10.82,10.88,10.86,1.23,2.1,13.22,1.31,23281736462.0,17075105178.0,0.26,0.26,-6.94,-4.39,工程机械
1278,002186,全 聚 德,11.02,6.17,0.64,100794.0,109319981.87,5.49,11.08,10.51,10.51,10.38,1.63,3.29,36.01,3.86,3382275900.0,3377754945.0,0.0,0.0,14.43,-5.0,旅游酒店
1279,600186,莲花控股,4.65,6.16,0.27,1287079.0,586958665.0,5.94,4.66,4.4,4.4,4.38,0.64,7.2,37.9,4.86,8344760456.0,8308203551.0,0.0,0.22,5.68,-18.42,食品饮料
1280,603398,沐邦高科,21.73,6.16,1.26,104069.0,221866156.0,9.33,22.19,20.28,20.42,20.47,1.17,2.4,-29.08,4.95,9423030317.0,9423030317.0,0.0,0.0,20.86,-5.56,光伏设备
1281,603200,上海洗霸,23.8,6.16,1.38,71045.0,165594721.0,6.11,23.8,22.43,22.43,22.42,0.94,4.05,64.71,4.35,4176426451.0,4176426451.0,0.21,0.21,19.3,-1.94,环保行业
1282,600653,申华控股,2.07,6.15,0.12,432247.0,87855538.0,6.15,2.08,1.96,1.96,1.95,1.07,2.22,-53.73,5.54,4029007256.0,4029007256.0,-0.48,0.0,40.82,-3.27,汽车服务
1283,002301,齐心集团,6.9,6.15,0.4,185033.0,125677024.0,5.54,6.91,6.55,6.6,6.5,1.25,2.58,23.54,1.57,4977024738.0,4954132539.0,0.0,0.0,23.21,-2.95,家用轻工
1284,603577,汇金通,8.11,6.15,0.47,49097.0,39100594.0,6.81,8.12,7.6,7.6,7.64,1.36,1.45,19.67,1.45,2750418101.0,2750418101.0,-0.12,0.0,8.57,1.5,电网设备
1285,300662,科锐国际,21.24,6.15,1.23,38482.0,80172376.64,6.85,21.35,19.98,19.98,20.01,1.24,1.96,23.18,2.17,4180167065.0,4169063494.0,0.19,0.19,6.04,0.85,专业服务
1286,301295,美硕科技,20.38,6.15,1.18,13366.0,26716093.2,5.05,20.38,19.41,19.41,19.2,1.35,4.55,57.39,2.15,2054304000.0,599172000.0,0.0,0.39,-3.73,-2.49,电网设备
1287,002825,纳尔股份,8.12,6.14,0.47,78140.0,62390678.55,5.49,8.12,7.7,7.75,7.65,1.42,3.0,19.37,1.85,2777272849.0,2115317587.0,0.12,0.25,16.0,3.84,塑料制品
1288,688609,九联科技,9.85,6.14,0.57,135756.0,131265229.0,5.82,9.86,9.32,9.34,9.28,1.2,2.72,-35.13,5.28,4925000000.0,4925000000.0,0.0,0.1,-29.89,-7.08,通信设备
1289,301189,奥尼电子,22.82,6.14,1.32,12573.0,28100577.0,5.3,22.84,21.7,21.78,21.5,1.02,3.07,-57.11,1.18,2621937331.0,933061262.0,-0.09,0.18,-9.12,-5.11,通信设备
1290,688671,碧兴物联,17.98,6.14,1.04,7988.0,14109612.0,6.43,18.02,16.93,16.93,16.94,1.59,1.82,-93.31,1.25,1411769822.0,790142284.0,-0.11,0.17,-5.07,6.45,仪器仪表
1291,300670,大烨智能,5.71,6.13,0.33,65276.0,36628472.5,5.95,5.72,5.4,5.4,5.38,1.18,2.91,1150.25,2.85,1809615935.0,1283004030.0,0.18,0.0,-9.94,-1.38,电网设备
1292,430478,峆一药业,17.48,6.13,1.01,25183.0,42721279.91,7.89,17.48,16.18,16.18,16.47,1.12,7.47,19.71,2.09,982734340.0,589401513.0,0.34,0.58,-5.82,4.23,化学制药
1293,300324,旋极信息,3.29,6.13,0.19,758450.0,246141005.01,6.13,3.31,3.12,3.13,3.1,1.31,4.44,-29.62,1.89,5683773058.0,5619877510.0,0.0,0.3,-19.16,-0.6,互联网服务
1294,300042,朗科科技,19.05,6.13,1.1,99626.0,185266598.5,6.46,19.07,17.91,18.08,17.95,0.78,4.97,-41.98,3.6,3817620000.0,3817620000.0,0.11,0.11,-17.53,-17.53,半导体
1295,300469,信息发展,21.65,6.13,1.25,128174.0,272294522.46,6.42,21.76,20.45,20.74,20.4,1.07,5.16,-61.9,10.49,5374370540.0,5374234794.0,0.09,0.19,-23.71,-7.87,软件开发
1296,605255,天普股份,12.65,6.12,0.73,14411.0,17947282.0,5.2,12.65,12.03,12.1,11.92,1.28,1.07,69.19,2.11,1696112000.0,1696112000.0,0.16,0.4,4.55,0.48,汽车零部件
1297,600753,庚星股份,6.24,6.12,0.36,38744.0,23547482.0,5.78,6.24,5.9,5.9,5.88,1.46,1.68,-14.96,9.03,1437116772.0,1437116772.0,0.16,0.0,-16.02,-0.16,贸易行业
1298,002570,贝因美,4.16,6.12,0.24,641753.0,261556849.84,6.38,4.17,3.92,3.92,3.92,1.34,5.94,46.94,2.91,4492980265.0,4492780585.0,0.0,0.24,22.35,-1.19,食品饮料
1299,002361,神剑股份,5.2,6.12,0.3,1922886.0,954532625.1,12.65,5.25,4.63,4.8,4.9,0.77,23.98,126.99,2.22,4945381839.0,4169999517.0,-0.19,0.58,43.65,-4.59,塑料制品
1300,001202,炬申股份,13.7,6.12,0.79,70521.0,95428605.46,7.13,13.9,12.98,12.98,12.91,0.5,7.8,19.56,2.39,1764560000.0,1239036905.0,0.0,-0.36,10.75,-1.37,物流行业
1301,300444,双杰电气,6.59,6.12,0.38,217341.0,140543667.0,5.64,6.6,6.25,6.25,6.21,1.25,3.67,33.95,3.14,5262939343.0,3903262885.0,0.0,0.3,-5.32,-4.91,电网设备
1302,688697,纽威数控,16.48,6.12,0.95,29955.0,48451878.0,6.18,16.49,15.53,15.53,15.53,1.21,0.92,17.74,3.28,5383467216.0,5383467216.0,0.0,0.0,-2.25,-0.96,通用设备
1303,600318,新力金融,7.98,6.12,0.46,299125.0,234603655.0,5.59,7.99,7.57,7.63,7.52,1.56,5.83,91.4,3.81,4091566503.0,4091566503.0,0.0,0.25,-5.79,-5.79,多元金融
1304,839729,永顺生物,6.94,6.12,0.4,23146.0,15750859.7,6.12,6.95,6.55,6.55,6.54,1.22,2.88,49.12,2.92,1897049000.0,558149785.0,-0.14,0.14,-0.86,4.68,生物制品
1305,002171,楚江新材,8.85,6.12,0.51,211616.0,183596152.14,7.55,8.88,8.25,8.36,8.34,1.06,1.41,617.26,1.85,13350631560.0,13269243402.0,0.0,0.23,38.07,7.93,有色金属
1306,300391,长药控股,4.86,6.11,0.28,153006.0,72980926.25,5.46,4.86,4.61,4.67,4.58,0.95,4.37,-7.06,120.32,1702633504.0,1702633504.0,0.0,0.0,-2.61,-3.57,中药
1307,002339,积成电子,6.77,6.11,0.39,263393.0,174844331.91,5.49,6.77,6.42,6.46,6.38,1.19,5.5,-28.14,2.02,3412704695.0,3241432699.0,0.15,0.15,3.99,-1.74,电网设备
1308,002725,跃岭股份,11.98,6.11,0.69,319774.0,378457708.88,5.76,12.23,11.58,12.23,11.29,2.95,15.09,-361.04,3.2,3066880000.0,2538878811.0,0.25,0.5,9.81,11.65,汽车零部件
1309,300189,神农种业,3.82,6.11,0.22,986879.0,370733816.34,7.78,3.88,3.6,3.6,3.6,1.15,11.14,-134.84,5.22,3911680000.0,3385465733.0,0.0,0.0,30.38,-2.8,农牧饲渔
1310,002663,普邦股份,1.91,6.11,0.11,308162.0,57923081.28,5.56,1.92,1.82,1.82,1.8,1.18,2.21,-110.26,1.14,3291596403.0,2667215938.0,0.0,0.0,21.66,-4.02,工程建设
1311,688175,高凌信息,16.67,6.11,0.96,13550.0,22139916.0,8.53,16.69,15.35,15.94,15.71,1.03,2.35,-48.88,1.18,2155714390.0,963142590.0,0.0,-0.12,1.03,-3.25,通信设备
1312,300823,建科智能,12.68,6.11,0.73,27015.0,33607610.0,5.86,12.68,11.98,11.99,11.95,1.15,3.55,40.03,1.75,1660860978.0,964716222.0,0.0,0.08,-5.72,-2.54,专用设备
1313,300155,安居宝,4.69,6.11,0.27,110780.0,51077078.0,6.33,4.71,4.43,4.46,4.42,1.0,3.35,-92.88,2.04,2632158119.0,1549327838.0,0.0,0.21,-4.29,-2.09,计算机设备
1314,300673,佩蒂股份,17.55,6.11,1.01,94508.0,162278979.93,6.17,17.56,16.54,16.54,16.54,0.75,5.83,21.16,2.38,4366924907.0,2842920972.0,-0.06,0.17,18.74,-1.02,农牧饲渔
1315,300971,博亚精工,21.04,6.1,1.21,28548.0,59173180.02,6.1,21.06,19.85,19.85,19.83,1.03,4.34,36.67,1.78,1767360000.0,1383557536.0,0.05,-0.05,-4.23,3.65,通用设备
1316,300250,初灵信息,13.74,6.1,0.79,62768.0,84396646.0,6.02,13.76,12.98,13.07,12.95,1.15,3.98,-73.01,5.25,2941287161.0,2166451711.0,-0.15,0.29,-20.9,-2.55,互联网服务
1317,301338,凯格精机,31.49,6.1,1.81,14238.0,43788051.0,7.04,31.5,29.41,29.99,29.68,1.38,4.15,57.06,2.33,3350536000.0,1080107000.0,0.0,0.16,-11.42,0.93,专用设备
1318,300678,中科信息,34.8,6.1,2.0,132940.0,453556935.54,5.98,34.82,32.86,33.14,32.8,1.33,4.66,1249.96,12.06,10314242996.0,9937102834.0,0.0,0.06,-15.86,-4.32,互联网服务
1319,837403,康农种业,21.93,6.1,1.26,33968.0,72564317.71,7.89,22.04,20.41,20.41,20.67,1.12,11.39,122.35,3.76,1556420346.0,654110496.0,0.0,0.55,94.59,2.09,农牧饲渔
1320,002283,天润工业,5.57,6.1,0.32,340182.0,186098817.0,6.29,5.58,5.25,5.25,5.25,1.44,3.4,17.7,1.05,6346776481.0,5578173385.0,0.0,0.18,22.15,4.7,汽车零部件
1321,300157,新锦动力,2.96,6.09,0.17,233032.0,67533054.0,6.45,2.96,2.78,2.78,2.79,1.1,3.31,-14.75,-9.39,2147445241.0,2082623757.0,0.0,0.34,0.68,2.07,采掘行业
1322,300162,雷曼光电,7.14,6.09,0.41,153278.0,107340318.0,5.5,7.14,6.77,6.79,6.73,0.92,4.5,-51.84,3.19,2995301614.0,2433017689.0,0.14,0.14,-11.41,-5.18,光学光电子
1323,688329,艾隆科技,13.76,6.09,0.79,18900.0,25534252.0,6.71,13.84,12.97,12.97,12.97,1.64,3.49,-28.56,1.42,1062272000.0,745035200.0,0.0,0.29,-12.69,0.51,专用设备
1324,688222,成都先导,12.2,6.09,0.7,51123.0,60981892.0,6.7,12.2,11.43,11.55,11.5,1.32,1.28,121.72,3.55,4888296000.0,4888296000.0,0.0,0.08,1.92,-0.97,医疗服务
1325,000716,黑芝麻,7.32,6.09,0.42,1086677.0,780400484.09,10.14,7.49,6.79,6.79,6.9,1.05,15.51,99.08,2.18,5515543506.0,5129063508.0,0.0,-0.14,80.3,6.4,食品饮料
1326,301041,金百泽,23.91,6.08,1.37,24951.0,58559415.0,5.77,23.94,22.64,22.83,22.54,0.73,3.16,89.32,3.8,2550718800.0,1886588997.0,0.13,0.17,-11.58,-0.38,电子元件
1327,301307,美利信,20.42,6.08,1.17,54955.0,110291180.42,6.55,20.53,19.27,19.47,19.25,1.49,5.04,-67.29,1.35,4300452000.0,2225609289.0,0.1,0.29,-16.52,0.44,通信设备
1328,600386,北巴传媒,4.19,6.08,0.24,165259.0,68300384.0,6.33,4.2,3.95,3.97,3.95,0.79,2.05,101.25,1.9,3378816000.0,3378816000.0,0.0,0.24,7.99,-6.26,汽车服务
1329,002577,雷柏科技,20.95,6.08,1.2,430689.0,880401601.76,11.24,21.68,19.46,19.46,19.75,1.39,15.23,130.05,5.01,5926336000.0,5926021750.0,0.05,-0.1,35.69,10.67,消费电子
1330,300266,兴源环境,2.62,6.07,0.15,272207.0,70049695.0,5.67,2.62,2.48,2.5,2.47,0.91,1.75,-19.8,32.7,4070975163.0,4069489230.0,0.38,0.77,18.55,-8.07,环保行业
1331,300159,新研股份,2.62,6.07,0.15,721657.0,185755596.0,5.67,2.62,2.48,2.5,2.47,1.15,4.9,-16.58,-29.14,3935150718.0,3856218712.0,0.0,0.0,-20.61,-5.07,航天航空
1332,300643,万通智控,11.88,6.07,0.68,37158.0,43405434.0,6.07,11.9,11.22,11.22,11.2,1.08,1.61,24.27,2.49,2741182421.0,2735061251.0,0.17,0.17,-7.62,-0.67,汽车零部件
1333,300556,丝路视觉,18.35,6.07,1.05,92970.0,167675871.0,5.26,18.36,17.45,17.45,17.3,1.4,9.04,-7.73,3.13,2230595998.0,1887872736.0,0.11,0.22,-9.52,-3.67,软件开发
1334,688291,金橙子,18.88,6.07,1.08,7141.0,13278826.0,6.12,18.9,17.81,18.19,17.8,1.21,2.12,52.9,2.14,1938347296.0,635627296.0,0.05,0.05,-1.87,-1.77,软件开发
1335,002161,远 望 谷,5.42,6.07,0.31,233571.0,124487195.78,6.07,5.43,5.12,5.12,5.11,1.22,3.27,47.49,2.57,4009485108.0,3866949428.0,0.0,0.18,10.39,-2.69,电子元件
1336,688521,芯原股份,51.41,6.07,2.94,129689.0,656126811.0,7.53,51.95,48.3,50.49,48.47,1.11,2.6,-48.74,11.06,25723254766.0,25627450483.0,-0.1,-0.17,11.25,-1.95,半导体
1337,833575,康乐卫士,18.19,6.06,1.04,18511.0,32813792.3,6.53,18.19,17.07,17.19,17.15,1.26,0.99,-13.95,8.05,5110298600.0,3398522829.0,0.0,0.28,-6.62,10.04,生物制品
1338,603197,保隆科技,36.38,6.06,2.08,32238.0,115379307.0,6.62,36.57,34.3,34.43,34.3,1.4,1.53,23.28,2.49,7715857701.0,7684579996.0,0.03,0.06,-2.62,-3.63,汽车零部件
1339,688125,安达智能,39.2,6.06,2.24,5899.0,22939191.0,6.25,39.31,37.0,37.0,36.96,1.39,2.7,-255.59,1.69,3196202576.0,855660736.0,0.44,0.05,-8.52,0.33,专用设备
1340,300491,通合科技,15.75,6.06,0.9,77198.0,118887182.0,5.93,15.75,14.87,14.95,14.85,0.56,4.98,98.77,2.43,2752125059.0,2442905199.0,0.13,0.38,-2.42,-1.07,电源设备
1341,301577,美信科技,57.79,6.06,3.3,12159.0,68729099.7,5.91,57.83,54.61,54.68,54.49,0.87,10.96,126.9,3.43,2557785400.0,641188661.0,0.02,0.16,-4.07,-1.38,电子元件
1342,688196,卓越新能,33.81,6.05,1.93,20592.0,68302528.0,7.28,33.83,31.51,31.99,31.88,1.58,1.72,32.95,1.49,4057200000.0,4057200000.0,-0.06,0.21,33.27,0.65,化学制品
1343,300697,电工合金,13.49,6.05,0.77,219082.0,289066679.84,5.58,13.49,12.78,12.93,12.72,1.19,8.6,36.58,4.05,4489472000.0,3437252000.0,0.07,0.22,9.05,6.98,有色金属
1344,002239,奥特佳,2.98,6.05,0.17,1204036.0,351449333.06,6.05,2.98,2.81,2.81,2.81,1.45,3.71,80.43,1.79,9862679055.0,9664596369.0,0.0,0.34,15.5,-2.3,汽车零部件
1345,002196,方正电机,5.61,6.05,0.32,180853.0,99685217.2,5.86,5.61,5.3,5.31,5.29,1.49,3.69,233223.28,1.92,2791928307.0,2747132951.0,0.0,0.18,15.2,4.66,电机
1346,000541,佛山照明,5.61,6.05,0.32,266134.0,146261474.04,6.05,5.61,5.29,5.32,5.29,0.87,2.25,25.75,1.35,8615715870.0,6640765507.0,0.18,0.0,8.93,-9.52,家电行业
1347,300342,天银机电,16.13,6.05,0.92,171876.0,271305891.88,6.44,16.14,15.16,15.21,15.21,1.27,4.11,93.01,4.46,6855816373.0,6738283063.0,0.06,0.12,-13.19,-0.62,家电行业
1348,920019,铜冠矿建,21.4,6.05,1.22,39322.0,81656392.53,7.73,21.4,19.84,20.12,20.18,1.73,9.13,62.06,5.2,4499707380.0,921627380.0,0.0,0.94,-29.84,9.18,采掘行业
1349,301456,盘古智能,22.47,6.04,1.28,15210.0,33674169.0,6.61,22.6,21.2,21.89,21.19,1.72,2.69,45.02,1.58,3338687086.0,1269675057.0,0.0,0.04,-5.9,-0.53,风电设备
1350,600392,盛和资源,11.06,6.04,0.63,586382.0,630575791.0,7.67,11.09,10.29,10.4,10.43,1.92,3.35,156.56,2.21,19386261864.0,19386261864.0,0.09,0.09,15.57,7.59,小金属
1351,300780,德恩精工,14.75,6.04,0.84,62356.0,90788515.0,7.05,14.89,13.91,14.05,13.91,1.78,5.95,-43.72,1.88,2163382500.0,1546975192.0,0.0,0.2,-14.09,2.72,通用设备
1352,301121,紫建电子,50.05,6.04,2.85,29764.0,146113445.82,6.04,50.09,47.24,47.61,47.2,0.84,8.25,49.25,2.13,3543699359.0,1805764811.0,0.0,0.06,14.53,-5.67,电池
1353,600996,贵广网络,8.08,6.04,0.46,171431.0,135651558.0,7.35,8.2,7.64,7.68,7.62,1.48,1.4,-10.91,2.94,9890112554.0,9890112554.0,0.12,0.0,-8.18,-5.5,文化传媒
1354,600560,金自天正,14.76,6.03,0.84,56561.0,81798367.0,6.03,14.76,13.92,13.92,13.92,1.13,2.53,64.76,3.55,3301007580.0,3301007580.0,0.2,0.34,0.89,0.82,专用设备
1355,002542,中化岩土,3.69,6.03,0.21,633938.0,229763517.15,5.75,3.7,3.5,3.51,3.48,0.95,3.96,-25.93,3.31,6664570763.0,5908611205.0,0.27,0.27,61.14,-5.87,工程建设
1356,301079,邵阳液压,15.29,6.03,0.87,28008.0,42142127.0,5.27,15.3,14.54,14.65,14.42,1.27,4.06,74.05,3.41,1671780451.0,1053967589.0,0.0,0.26,-11.21,0.33,通用设备
1357,603999,读者传媒,5.8,6.03,0.33,120960.0,68805717.0,5.85,5.8,5.48,5.52,5.47,1.14,2.1,34.94,1.67,3340800000.0,3340800000.0,0.17,0.52,1.58,-5.69,文化传媒
1358,001306,夏厦精密,59.6,6.03,3.39,22417.0,129939623.87,7.03,59.7,55.75,56.67,56.21,1.72,14.46,58.06,2.83,3695200000.0,923800000.0,0.02,0.29,22.66,6.05,通用设备
1359,600363,联创光电,46.77,6.03,2.66,134028.0,614720935.0,6.55,46.89,44.0,44.5,44.11,1.15,2.94,47.6,5.0,21290908328.0,21290908328.0,0.02,0.21,44.53,-2.32,光学光电子
1360,600455,博通股份,20.75,6.03,1.18,17329.0,35310902.0,6.54,20.76,19.48,19.5,19.57,1.09,2.77,42.41,4.44,1296003500.0,1296003500.0,0.0,0.0,1.17,0.44,教育
1361,000062,深圳华强,21.63,6.03,1.23,215719.0,458661252.5,6.47,21.72,20.4,20.53,20.4,1.82,2.07,63.73,3.27,22623018635.0,22590812517.0,0.05,0.14,-29.59,-3.44,电子元件
1362,603211,晋拓股份,15.3,6.03,0.87,53146.0,79899381.0,6.31,15.3,14.39,14.45,14.43,0.9,7.82,72.42,3.52,4158662400.0,1039665600.0,0.13,0.26,3.8,2.0,汽车零部件
1363,300997,欢乐家,14.95,6.03,0.85,57175.0,83654488.57,6.03,14.95,14.1,14.78,14.1,1.17,1.44,59.9,6.27,6690125000.0,5920705026.0,0.2,0.67,23.45,-3.3,食品饮料
1364,300265,通光线缆,7.74,6.03,0.44,105804.0,80391545.0,4.93,7.74,7.38,7.38,7.3,1.14,2.31,51.17,1.57,3547172216.0,3544853119.0,0.13,0.13,-4.8,-5.84,电网设备
1365,872925,锦好医疗,12.14,6.03,0.69,25845.0,30687808.14,7.42,12.27,11.42,11.48,11.45,2.17,4.67,-234.86,3.41,1185915846.0,671281943.0,-0.25,-0.33,-29.91,4.3,医疗器械
1366,688450,光格科技,21.29,6.03,1.21,4359.0,9229035.0,5.98,21.48,20.28,20.38,20.08,1.08,1.17,-32.22,1.34,1405140000.0,795534084.0,-0.47,-0.09,-11.11,-1.34,仪器仪表
1367,300590,移为通信,14.09,6.02,0.8,143256.0,197814076.46,5.94,14.1,13.31,13.39,13.29,1.02,4.04,36.27,3.54,6477874569.0,4990588965.0,0.0,-0.07,-8.09,-8.86,通信设备
1368,002945,华林证券,14.09,6.02,0.8,362051.0,502259677.05,6.7,14.18,13.29,13.37,13.29,1.55,1.34,94.44,5.75,38043000000.0,38043000000.0,-0.14,0.28,14.65,-8.09,证券
1369,603328,依顿电子,9.34,6.02,0.53,239268.0,218729136.0,6.81,9.35,8.75,8.83,8.81,1.06,2.4,19.09,2.35,9325453987.0,9325453987.0,0.11,0.0,-4.01,-5.27,电子元件
1370,688350,富淼科技,12.87,6.01,0.73,5929.0,7490182.0,6.18,12.9,12.15,12.38,12.14,1.49,0.49,50.45,1.15,1572071774.0,1572071774.0,0.0,-0.08,2.47,1.98,化学制品
1371,300460,惠伦晶体,11.99,6.01,0.68,91505.0,107622988.6,6.01,12.0,11.32,11.32,11.31,1.17,3.26,1481.73,3.78,3366842969.0,3366842969.0,0.0,0.17,-28.16,-1.24,电子元件
1372,300560,中富通,13.05,6.01,0.74,77120.0,98794388.85,6.01,13.07,12.33,12.33,12.31,0.79,4.13,170.66,2.75,2998154267.0,2439777692.0,0.08,0.0,-19.49,-15.7,通信服务
1373,603030,全筑股份,2.47,6.01,0.14,225722.0,54795768.0,5.58,2.48,2.35,2.37,2.33,1.07,1.71,-70.91,3.26,3252825794.0,3252825794.0,0.41,0.41,19.9,-1.59,装修装饰
1374,300472,新元科技,7.42,6.0,0.42,134168.0,97443300.6,5.71,7.43,7.03,7.08,7.0,0.51,5.35,-26.31,3.61,2042418968.0,1859564888.0,0.0,-0.13,7.54,13.11,专用设备
1375,603097,江苏华辰,21.38,6.0,1.21,34305.0,72111567.0,6.84,21.58,20.2,20.41,20.17,0.95,8.58,41.01,3.45,3420800000.0,855200000.0,0.19,0.23,0.85,-9.1,电网设备
1376,301161,唯万密封,20.32,6.0,1.15,79194.0,157521797.1,5.95,20.35,19.21,19.33,19.17,0.65,14.85,36.3,2.5,2438400000.0,1083624960.0,-0.05,0.25,-11.58,-4.91,塑料制品
1377,688071,华依科技,29.16,6.0,1.65,29962.0,86865376.0,10.0,30.12,27.37,27.37,27.51,1.17,3.53,-63.12,2.47,2472468352.0,2472468352.0,0.0,0.07,25.74,8.2,汽车零部件
1378,600272,开开实业,13.79,6.0,0.78,156302.0,210480221.0,5.84,13.8,13.04,13.09,13.01,0.8,9.77,72.63,5.42,3350970000.0,2206400000.0,0.0,0.29,18.27,-9.4,医药商业
1379,300045,华力创通,19.98,5.99,1.13,213596.0,417391021.0,6.37,19.99,18.79,18.97,18.85,1.54,4.4,-344.86,7.74,13240251215.0,9708103399.0,-0.05,0.05,-38.9,-4.36,计算机设备
1380,300848,美瑞新材,15.92,5.99,0.9,31714.0,49632757.55,5.26,15.93,15.14,15.31,15.02,1.32,1.32,97.66,5.1,6593885744.0,3811625129.0,0.0,0.06,3.24,-2.03,化学制品
1381,600337,美克家居,1.77,5.99,0.1,362264.0,62594063.0,6.59,1.77,1.66,1.66,1.67,0.9,2.52,-4.33,0.81,2543486702.0,2543486702.0,0.0,0.0,14.94,-4.32,装修建材
1382,002162,悦心健康,3.54,5.99,0.2,376061.0,129509273.9,6.29,3.55,3.34,3.36,3.34,0.8,4.09,-73.88,3.48,3257866521.0,3254725479.0,-0.28,0.28,8.59,2.31,装修建材
1383,300457,赢合科技,18.41,5.99,1.04,131956.0,237205326.85,6.39,18.46,17.35,17.49,17.37,1.2,2.08,18.08,1.82,11951642449.0,11667853993.0,0.0,0.11,-15.67,-3.81,电池
1384,002757,南兴股份,14.87,5.99,0.84,130207.0,190509061.5,5.7,14.9,14.1,14.2,14.03,0.9,4.62,15.9,1.84,4393429426.0,4194141805.0,-0.07,0.07,13.08,-4.25,专用设备
1385,688530,欧莱新材,18.06,5.99,1.02,17344.0,30753376.0,5.99,18.06,17.04,17.04,17.04,1.58,5.42,219.53,3.42,2890409521.0,578081926.0,0.06,0.17,-7.9,-2.48,半导体
1386,603778,国晟科技,3.01,5.99,0.17,92940.0,27358361.0,5.28,3.01,2.86,2.86,2.84,1.19,1.45,-9.73,2.35,1976492781.0,1934999997.0,0.0,0.33,-16.39,-0.66,光伏设备
1387,002241,歌尔股份,25.32,5.99,1.43,1110486.0,2742572956.5,7.53,25.33,23.53,24.03,23.89,1.28,3.62,28.15,2.75,88011398960.0,77702086820.0,0.0,0.08,7.38,-1.9,消费电子
1388,300455,航天智装,12.76,5.98,0.72,113610.0,142043705.0,6.73,12.79,11.98,12.12,12.04,1.32,1.6,248.99,5.06,9158718863.0,9042022283.0,0.16,0.16,-17.89,-1.54,计算机设备
1389,000826,启迪环境,1.95,5.98,0.11,499036.0,95300895.12,5.43,1.95,1.85,1.85,1.84,1.16,3.5,-1.87,0.96,2779438834.0,2778941020.0,0.0,0.52,-8.88,-2.5,环保行业
1390,603390,通达电气,9.22,5.98,0.52,149397.0,135242753.0,5.98,9.22,8.7,8.7,8.7,0.78,4.27,145.59,2.05,3242415692.0,3224743543.0,0.22,0.55,3.6,-16.03,汽车零部件
1391,301218,华是科技,21.11,5.97,1.19,31099.0,64931318.5,6.88,21.49,20.12,20.26,19.92,1.28,5.45,-385.81,2.6,2407384400.0,1203525135.0,-0.05,0.09,-15.83,-2.85,软件开发
1392,300407,凯发电气,10.29,5.97,0.58,59608.0,60294685.23,5.66,10.29,9.74,9.74,9.71,1.18,2.44,36.94,1.83,3274283073.0,2513436161.0,0.1,0.1,-26.6,1.18,电网设备
1393,300461,田中精机,18.63,5.97,1.05,30195.0,54903143.0,5.97,18.65,17.6,17.6,17.58,1.25,3.75,-63.92,4.51,2901467722.0,1499066583.0,0.0,0.11,-12.82,-0.16,专用设备
1394,605188,国光连锁,7.1,5.97,0.4,67852.0,47200378.0,6.87,7.12,6.66,6.69,6.7,1.1,1.37,322.5,3.14,3518618000.0,3518618000.0,0.0,0.0,5.5,-7.07,商业百货
1395,002835,同为股份,17.93,5.97,1.01,62875.0,110748333.0,5.85,17.95,16.96,17.06,16.92,1.12,4.94,20.08,3.48,3935526183.0,2282199915.0,-0.06,0.28,5.53,-6.61,计算机设备
1396,002069,獐子岛,3.73,5.97,0.21,134280.0,48871331.67,6.82,3.74,3.5,3.5,3.52,1.31,1.89,-80.37,54.66,2652448484.0,2649106404.0,0.0,0.27,23.51,1.63,农牧饲渔
1397,603214,爱婴室,20.96,5.97,1.18,69414.0,144009670.0,7.53,21.28,19.79,19.93,19.78,1.04,5.01,45.48,2.65,2903799155.0,2903799155.0,0.1,0.1,47.61,-7.09,商业百货
