序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
842,001313,粤海饲料,8.91,3.24,0.28,124630.0,111351640.0,4.52,9.04,8.65,8.65,8.63,1.57,5.83,-69.39,2.41,6237000000.0,1904714766.0,0.22,0.22,21.72,1.95,农牧饲渔
843,300341,麦克奥迪,20.7,3.24,0.65,426738.0,890513125.14,5.69,21.44,20.3,21.24,20.05,1.53,8.28,65.69,6.02,10710393955.0,10667282583.0,-0.05,0.34,-13.93,18.22,电网设备
844,873132,泰鹏智能,15.29,3.24,0.48,18900.0,28436477.94,4.32,15.29,14.65,14.8,14.81,0.58,7.05,61.93,5.11,1266378960.0,409934884.0,0.13,0.86,5.01,25.33,家用轻工
845,832023,田野股份,5.1,3.24,0.16,131310.0,66369626.95,5.26,5.15,4.89,4.91,4.94,0.86,5.31,39.91,1.37,1669250400.0,1261355868.0,0.0,0.0,-11.76,14.61,食品饮料
846,603386,骏亚科技,11.5,3.23,0.36,74467.0,84740767.0,3.86,11.58,11.15,11.19,11.14,1.08,2.28,-189.39,2.53,3752709440.0,3752709440.0,-0.09,-0.17,-8.87,3.42,电子元件
847,003017,大洋生物,20.78,3.23,0.65,25032.0,51672977.65,4.52,20.95,20.04,20.15,20.13,1.31,3.62,25.54,1.7,1745520000.0,1437112861.0,0.05,0.24,8.23,11.6,化学原料
848,603028,赛福天,6.4,3.23,0.2,50353.0,31802445.0,3.71,6.4,6.17,6.17,6.2,1.5,1.75,-49.79,2.76,1837056000.0,1837056000.0,0.16,0.16,-9.09,5.61,通用设备
849,002402,和而泰,20.2,3.22,0.63,964567.0,1943061046.86,4.7,20.49,19.57,19.57,19.57,1.21,12.04,39.44,4.0,18688884157.0,16187901210.0,0.0,0.1,7.5,11.54,消费电子
850,300032,金龙机电,4.81,3.22,0.15,249549.0,118699012.0,5.15,4.84,4.6,4.6,4.66,1.4,3.11,-48.13,5.35,3863245814.0,3863238599.0,0.0,0.0,-13.02,6.65,消费电子
851,000551,创元科技,12.2,3.21,0.38,86086.0,103880919.3,4.23,12.3,11.8,11.86,11.82,1.7,2.14,17.46,1.95,4928119301.0,4896295003.0,0.0,-0.08,-4.84,2.01,环保行业
852,603138,海量数据,18.0,3.21,0.56,359392.0,643529884.0,12.16,19.17,17.05,17.85,17.44,1.35,12.69,-91.16,6.41,5297988780.0,5096105820.0,0.0,0.0,7.85,25.26,软件开发
853,688048,长光华芯,61.49,3.21,1.91,99506.0,609665933.0,8.79,63.32,58.08,58.65,59.58,0.68,9.99,-128.25,3.59,10839453695.0,6125968183.0,-0.1,0.08,35.29,57.71,半导体
854,603359,东珠生态,4.83,3.21,0.15,132891.0,63610545.0,4.7,4.86,4.64,4.66,4.68,1.22,2.98,123.44,0.65,2154643680.0,2154643680.0,-0.21,0.21,-1.43,-12.66,环保行业
855,300990,同飞股份,48.3,3.21,1.5,64796.0,308884912.61,6.65,48.98,45.87,46.86,46.8,0.96,8.37,87.77,4.63,8181965904.0,3737640921.0,0.02,0.23,31.82,17.52,通用设备
856,605058,澳弘电子,22.87,3.2,0.71,59612.0,135579178.0,4.06,23.08,22.18,22.26,22.16,1.66,4.17,24.41,1.95,3268670737.0,3268670737.0,0.31,-0.09,15.04,15.33,电子元件
857,002682,龙洲股份,4.51,3.2,0.14,346176.0,154394712.5,3.66,4.52,4.36,4.39,4.37,1.76,6.16,-26.35,1.77,2536282359.0,2536244475.0,0.22,0.45,-3.22,6.62,物流行业
858,600448,华纺股份,2.9,3.2,0.09,170143.0,49056872.0,4.98,2.94,2.8,2.82,2.81,1.46,2.7,542.88,1.45,1826477020.0,1826477020.0,-0.34,0.0,4.69,9.43,纺织服装
859,002218,拓日新能,3.55,3.2,0.11,556031.0,197355502.36,5.81,3.63,3.43,3.44,3.44,1.57,3.99,121.48,1.19,5016222949.0,4943013784.0,0.0,0.0,-3.27,-10.58,光伏设备
860,000798,中水渔业,7.1,3.2,0.22,68152.0,47915297.05,4.36,7.17,6.87,6.87,6.88,1.48,1.86,120.4,5.3,2597596855.0,2597383855.0,0.14,0.14,-7.55,-4.18,农牧饲渔
861,688528,秦川物联,9.36,3.2,0.29,13009.0,12139471.0,3.42,9.43,9.12,9.12,9.07,1.18,0.77,-28.13,2.76,1572480000.0,1572480000.0,-0.32,0.11,-16.65,6.97,仪器仪表
862,300260,新莱应材,24.86,3.2,0.77,111699.0,275436450.35,3.24,24.88,24.1,24.16,24.09,1.15,3.88,38.4,5.26,10138075855.0,7150654453.0,-0.04,0.0,-7.24,-8.23,通用设备
863,300512,中亚股份,7.43,3.19,0.23,46320.0,34225445.75,4.58,7.5,7.17,7.17,7.2,1.7,1.41,60.33,1.88,3028771701.0,2441049607.0,-0.13,0.13,0.54,9.1,专用设备
864,603168,莎普爱思,7.11,3.19,0.22,90090.0,63690603.0,3.77,7.17,6.91,6.91,6.89,1.66,2.79,-65.18,1.59,2672826786.0,2293632668.0,0.14,0.14,-13.61,6.12,化学制药
865,000727,冠捷科技,2.91,3.19,0.09,1873176.0,546638083.8,5.32,2.99,2.84,2.84,2.82,1.69,4.14,123.62,4.61,13181039912.0,13181039912.0,-0.34,-0.34,2.11,4.68,光学光电子
866,000590,启迪药业,7.44,3.19,0.23,58360.0,43442452.85,4.58,7.57,7.24,7.28,7.21,1.62,2.44,-46.96,2.56,1781666226.0,1780959129.0,0.13,0.13,-17.7,4.64,中药
867,002820,桂发祥,12.3,3.19,0.38,214903.0,260508543.8,5.12,12.39,11.78,11.78,11.92,1.05,10.74,51.89,2.66,2470680029.0,2461943474.0,-0.16,-0.24,44.03,-0.97,食品饮料
868,002021,中捷资源,2.59,3.19,0.08,401979.0,103392126.73,4.78,2.62,2.5,2.52,2.51,0.91,3.33,123.19,4.94,3122016622.0,3121914493.0,0.39,0.0,1.97,5.71,专用设备
869,300626,华瑞股份,9.74,3.18,0.3,48043.0,46415121.8,3.5,9.74,9.41,9.41,9.44,1.4,2.7,79.15,3.28,1753200000.0,1733124126.0,0.0,0.21,-5.44,6.8,电机
870,000565,渝三峡Ａ,5.52,3.18,0.17,68038.0,37332853.43,5.23,5.59,5.31,5.37,5.35,1.97,1.57,119.4,1.92,2393429054.0,2393429054.0,0.36,-0.18,-5.64,2.03,化学制品
871,603039,泛微网络,79.9,3.18,2.46,115930.0,951767503.0,8.26,85.18,78.78,85.18,77.44,1.59,4.45,181.11,10.14,20822185533.0,20822185533.0,0.34,0.62,51.9,63.06,软件开发
872,600408,安泰集团,1.95,3.17,0.06,269553.0,51876260.0,4.76,1.96,1.87,1.9,1.89,1.06,2.68,-4.9,1.27,1963260000.0,1963260000.0,0.0,0.0,-8.88,-4.88,煤炭行业
873,300437,清水源,8.45,3.17,0.26,61679.0,51479327.0,3.54,8.46,8.17,8.17,8.19,1.34,3.51,-29.46,1.53,2172183170.0,1485599545.0,-0.12,0.24,-20.58,-5.9,化学制品
874,002558,巨人网络,16.59,3.17,0.51,1036043.0,1742681336.87,7.84,17.58,16.32,16.6,16.08,1.64,5.35,22.48,2.63,32097512636.0,32097512636.0,-0.18,0.06,22.89,30.73,游戏
875,301259,艾布鲁,52.73,3.17,1.62,70604.0,368267959.14,5.38,53.26,50.51,51.78,51.11,0.98,8.68,-183.98,9.89,8225880000.0,4290628921.0,0.0,-0.28,7.83,9.85,环保行业
876,002140,东华科技,9.44,3.17,0.29,148747.0,140910512.39,7.98,10.0,9.27,10.0,9.15,2.78,2.74,15.79,1.57,6683898752.0,5132379367.0,0.0,0.0,-8.35,-4.45,工程建设
877,688726,拉普拉斯,48.19,3.17,1.48,31912.0,152708870.0,4.39,48.35,46.3,46.3,46.71,1.29,9.46,25.43,5.83,19532669048.0,1625516648.0,0.0,0.06,-28.07,7.09,光伏设备
878,300380,安硕信息,56.07,3.16,1.72,153869.0,854996345.71,5.15,56.8,54.0,54.42,54.35,1.33,12.08,1160.32,20.92,7762277534.0,7141834556.0,0.02,0.39,-18.15,18.72,软件开发
879,601728,中国电信,8.15,3.16,0.25,5679250.0,4658078700.0,5.44,8.43,8.0,8.12,7.9,1.5,2.8,19.09,1.66,745783180397.0,165059304363.0,0.12,0.12,24.24,12.88,通信服务
880,688309,恒誉环保,14.03,3.16,0.43,6253.0,8698789.0,2.72,14.06,13.69,13.69,13.6,1.38,0.78,-10350.83,1.56,1122550584.0,1122550584.0,0.07,0.36,-2.84,12.69,环保行业
881,300259,新天科技,3.59,3.16,0.11,165942.0,59100307.1,3.16,3.6,3.49,3.49,3.48,1.68,1.42,27.26,1.47,4199587442.0,4198624299.0,0.0,0.0,-2.18,2.57,仪器仪表
882,300701,森霸传感,10.45,3.16,0.32,106481.0,110326663.5,3.95,10.5,10.1,10.19,10.13,1.0,4.35,60.11,3.15,2954581994.0,2558999135.0,0.19,0.19,3.26,1.95,光学光电子
883,000929,兰州黄河,6.54,3.15,0.2,61851.0,39934007.56,3.15,6.54,6.34,6.4,6.34,1.4,3.33,-23.55,2.22,1214909640.0,1214832618.0,0.15,0.0,-22.05,-6.17,酿酒行业
884,301622,英思特,69.16,3.15,2.11,45406.0,311769575.24,3.43,69.32,67.02,67.32,67.05,1.36,16.52,43.73,5.68,8017848821.0,1901075889.0,-0.01,-0.04,213.22,11.55,电子元件
885,600857,宁波中百,8.85,3.15,0.27,78426.0,68042708.0,6.41,8.95,8.4,8.58,8.58,1.24,3.5,-185.82,2.35,1985231283.0,1985231283.0,0.23,-0.11,22.07,-4.84,商业百货
886,002659,凯文教育,5.25,3.14,0.16,358617.0,189548251.33,5.5,5.42,5.14,5.16,5.09,1.44,5.99,-106.18,1.44,3140972016.0,3140972016.0,-0.19,-0.19,2.14,16.15,教育
887,871694,中裕科技,16.42,3.14,0.5,8760.0,14260979.68,4.96,16.64,15.85,15.89,15.92,0.91,1.82,16.49,2.11,1677879342.0,789302339.0,0.0,0.0,-10.27,10.35,橡胶制品
888,000980,众泰汽车,2.3,3.14,0.07,2442096.0,561706689.69,6.28,2.35,2.21,2.23,2.23,1.43,4.99,-26.13,12.85,11597859800.0,11250591772.0,0.44,0.0,-11.88,-3.77,汽车整车
889,603166,福达股份,10.2,3.13,0.31,316764.0,319093690.0,3.74,10.21,9.84,9.88,9.89,0.59,4.96,40.91,2.83,6591328240.0,6517888240.0,0.0,-0.1,52.92,40.3,汽车零部件
890,301003,江苏博云,23.04,3.13,0.7,21641.0,49881042.6,7.07,23.83,22.25,22.35,22.34,2.63,2.82,17.01,1.96,2282188792.0,1766308055.0,-0.17,-0.13,-0.6,5.54,塑料制品
891,301488,豪恩汽电,76.4,3.13,2.32,82527.0,630273691.84,11.76,81.0,72.29,76.67,74.08,1.21,35.25,75.26,5.5,7028800000.0,1788906000.0,-0.13,-0.13,22.08,38.18,汽车零部件
892,002696,百洋股份,5.27,3.13,0.16,50743.0,26510299.6,3.72,5.3,5.11,5.18,5.11,1.21,1.51,-44.76,1.33,1825329121.0,1767952976.0,0.0,0.0,0.96,11.42,农牧饲渔
893,600770,综艺股份,4.62,3.13,0.14,328390.0,150909180.0,5.13,4.71,4.48,4.48,4.48,1.62,2.53,62.44,1.81,6006000000.0,6006000000.0,0.22,0.22,-10.29,10.26,综合行业
894,002199,东晶电子,7.27,3.12,0.22,139781.0,101464082.2,4.82,7.44,7.1,7.12,7.05,0.9,5.74,-29.8,6.88,1769825979.0,1769825979.0,-0.14,0.0,-30.36,-2.94,电子元件
895,301016,雷尔伟,21.87,3.11,0.66,21381.0,46378592.3,2.36,21.9,21.4,21.45,21.21,0.84,4.59,55.43,3.34,3411720000.0,1019328660.0,0.0,-0.05,-12.38,4.34,交运设备
896,002470,金正大,1.99,3.11,0.06,921346.0,181751722.0,4.66,2.01,1.92,1.94,1.93,1.06,2.8,27.23,2.96,6539195207.0,6538641340.0,0.0,0.0,5.85,1.53,化肥行业
897,301226,祥明智能,24.92,3.1,0.75,27579.0,67941117.2,3.31,24.95,24.15,24.17,24.17,0.85,5.62,99.98,3.02,2711296000.0,1223070211.0,0.04,0.04,-1.89,7.32,电机
898,301566,达利凯普,15.96,3.1,0.48,102637.0,162475235.6,3.36,16.0,15.48,15.58,15.48,1.34,4.86,54.28,4.83,6384159600.0,3368944897.0,0.06,-0.13,-18.57,-2.92,电子元件
899,688133,泰坦科技,20.95,3.1,0.63,38129.0,79597123.0,4.33,21.19,20.31,20.32,20.32,1.46,2.32,266.14,1.24,3444954668.0,3444954668.0,-0.05,-0.05,-15.69,14.86,专业服务
900,831195,三祥科技,12.97,3.1,0.39,18127.0,23228215.78,3.9,13.03,12.54,12.6,12.58,0.65,2.56,22.32,1.78,1271449100.0,917744035.0,0.39,0.93,-17.91,18.12,汽车零部件
901,000713,丰乐种业,7.65,3.1,0.23,262679.0,199235535.33,3.91,7.68,7.39,7.43,7.42,1.75,4.28,-49.58,2.51,4697214597.0,4697214597.0,0.13,0.13,-0.39,8.51,农牧饲渔
902,688766,普冉股份,108.93,3.09,3.27,56948.0,612542711.0,5.61,109.93,104.0,105.76,105.66,1.05,5.39,38.39,5.33,11504068434.0,11504068434.0,-0.08,-0.11,25.63,7.57,半导体
903,300335,迪森股份,5.0,3.09,0.15,146283.0,72496371.0,3.3,5.02,4.86,4.86,4.85,1.57,3.8,27.65,1.24,2385061940.0,1923741695.0,0.2,0.2,-1.38,3.73,环保行业
904,002022,科华生物,6.35,3.08,0.19,122779.0,78039381.93,3.57,6.44,6.22,6.23,6.16,1.83,2.39,-20.05,0.84,3265916690.0,3265452346.0,0.16,0.0,-4.37,0.63,医疗器械
905,300267,尔康制药,3.01,3.08,0.09,1027817.0,312908605.42,8.22,3.17,2.93,3.0,2.92,1.88,7.23,-182.84,1.31,6208440659.0,4281414491.0,0.0,0.33,-2.9,8.27,化学制药
906,603616,韩建河山,3.68,3.08,0.11,122085.0,44376463.0,3.92,3.7,3.56,3.57,3.57,1.33,3.2,-26.25,3.67,1440050240.0,1403434240.0,0.55,0.55,-9.36,4.84,水泥建材
907,688013,天臣医疗,19.74,3.08,0.59,13062.0,25607244.0,3.24,19.78,19.16,19.28,19.15,1.7,1.61,28.1,3.01,1602011544.0,1602011544.0,-0.1,-0.15,6.47,15.37,医疗器械
908,688679,通源环境,10.72,3.08,0.32,12998.0,13879571.0,4.52,10.85,10.38,10.5,10.4,0.94,0.99,154.98,1.25,1411713316.0,1411713316.0,-0.74,-0.28,7.74,2.1,环保行业
909,300466,赛摩智能,8.04,3.08,0.24,139008.0,110914185.98,2.82,8.07,7.85,7.85,7.8,0.95,3.31,-164.85,5.4,4305660460.0,3376689506.0,0.0,0.0,-8.84,7.92,电网设备
910,002361,神剑股份,5.36,3.08,0.16,746897.0,396533143.0,3.65,5.4,5.21,5.29,5.2,1.37,9.31,130.9,2.29,5097547434.0,4298307194.0,0.0,0.19,33.33,-1.65,塑料制品
911,002150,通润装备,13.07,3.08,0.39,119105.0,155328223.38,5.05,13.3,12.66,12.74,12.68,2.04,3.32,33.14,2.68,4747475608.0,4686203448.0,0.08,-0.08,-11.39,5.4,通用设备
912,002634,棒杰股份,3.69,3.07,0.11,123030.0,45220575.0,5.03,3.75,3.57,3.58,3.58,0.64,2.76,-6.65,1.96,1695010773.0,1647638645.0,-0.27,-0.27,-11.72,-1.86,纺织服装
913,301448,开创电气,21.49,3.07,0.64,19046.0,40606281.4,4.75,21.66,20.67,20.98,20.85,1.71,3.98,30.59,3.2,2234960000.0,1028081600.0,-0.37,-0.42,-2.85,4.52,通用设备
914,001914,招商积余,10.08,3.07,0.3,132782.0,132282733.53,3.99,10.12,9.73,9.8,9.78,1.55,1.25,12.93,1.05,10688288285.0,10688255021.0,-0.1,-0.2,-10.08,-4.64,房地产服务
915,002698,博实股份,18.82,3.07,0.56,343339.0,645121440.63,3.61,19.05,18.39,18.39,18.26,0.96,4.08,31.64,5.27,19244564088.0,15835794938.0,0.0,0.11,26.99,10.71,专用设备
916,000753,漳州发展,4.37,3.07,0.13,507085.0,219896946.63,4.48,4.4,4.21,4.24,4.24,1.12,5.11,65.95,1.59,4332772280.0,4332772280.0,0.0,0.0,26.3,1.63,汽车服务
917,603801,志邦家居,12.12,3.06,0.36,97329.0,116251523.0,4.17,12.2,11.71,11.76,11.76,1.12,2.24,14.91,1.6,5290450454.0,5264321297.0,0.0,-0.33,-16.53,-5.39,装修建材
918,600787,中储股份,6.4,3.06,0.19,600369.0,384284223.0,5.15,6.55,6.23,6.25,6.21,1.27,2.77,27.13,1.02,13919696512.0,13888509325.0,-0.16,-0.16,12.68,0.31,物流行业
919,603839,安正时尚,5.73,3.06,0.17,46944.0,26627983.0,4.14,5.76,5.53,5.57,5.56,1.73,1.18,-54.9,1.17,2287485677.0,2287485677.0,0.0,0.0,8.11,3.8,纺织服装
920,834407,驰诚股份,25.3,3.05,0.75,20315.0,50932709.15,4.85,25.55,24.36,25.03,24.55,0.59,7.86,71.69,6.37,1661704000.0,654034095.0,0.0,0.56,51.04,44.49,仪器仪表
921,603590,康辰药业,24.63,3.05,0.73,19251.0,47332330.0,2.68,24.81,24.17,24.21,23.9,1.89,1.22,26.06,1.22,3924950029.0,3872759059.0,0.04,0.08,1.03,4.72,生物制品
922,002842,翔鹭钨业,6.75,3.05,0.2,64487.0,43390833.02,4.89,6.85,6.53,6.58,6.55,2.06,2.93,-43.49,2.51,1880666336.0,1484566799.0,0.15,0.15,4.01,8.7,小金属
923,600410,华胜天成,9.8,3.05,0.29,2473860.0,2448256416.0,8.41,10.33,9.53,9.69,9.51,1.0,22.56,-37.65,2.63,10745647893.0,10745647893.0,0.0,0.2,68.1,35.36,互联网服务
924,831834,三维股份,8.79,3.05,0.26,6699.0,5834612.72,3.28,8.83,8.55,8.55,8.53,0.5,1.07,28.78,3.74,1054800044.0,551980699.0,0.57,0.69,-8.44,20.41,塑料制品
925,603096,新经典,21.64,3.05,0.64,64469.0,136180723.0,5.67,21.7,20.51,21.1,21.0,2.05,4.18,19.72,1.75,3337637263.0,3337637263.0,0.0,0.23,22.4,14.2,文化传媒
926,430047,诺思兰德,12.85,3.05,0.38,37170.0,47842387.91,6.5,13.2,12.39,12.46,12.47,1.61,2.06,-76.41,10.31,3524394866.0,2314367587.0,0.23,0.31,-16.12,11.45,生物制品
927,600192,长城电工,5.77,3.04,0.17,65985.0,37762307.0,3.57,5.81,5.61,5.63,5.6,1.14,1.49,-16.03,1.97,2548885960.0,2548885960.0,-0.17,0.0,-18.16,0.0,电网设备
928,688372,伟测科技,75.8,3.03,2.23,48151.0,365409275.0,4.62,77.0,73.6,74.49,73.57,0.91,6.12,104.35,3.39,8628676097.0,5964860270.0,0.03,0.03,12.46,29.53,半导体
929,301456,盘古智能,26.53,3.03,0.78,50836.0,134450606.97,11.03,27.87,25.03,25.5,25.75,1.85,8.65,53.16,1.87,3941938959.0,1558411146.0,0.04,0.64,4.57,17.44,风电设备
930,001965,招商公路,12.93,3.03,0.38,424231.0,537880938.21,6.53,12.99,12.17,12.43,12.55,1.32,0.62,15.9,1.37,88186962504.0,88186962504.0,0.08,0.0,12.73,-7.31,铁路公路
931,871857,泓禧科技,17.71,3.03,0.52,14877.0,26065905.83,4.77,17.88,17.06,17.4,17.19,0.48,2.01,73.53,3.4,1310666662.0,1310666662.0,0.11,0.51,-1.28,25.07,电子元件
932,600684,珠江股份,3.41,3.02,0.1,316923.0,109439820.0,4.23,3.52,3.38,3.5,3.31,2.75,3.71,125.9,6.3,2910301065.0,2910301065.0,-0.29,-0.29,-4.48,3.33,房地产服务
933,301321,翰博高新,16.03,3.02,0.47,37967.0,60435342.44,3.92,16.16,15.55,15.61,15.56,0.96,2.57,-22.62,2.65,2988553050.0,2365813422.0,-0.12,0.5,-13.12,11.32,光学光电子
934,688265,南模生物,27.66,3.02,0.81,7356.0,20240846.0,4.17,27.99,26.87,27.05,26.85,1.01,1.49,-106.44,1.3,2156470770.0,1366086270.0,0.14,0.07,-0.5,19.64,生物制品
935,600288,大恒科技,9.91,3.01,0.29,349532.0,347748369.0,4.16,10.15,9.75,10.13,9.62,1.97,8.0,-506.17,2.33,4328688000.0,4328688000.0,-0.1,0.0,13.26,16.04,电子元件
936,832982,锦波生物,228.0,3.01,6.67,4856.0,108928283.34,5.15,228.5,217.11,221.08,221.33,0.94,1.06,29.11,15.32,20180690400.0,10463166240.0,0.04,0.07,-3.93,10.14,生物制品
937,301310,鑫宏业,30.44,3.01,0.89,36198.0,108910660.9,3.21,30.5,29.55,29.64,29.55,0.69,5.23,32.48,1.83,4137953938.0,2106760314.0,0.0,0.03,9.61,18.91,电网设备
938,000820,神雾节能,3.08,3.01,0.09,152240.0,46459563.24,5.02,3.11,2.96,2.96,2.99,0.91,5.21,-88.48,23.3,1976344219.0,899612249.0,0.33,0.33,-23.76,-11.75,环保行业
939,603097,江苏华辰,22.61,3.01,0.66,40330.0,90855825.0,4.78,22.86,21.81,21.81,21.95,1.61,10.08,43.37,3.65,3617600000.0,904400000.0,0.0,0.09,-3.33,-3.87,电网设备
940,301328,维峰电子,46.6,3.01,1.36,44273.0,202079904.04,4.35,46.6,44.63,45.1,45.24,0.92,12.97,56.46,2.71,5121041480.0,1590636991.0,0.11,0.22,16.56,10.24,电子元件
941,300969,恒帅股份,101.77,3.01,2.97,15429.0,155066342.86,6.13,103.66,97.6,98.8,98.8,1.12,7.24,37.34,6.61,8141600000.0,2169554028.0,0.0,0.18,24.14,24.61,汽车零部件
942,688307,中润光学,26.73,3.01,0.78,28312.0,75919052.0,6.01,27.63,26.07,26.07,25.95,1.05,4.87,46.86,2.79,2352240000.0,1554331377.0,-0.22,-0.15,-0.26,11.38,光学光电子
943,300317,珈伟新能,3.77,3.01,0.11,192183.0,72060550.33,3.28,3.8,3.68,3.68,3.66,1.15,2.32,-31.17,1.73,3129810287.0,3125003537.0,0.27,0.0,-13.53,2.72,光伏设备
944,600227,赤天化,2.4,3.0,0.07,473024.0,113246322.0,3.43,2.43,2.35,2.35,2.33,1.12,3.7,-87.82,1.55,4052946444.0,3066239527.0,0.0,0.0,-21.05,-0.83,化肥行业
945,688513,苑东生物,31.23,3.0,0.91,27850.0,86989617.0,3.79,31.71,30.56,30.84,30.32,2.22,1.58,19.05,2.06,5513102355.0,5513102355.0,0.03,0.03,-10.95,3.65,化学制药
946,002695,煌上煌,9.27,3.0,0.27,128974.0,117922243.6,4.33,9.33,8.94,9.05,9.0,0.77,2.78,49.29,1.86,5162899441.0,4304557010.0,0.0,0.0,16.75,8.68,食品饮料
947,002815,崇达技术,12.02,3.0,0.35,460200.0,545486329.44,3.08,12.02,11.66,11.68,11.67,0.84,7.18,37.17,1.86,12996642850.0,7702952260.0,0.08,0.42,24.17,17.84,电子元件
948,002920,德赛西威,134.31,3.0,3.91,119130.0,1587456647.91,3.77,135.49,130.58,131.0,130.4,0.95,2.15,39.74,8.32,74536601581.0,74293909320.0,0.13,0.31,2.86,21.98,汽车零部件
949,603081,大丰实业,13.06,3.0,0.38,86012.0,112222873.0,4.65,13.29,12.7,12.86,12.68,1.0,2.12,76.15,1.94,5342115241.0,5301203485.0,0.08,0.08,23.79,15.58,专用设备
950,002322,理工能科,14.44,3.0,0.42,129692.0,185329616.1,3.64,14.49,13.98,14.07,14.02,1.16,3.55,22.01,1.88,5474896687.0,5270884165.0,0.07,0.0,4.11,14.69,软件开发
951,002999,天禾股份,6.54,2.99,0.19,130397.0,84262325.64,3.78,6.54,6.3,6.36,6.35,1.12,3.81,161.95,1.9,2273251680.0,2237932737.0,0.15,0.0,1.71,10.47,化肥行业
952,833873,中设咨询,5.17,2.99,0.15,65241.0,33715481.44,4.38,5.27,5.05,5.07,5.02,0.6,5.98,-9.65,2.21,793010800.0,564463195.0,-0.19,-0.19,-24.08,16.97,工程咨询服务
953,873169,七丰精工,14.5,2.98,0.42,21036.0,30308149.49,4.62,14.66,14.01,14.21,14.08,0.56,4.14,112.62,3.81,1185308155.0,737132730.0,0.07,0.07,-21.58,9.19,通用设备
954,300692,中环环保,5.87,2.98,0.17,87448.0,51045274.4,4.04,5.91,5.68,5.69,5.7,1.5,2.33,25.15,1.16,2491792101.0,2203140281.0,-0.17,-0.17,-8.14,3.71,环保行业
955,002639,雪人股份,7.6,2.98,0.22,803444.0,608070379.34,2.44,7.64,7.46,7.5,7.38,1.29,12.35,131.15,2.38,5871776553.0,4944421726.0,-0.39,-0.13,13.43,10.95,通用设备
956,002572,索菲亚,17.3,2.98,0.5,156329.0,265977282.39,4.35,17.35,16.62,16.81,16.8,1.28,2.4,13.56,2.39,16660715937.0,11270320626.0,-0.12,-0.12,-2.04,0.7,装修建材
957,000543,皖能电力,7.27,2.97,0.21,606378.0,435468071.31,3.4,7.28,7.04,7.1,7.06,2.13,2.67,7.81,1.07,16480096416.0,16480096416.0,0.0,0.14,-5.34,-8.09,电力行业
958,300276,三丰智能,10.74,2.97,0.31,1106966.0,1177801719.98,3.16,10.76,10.43,10.43,10.43,0.67,10.84,610.04,7.79,15047201713.0,10963068962.0,0.0,0.09,94.92,19.47,专用设备
959,871970,大禹生物,6.26,2.96,0.18,23620.0,14662790.64,5.43,6.29,5.96,6.16,6.08,0.72,3.4,-32.44,2.31,697116104.0,434731334.0,0.32,0.32,-11.58,11.39,农牧饲渔
960,002892,科力尔,17.74,2.96,0.51,301011.0,528204895.39,3.08,17.76,17.23,17.23,17.23,0.67,7.59,116.81,8.41,11013007735.0,7033836184.0,0.0,0.0,10.88,15.19,电机
961,300817,双飞集团,16.7,2.96,0.48,133208.0,218964760.69,6.23,16.96,15.95,16.05,16.22,0.86,10.72,55.69,3.59,3645580608.0,2074284288.0,0.24,-0.12,20.66,20.4,通用设备
962,603163,圣晖集成,28.57,2.95,0.82,23629.0,67043434.0,5.37,29.09,27.6,27.67,27.75,2.22,6.75,28.92,2.67,2857000000.0,1000028568.0,-0.21,-0.24,13.69,7.53,工程建设
963,300112,万讯自控,9.41,2.95,0.27,86066.0,80374452.0,3.5,9.46,9.14,9.19,9.14,1.19,3.62,127.88,2.49,2747206694.0,2236550846.0,-0.11,0.11,5.02,4.44,仪器仪表
964,688326,经纬恒润-W,104.0,2.95,2.98,25795.0,266233290.0,4.4,105.44,101.0,103.0,101.02,0.83,3.24,-22.82,2.91,12477504000.0,8277294584.0,-0.18,-0.2,9.47,23.66,汽车零部件
965,300486,东杰智能,7.33,2.95,0.21,172037.0,125212694.75,3.23,7.36,7.13,7.13,7.12,0.87,4.34,-29.11,2.4,2988105440.0,2903394052.0,0.0,0.14,8.59,7.16,专用设备
966,300865,大宏立,24.1,2.95,0.69,16965.0,40587494.0,4.06,24.29,23.34,23.56,23.41,0.93,2.5,91.79,2.62,2305888000.0,1632735283.0,0.29,0.37,-18.86,3.26,专用设备
967,603687,大胜达,7.0,2.94,0.2,176958.0,123059108.0,3.38,7.03,6.8,6.8,6.8,1.07,3.22,34.91,1.19,3850223048.0,3850223048.0,0.14,0.14,-6.67,-3.98,包装材料
968,300723,一品红,18.55,2.94,0.53,103614.0,191387553.5,5.83,18.93,17.88,18.17,18.02,1.5,2.45,-25.49,3.84,8378900809.0,7843290947.0,-0.16,0.0,10.22,8.73,化学制药
969,000717,中南股份,2.8,2.94,0.08,669086.0,186314445.48,4.78,2.83,2.7,2.72,2.72,0.97,2.76,-5.98,0.82,6786767652.0,6785866752.0,0.0,0.0,1.45,2.94,钢铁行业
970,000668,荣丰控股,5.95,2.94,0.17,84020.0,49841569.0,5.19,6.09,5.79,5.83,5.78,1.17,5.72,-19.09,0.82,873709246.0,873709246.0,-0.17,-0.17,-38.66,-7.47,房地产开发
