序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2016,002096,易普力,10.69,-0.47,-0.05,55734.0,59769331.44,1.49,10.81,10.65,10.71,10.74,0.54,0.8,18.97,1.82,13260311831.0,7493088826.0,-0.19,-0.09,-18.52,-10.02,化学制品
2017,300237,美晨科技,2.13,-0.47,-0.01,482892.0,103583270.8,2.8,2.17,2.11,2.14,2.14,1.0,3.36,-11.93,22.02,3071278801.0,3064845136.0,-0.47,0.0,-20.22,-2.29,汽车零部件
2018,000537,中绿电,8.43,-0.47,-0.04,122818.0,103839518.98,0.83,8.49,8.42,8.48,8.47,0.73,0.59,14.27,0.89,17421457827.0,17421409776.0,0.0,-0.12,-14.85,-7.57,电力行业
2019,300808,久量股份,27.36,-0.47,-0.13,16476.0,45192237.55,3.31,27.85,26.94,27.5,27.49,0.54,1.57,-209.5,4.34,4377600000.0,2878256624.0,0.0,-0.04,10.19,19.11,光学光电子
2020,688556,高测股份,10.48,-0.47,-0.05,66318.0,69934469.0,1.9,10.66,10.46,10.56,10.53,0.73,1.21,20.93,1.5,5730139183.0,5730139183.0,-0.19,-0.19,-27.87,-6.26,光伏设备
2021,600285,羚锐制药,20.92,-0.48,-0.1,73054.0,152835313.0,1.86,21.08,20.69,20.99,21.02,0.98,1.29,15.51,4.1,11864055967.0,11837905967.0,0.1,0.05,-7.92,-5.6,中药
2022,600180,瑞茂通,4.18,-0.48,-0.02,68224.0,28715351.0,1.43,4.24,4.18,4.2,4.2,0.86,0.63,27.19,0.58,4542102800.0,4542102800.0,-0.24,0.0,-9.52,-2.79,物流行业
2023,000601,韶能股份,4.18,-0.48,-0.02,44437.0,18573474.84,0.95,4.2,4.16,4.19,4.2,0.63,0.41,17.21,1.01,4516705976.0,4516323017.0,0.24,0.0,-1.42,2.96,电力行业
2024,000850,华茂股份,4.17,-0.48,-0.02,88216.0,36876892.0,1.19,4.21,4.16,4.2,4.19,0.81,0.94,19.41,0.91,3935083088.0,3933964985.0,0.0,-0.24,-7.13,0.97,纺织服装
2025,688518,联赢激光,16.64,-0.48,-0.08,96756.0,162867081.0,3.35,17.15,16.59,16.72,16.72,1.27,2.84,44.95,1.85,5678398253.0,5678398253.0,0.0,-0.3,-13.83,5.05,专用设备
2026,300080,易成新能,4.16,-0.48,-0.02,294742.0,124167540.89,5.98,4.39,4.14,4.17,4.18,1.52,1.58,-14.66,1.44,7793262614.0,7783340756.0,0.0,0.0,-20.0,-4.81,通用设备
2027,000968,蓝焰控股,6.24,-0.48,-0.03,76857.0,48078594.59,0.96,6.29,6.23,6.27,6.27,0.93,0.79,15.01,1.04,6037216598.0,6037216598.0,0.0,-0.16,-8.5,-6.17,燃气
2028,603279,景津装备,16.62,-0.48,-0.08,38757.0,64646296.0,1.2,16.78,16.58,16.68,16.7,0.88,0.68,10.81,2.24,9580715340.0,9507427356.0,-0.18,-0.18,-12.62,-7.05,专用设备
2029,600479,千金药业,10.36,-0.48,-0.05,45844.0,47693172.0,0.96,10.45,10.35,10.4,10.41,0.66,1.1,19.6,1.82,4392610132.0,4335733732.0,0.0,0.0,-7.5,-3.0,中药
2030,601996,丰林集团,2.07,-0.48,-0.01,172445.0,35868784.0,1.92,2.1,2.06,2.08,2.08,0.88,1.54,-70.01,0.86,2320292841.0,2320292841.0,0.0,0.49,-13.03,-3.27,装修建材
2031,000973,佛塑科技,6.21,-0.48,-0.03,377077.0,235172509.71,2.56,6.31,6.15,6.26,6.24,0.98,3.9,54.14,2.12,6007697892.0,6007697892.0,0.0,0.0,8.95,4.55,塑料制品
2032,301025,读客文化,10.34,-0.48,-0.05,80546.0,83866715.0,3.56,10.57,10.2,10.42,10.39,1.09,3.09,206.05,6.63,4139199196.0,2691072880.0,-0.19,-0.19,-7.26,8.5,文化传媒
2033,600098,广州发展,6.19,-0.48,-0.03,102534.0,63690373.0,0.8,6.24,6.19,6.21,6.22,0.85,0.29,10.26,0.81,21704039513.0,21657262277.0,-0.16,-0.16,-5.21,-3.58,电力行业
2034,301548,崇德科技,44.87,-0.49,-0.22,20264.0,90031001.3,3.48,45.08,43.51,44.9,45.09,0.94,8.55,34.33,2.72,3903690000.0,1063096789.0,-0.07,0.09,-20.75,3.77,通用设备
2035,600703,三安光电,12.22,-0.49,-0.06,570236.0,703738963.0,1.87,12.44,12.21,12.28,12.28,1.23,1.14,184.99,1.66,60965808844.0,60965808844.0,0.0,-0.16,-17.32,0.41,光学光电子
2036,600096,云天化,22.27,-0.49,-0.11,252911.0,567548356.0,2.1,22.72,22.25,22.42,22.38,0.99,1.38,6.93,1.9,40850501196.0,40850501196.0,0.0,0.09,-3.01,-0.13,化肥行业
2037,600028,中国石化,6.07,-0.49,-0.03,1268942.0,771891351.0,0.66,6.11,6.07,6.1,6.1,1.03,0.13,12.48,0.9,736179043087.0,575689876846.0,-0.33,-0.33,-1.78,-9.13,石油行业
2038,300589,江龙船艇,12.14,-0.49,-0.06,73620.0,90951980.42,3.77,12.6,12.14,12.2,12.2,1.88,3.18,141.98,5.48,4584889471.0,2811709150.0,-0.08,-0.41,-13.1,-2.49,船舶制造
2039,002114,罗平锌电,6.05,-0.49,-0.03,74958.0,45406278.0,1.48,6.11,6.02,6.05,6.08,0.68,2.32,-20.84,2.04,1956541365.0,1956514479.0,0.17,0.0,1.0,7.27,有色金属
2040,001213,中铁特货,4.03,-0.49,-0.02,140004.0,56624857.24,0.74,4.06,4.03,4.05,4.05,1.02,0.32,23.45,0.94,17911111109.0,17911111109.0,-0.25,-0.25,-6.71,-3.36,物流行业
2041,600802,福建水泥,4.02,-0.5,-0.02,62795.0,25366255.0,1.73,4.08,4.01,4.05,4.04,0.66,1.37,-8.24,1.68,1842158568.0,1842158568.0,0.25,0.0,-4.96,6.07,水泥建材
2042,688076,诺泰生物,50.08,-0.5,-0.25,44165.0,222021278.0,3.36,51.25,49.56,50.5,50.33,0.99,2.01,23.57,4.32,11006584804.0,11006584804.0,0.0,-0.1,-12.89,-3.54,医疗服务
2043,600882,妙可蓝多,17.99,-0.5,-0.09,49204.0,88193346.0,1.88,18.09,17.75,18.08,18.08,0.76,0.96,81.24,2.1,9211845110.0,9211845110.0,0.22,0.28,-4.16,0.5,食品饮料
2044,688776,国光电气,51.9,-0.5,-0.26,23415.0,122964126.0,5.33,54.16,51.38,52.16,52.16,1.19,2.16,97.46,3.05,5625099446.0,5625099446.0,0.04,0.06,-24.09,10.07,电子元件
2045,301117,佳缘科技,35.92,-0.5,-0.18,24382.0,87642924.08,3.63,36.6,35.29,35.91,36.1,0.74,4.3,-139.22,2.57,3314097736.0,2038457090.0,-0.17,-0.14,0.59,17.27,软件开发
2046,601113,华鼎股份,3.99,-0.5,-0.02,307178.0,124177246.0,3.24,4.11,3.98,4.02,4.01,1.45,2.78,10.19,1.22,4405567382.0,4405567382.0,0.25,0.0,3.37,2.31,化纤行业
2047,002470,金正大,1.99,-0.5,-0.01,821094.0,164662975.96,1.5,2.02,1.99,1.99,2.0,0.89,2.5,27.23,2.96,6539195207.0,6538641340.0,-0.5,-0.5,0.0,1.53,化肥行业
2048,601336,新华保险,47.53,-0.5,-0.24,185130.0,883693155.0,2.57,48.53,47.3,47.7,47.77,1.04,0.89,5.38,1.63,148272049898.0,99120931830.0,0.0,0.04,-8.61,-4.37,保险
2049,300334,津膜科技,5.93,-0.5,-0.03,64357.0,38516536.02,4.19,6.13,5.88,5.95,5.96,1.48,2.13,-113.05,3.23,1791247561.0,1791036483.0,0.0,-0.17,-12.79,2.6,环保行业
2050,300146,汤臣倍健,11.85,-0.5,-0.06,144252.0,171526492.0,1.34,11.97,11.81,11.86,11.91,0.95,1.28,17.4,1.78,20155018357.0,13390346649.0,0.08,0.08,-12.68,-1.66,食品饮料
2051,000425,徐工机械,7.87,-0.51,-0.04,506715.0,403563260.35,2.53,8.07,7.87,7.95,7.91,0.65,0.62,13.14,1.58,92993227152.0,63905125685.0,-0.13,0.0,-2.48,-0.76,工程机械
2052,603301,振德医疗,21.5,-0.51,-0.11,16020.0,34524694.0,0.79,21.66,21.49,21.59,21.61,0.68,0.6,13.97,1.03,5728700843.0,5728700843.0,-0.09,-0.09,-9.28,-2.23,医疗器械
2053,600372,中航机载,11.72,-0.51,-0.06,185976.0,219442838.0,1.61,11.9,11.71,11.78,11.78,0.9,0.38,35.36,1.53,56711868504.0,56711868504.0,0.0,0.0,-13.63,-4.95,航天航空
2054,600273,嘉化能源,7.8,-0.51,-0.04,120636.0,94456857.0,1.02,7.87,7.79,7.82,7.84,0.94,0.87,10.29,1.09,10850152615.0,10850152615.0,-0.13,-0.13,-1.76,-2.13,化学制品
2055,001914,招商积余,9.72,-0.51,-0.05,91770.0,89843925.8,1.64,9.88,9.72,9.75,9.77,1.1,0.87,12.47,1.01,10306563703.0,10306531627.0,-0.21,-0.41,-15.26,-8.04,房地产服务
2056,002455,百川股份,7.77,-0.51,-0.04,111282.0,87205465.0,1.54,7.89,7.77,7.8,7.81,0.94,2.19,33.72,2.63,4617356004.0,3944085683.0,0.0,0.0,-11.9,4.02,化学制品
2057,603077,和邦生物,1.94,-0.51,-0.01,700336.0,136457776.0,1.54,1.96,1.93,1.95,1.95,0.96,0.79,58.06,0.91,17132625442.0,17132625442.0,-0.51,0.0,-9.35,-4.9,化学原料
2058,603456,九洲药业,13.55,-0.51,-0.07,104705.0,142234313.0,1.4,13.69,13.5,13.58,13.62,0.8,1.17,14.42,1.42,12130445469.0,12130445469.0,0.0,0.07,-17.83,-0.95,化学制药
2059,603009,北特科技,50.3,-0.51,-0.26,165426.0,839177560.0,6.51,52.4,49.11,49.9,50.56,0.94,4.89,210.02,9.61,17027866250.0,17021971191.0,-0.06,-0.49,66.01,28.71,汽车零部件
2060,600216,浙江医药,15.44,-0.52,-0.08,156293.0,242987918.0,2.38,15.78,15.41,15.7,15.52,1.0,1.63,13.11,1.44,14847686860.0,14847620854.0,0.0,-0.13,-13.69,-2.65,化学制药
2061,603977,国泰集团,11.55,-0.52,-0.06,151820.0,176499647.0,3.79,11.84,11.4,11.56,11.61,1.34,2.44,24.63,2.2,7175343113.0,7175343113.0,0.26,-0.09,-16.97,-10.81,化学制品
2062,300775,三角防务,23.05,-0.52,-0.12,91750.0,213392129.8,1.77,23.45,23.04,23.17,23.17,1.03,1.72,42.68,2.29,12683030271.0,12264947320.0,0.0,0.0,-19.07,-7.54,航天航空
2063,603116,红蜻蜓,5.75,-0.52,-0.03,68296.0,39666881.0,3.29,5.92,5.73,5.78,5.78,0.9,1.19,-198.81,1.15,3313154600.0,3313154600.0,0.0,0.0,-2.54,3.6,纺织服装
2064,002872,ST天圣,3.82,-0.52,-0.02,25088.0,9620088.15,1.04,3.86,3.82,3.85,3.84,0.51,1.17,-25.06,0.59,1214760000.0,820987272.0,0.0,0.0,-18.38,-15.86,化学制药
2065,000790,华神科技,3.82,-0.52,-0.02,111337.0,42732737.97,1.56,3.87,3.81,3.83,3.84,0.88,1.79,311.43,2.29,2382607970.0,2378949365.0,-0.26,0.0,-16.04,-2.05,中药
2066,688119,中钢洛耐,3.81,-0.52,-0.02,27577.0,10568180.0,1.31,3.86,3.81,3.86,3.83,0.65,0.48,-538.39,1.41,4286250000.0,2177415000.0,0.0,0.0,-14.0,-2.31,非金属材料
2067,688526,科前生物,13.3,-0.52,-0.07,22762.0,30384300.0,1.12,13.43,13.28,13.35,13.37,0.88,0.49,17.84,1.61,6199503145.0,6199503145.0,0.0,0.0,-13.64,-6.93,农药兽药
2068,603367,辰欣药业,13.28,-0.52,-0.07,27490.0,36713381.0,1.12,13.43,13.28,13.32,13.35,0.8,0.61,11.33,1.03,6012574833.0,6012574833.0,-0.08,-0.08,-8.85,-3.35,化学制药
2069,603208,江山欧派,17.07,-0.52,-0.09,19222.0,33095727.0,2.1,17.42,17.06,17.11,17.16,1.21,1.08,13.87,2.26,3024337545.0,3024337545.0,0.0,-0.06,-17.54,-7.23,装修建材
2070,600295,鄂尔多斯,9.48,-0.52,-0.05,72759.0,69329431.0,1.05,9.58,9.48,9.5,9.53,0.73,0.37,11.56,1.27,26532398888.0,18728462888.0,-0.21,-0.11,-2.77,-2.87,钢铁行业
2071,300760,迈瑞医疗,251.0,-0.53,-1.33,35529.0,891977237.31,1.71,252.98,248.66,252.4,252.33,0.51,0.29,21.46,8.2,304322789894.0,304322545169.0,0.0,-0.04,-12.58,-1.57,医疗器械
2072,002793,罗欣药业,3.77,-0.53,-0.02,128571.0,48468173.0,1.85,3.81,3.74,3.78,3.79,0.82,1.18,-11.59,1.95,4100208592.0,4093989819.0,0.27,0.27,-19.27,-1.31,化学制药
2073,000910,大亚圣象,7.53,-0.53,-0.04,29688.0,22403294.4,1.59,7.62,7.5,7.52,7.57,0.89,0.54,23.06,0.61,4121903175.0,4119791010.0,0.13,0.27,2.03,-4.32,装修建材
2074,601008,连云港,3.76,-0.53,-0.02,70175.0,26475584.0,1.06,3.8,3.76,3.8,3.78,0.85,0.57,24.41,1.15,4664798903.0,4664798903.0,-0.27,-0.27,-6.47,-1.83,航运港口
2075,603199,九华旅游,33.79,-0.53,-0.18,20257.0,68641583.0,1.15,34.04,33.65,33.84,33.97,0.67,1.83,18.26,2.52,3739877200.0,3739877200.0,-0.06,-0.09,-6.45,0.12,旅游酒店
2076,601083,锦江航运,9.38,-0.53,-0.05,43559.0,41013102.0,0.95,9.46,9.37,9.43,9.43,0.95,2.24,12.66,1.47,12138845600.0,1820845600.0,0.0,0.0,-6.67,-1.47,航运港口
2077,600030,中信证券,28.12,-0.53,-0.15,1476617.0,4172564748.0,2.02,28.57,28.0,28.27,28.27,1.16,1.21,19.2,1.42,416753776831.0,342404613389.0,-0.04,0.0,-16.53,-3.6,证券
2078,002293,罗莱生活,7.49,-0.53,-0.04,36158.0,27202295.2,1.73,7.59,7.46,7.53,7.53,0.61,0.44,17.92,1.56,6247352683.0,6191294437.0,0.0,0.0,-1.45,-3.97,纺织服装
2079,000159,国际实业,5.61,-0.53,-0.03,91804.0,51742263.0,1.77,5.69,5.59,5.63,5.64,0.68,1.91,-4.47,1.34,2696648421.0,2696648421.0,0.0,0.0,-33.21,-6.5,石油行业
2080,603888,新华网,24.3,-0.53,-0.13,107867.0,262087268.0,2.78,24.64,23.96,24.39,24.43,0.9,2.08,60.71,3.63,12612413448.0,12612413448.0,0.0,-0.12,-3.57,8.77,文化传媒
2081,601766,中国中车,7.41,-0.54,-0.04,582701.0,433803478.0,1.21,7.49,7.4,7.45,7.45,0.81,0.24,22.01,1.3,212658582892.0,180268983536.0,-0.13,-0.13,-9.74,-11.58,交运设备
2082,600033,福建高速,3.68,-0.54,-0.02,393827.0,145129581.0,1.62,3.72,3.66,3.7,3.7,1.41,1.44,9.55,0.86,10099392000.0,10099392000.0,0.27,0.0,5.44,-5.15,铁路公路
2083,600010,包钢股份,1.84,-0.54,-0.01,3227059.0,597272420.0,1.62,1.87,1.84,1.86,1.85,0.69,1.02,-121.33,1.63,83545093736.0,57954702984.0,-0.54,0.0,-11.11,-1.08,钢铁行业
2084,002008,大族激光,27.45,-0.54,-0.15,430796.0,1181742211.67,3.19,27.93,27.05,27.65,27.6,1.07,4.4,15.19,1.82,28882697850.0,26882250936.0,0.0,-0.18,-1.05,9.8,通用设备
2085,001366,播恩集团,10.98,-0.54,-0.06,36985.0,41051003.97,3.08,11.3,10.96,11.0,11.04,0.69,6.64,-90.97,2.13,1764266400.0,611366400.0,0.09,-0.72,-8.04,4.87,农牧饲渔
2086,000563,陕国投Ａ,3.66,-0.54,-0.02,766413.0,280982903.5,2.17,3.71,3.63,3.66,3.68,0.97,1.5,14.13,1.05,18717131510.0,18717131510.0,0.0,0.0,-14.49,2.81,多元金融
2087,300434,金石亚药,9.14,-0.54,-0.05,92383.0,84949552.43,1.85,9.3,9.13,9.2,9.19,0.53,2.7,47.38,1.52,3671938990.0,3126986726.0,0.0,-0.22,-3.38,10.79,化学制药
2088,600790,轻纺城,3.65,-0.54,-0.02,89555.0,32781644.0,1.09,3.68,3.64,3.66,3.67,0.68,0.61,18.17,0.85,5350136887.0,5350136887.0,0.0,0.0,-2.41,-2.67,商业百货
2089,002531,天顺风能,7.29,-0.55,-0.04,182108.0,133037302.42,0.95,7.35,7.28,7.32,7.33,0.62,1.02,33.69,1.45,13099245417.0,13026254044.0,0.0,0.0,-21.7,-7.84,风电设备
2090,003002,壶化股份,21.86,-0.55,-0.12,41321.0,92347967.58,5.69,22.96,21.71,22.0,21.98,1.42,2.26,31.66,3.28,4372000000.0,3997636570.0,-0.09,0.05,-5.24,-3.1,化学制品
2091,601919,中远海控,14.56,-0.55,-0.08,564387.0,822562882.0,0.89,14.65,14.52,14.59,14.64,0.6,0.44,4.57,1.04,232389636534.0,185800839734.0,0.07,0.0,0.41,-6.06,航运港口
2092,000683,远兴能源,5.45,-0.55,-0.03,530124.0,290007864.84,1.28,5.51,5.44,5.48,5.48,0.9,1.6,8.47,1.41,20378512252.0,18062918775.0,0.0,-0.18,-12.1,-2.5,化学原料
2093,301096,百诚医药,36.31,-0.55,-0.2,18654.0,68235502.32,2.11,36.98,36.21,36.68,36.51,0.68,2.69,21.0,1.43,3966078992.0,2521014919.0,-0.06,-0.11,-16.01,-4.3,医疗服务
2094,300902,国安达,18.13,-0.55,-0.1,57930.0,106634947.0,3.35,18.69,18.08,18.3,18.23,1.09,4.71,-326.44,3.94,3320064336.0,2228273470.0,0.0,0.06,-11.08,-20.76,专用设备
2095,300301,*ST长方,1.81,-0.55,-0.01,66406.0,12017322.6,1.65,1.83,1.8,1.82,1.82,0.8,0.84,-30.08,27.86,1502062472.0,1429676861.0,0.0,0.0,-3.72,4.02,光学光电子
2096,300424,航新科技,16.28,-0.55,-0.09,156180.0,259959390.37,5.13,17.12,16.28,16.37,16.37,1.56,6.38,157.61,4.8,3995545276.0,3986117088.0,-0.12,-0.25,-21.47,-9.86,航天航空
2097,600742,一汽富维,9.04,-0.55,-0.05,68361.0,61887844.0,1.32,9.12,9.0,9.07,9.09,0.87,0.92,12.57,0.8,6717243235.0,6717243235.0,0.0,0.0,-4.14,3.31,汽车零部件
2098,601686,友发集团,5.4,-0.55,-0.03,18311.0,9950399.0,1.29,5.47,5.4,5.43,5.43,0.83,0.13,57.77,1.31,7738001879.0,7738001879.0,-0.37,-0.37,-2.17,1.69,钢铁行业
2099,605577,龙版传媒,14.38,-0.55,-0.08,69403.0,100111105.0,3.11,14.65,14.2,14.48,14.46,1.09,1.56,21.42,1.67,6391111119.0,6391111119.0,0.07,-0.21,-5.39,-1.03,文化传媒
2100,002007,华兰生物,16.17,-0.55,-0.09,87250.0,141291686.33,1.05,16.28,16.11,16.25,16.26,0.81,0.55,24.01,2.53,29571387573.0,25453550783.0,-0.06,-0.12,-9.16,-4.04,生物制品
2101,603656,泰禾智能,19.6,-0.56,-0.11,98917.0,196728900.0,3.5,20.21,19.52,19.79,19.71,1.52,5.39,137.02,2.8,3594157017.0,3594157017.0,-0.05,-0.05,-5.95,3.59,专用设备
2102,000885,城发环境,12.47,-0.56,-0.07,38841.0,48536138.76,1.36,12.59,12.42,12.59,12.54,0.9,0.6,6.95,0.98,8006715840.0,8006715840.0,0.0,0.0,-10.67,-4.88,环保行业
2103,605567,春雪食品,8.85,-0.56,-0.05,42523.0,37851328.0,1.69,8.96,8.81,8.85,8.9,0.65,2.13,556.72,1.65,1770000000.0,1770000000.0,0.11,-0.11,-2.32,-1.67,食品饮料
2104,600251,冠农股份,7.08,-0.56,-0.04,102320.0,72645414.0,1.4,7.16,7.06,7.12,7.12,1.63,1.32,12.43,1.48,5501114568.0,5501114568.0,-0.14,0.0,-8.53,-2.88,农牧饲渔
2105,300425,中建环能,5.31,-0.56,-0.03,192907.0,103245640.38,2.62,5.44,5.3,5.34,5.34,1.04,2.84,116.05,1.57,3622613969.0,3604134617.0,0.0,0.0,-11.35,-8.92,环保行业
2106,688687,凯因科技,22.97,-0.56,-0.13,33000.0,76847274.0,4.29,23.66,22.67,22.67,23.1,1.21,1.93,27.25,2.16,3926593373.0,3926593373.0,0.22,0.17,-20.13,6.44,生物制品
2107,600338,西藏珠峰,10.59,-0.56,-0.06,166947.0,177653233.0,2.07,10.78,10.56,10.58,10.65,0.94,1.83,33.12,2.63,9681485679.0,9681485679.0,-0.09,-0.09,-11.97,-0.75,有色金属
2108,688319,欧林生物,12.31,-0.57,-0.07,48591.0,59716426.0,5.33,12.56,11.9,12.37,12.38,1.34,1.2,930.92,5.48,4997042616.0,4990588483.0,0.41,0.16,6.67,16.13,生物制品
2109,600058,五矿发展,7.03,-0.57,-0.04,61673.0,43574593.0,1.41,7.12,7.02,7.07,7.07,0.98,0.58,41.46,1.52,7535532298.0,7535532298.0,0.14,0.0,-9.29,-1.26,贸易行业
2110,603323,苏农银行,5.24,-0.57,-0.03,250187.0,131604741.0,0.76,5.28,5.24,5.27,5.27,0.81,1.36,4.99,0.54,9615597391.0,9615597391.0,0.0,-0.19,2.54,-0.95,银行
2111,600583,海油工程,5.24,-0.57,-0.03,291462.0,153126649.0,0.95,5.28,5.23,5.25,5.27,0.85,0.66,9.96,0.89,23167899152.0,23167899152.0,0.0,0.19,-5.42,-4.2,采掘行业
2112,000570,苏常柴Ａ,5.24,-0.57,-0.03,84499.0,44254970.48,1.9,5.29,5.19,5.27,5.27,0.82,1.52,59.83,1.07,3697828737.0,2911828737.0,0.0,0.19,-0.38,2.95,汽车零部件
2113,600888,新疆众和,6.98,-0.57,-0.04,123186.0,86353662.0,1.28,7.06,6.97,7.0,7.02,1.02,0.9,8.25,0.91,9605755916.0,9605755916.0,0.0,-0.14,-9.35,-1.69,有色金属
2114,002252,上海莱士,6.96,-0.57,-0.04,250584.0,175020865.33,0.86,7.02,6.96,7.01,7.0,0.72,0.38,18.85,1.48,46200374466.0,46176047700.0,0.0,-0.14,-9.84,-3.6,生物制品
2115,002561,徐家汇,8.68,-0.57,-0.05,132717.0,115932529.0,3.21,8.88,8.6,8.71,8.73,0.93,3.2,-1378.91,1.64,3608822840.0,3597335442.0,0.0,-0.23,-16.7,-5.86,商业百货
2116,001337,四川黄金,22.56,-0.57,-0.13,87096.0,197917451.84,2.07,22.97,22.5,22.69,22.69,0.57,3.02,36.07,6.72,9475200000.0,6507567360.0,0.09,-0.09,-2.63,8.05,贵金属
2117,600538,国发股份,5.2,-0.57,-0.03,67296.0,34997912.0,1.72,5.25,5.16,5.23,5.23,0.52,1.28,-97.9,3.21,2725831410.0,2725831410.0,-0.19,0.0,-3.35,0.78,农药兽药
2118,000516,国际医学,5.2,-0.57,-0.03,184642.0,96180770.2,1.53,5.25,5.17,5.21,5.23,0.76,0.83,-41.56,3.22,11753990118.0,11565654589.0,0.0,-0.38,-20.73,-1.52,医疗服务
2119,001203,大中矿业,8.63,-0.58,-0.05,57224.0,49765134.25,2.19,8.79,8.6,8.67,8.68,1.02,0.44,14.68,2.05,13014226304.0,11344968011.0,0.0,0.12,-13.09,-0.35,钢铁行业
2120,600638,新黄浦,5.17,-0.58,-0.03,74658.0,38934331.0,1.54,5.25,5.17,5.2,5.2,1.19,1.11,46.73,0.78,3481461384.0,3481461384.0,-0.19,-0.39,-3.36,1.37,房地产开发
2121,002327,富安娜,8.6,-0.58,-0.05,34027.0,29320913.0,0.81,8.66,8.59,8.61,8.65,0.63,0.7,18.45,1.98,7213228835.0,4195029802.0,0.0,-0.12,0.35,-2.71,纺织服装
2122,000422,湖北宜化,12.04,-0.58,-0.07,128632.0,155422631.74,1.24,12.17,12.02,12.1,12.11,0.86,1.22,12.89,1.76,13038293132.0,12736118980.0,0.08,0.0,-15.09,-4.6,化学原料
2123,000166,申万宏源,5.16,-0.58,-0.03,804502.0,417151595.38,1.54,5.23,5.15,5.19,5.19,0.94,0.36,25.17,1.26,129206113930.0,116283217751.0,0.0,0.0,-8.83,-3.55,证券
2124,600339,中油工程,3.43,-0.58,-0.02,312756.0,107625568.0,1.45,3.47,3.42,3.43,3.45,0.92,0.56,22.72,0.72,19150195826.0,19150195826.0,-0.29,-0.29,-4.99,-4.19,采掘行业
2125,300261,雅本化学,6.85,-0.58,-0.04,165689.0,114149605.6,1.74,6.95,6.83,6.94,6.89,0.6,1.77,-87.25,2.92,6598669876.0,6412062217.0,-0.15,-0.15,-25.3,0.0,农药兽药
2126,300072,海新能科,3.42,-0.58,-0.02,295776.0,101687755.57,2.03,3.48,3.41,3.44,3.44,0.72,1.27,-9.52,1.28,8036043433.0,7973279589.0,-0.29,0.0,-14.5,-3.66,化学制品
2127,000509,华塑控股,3.42,-0.58,-0.02,163874.0,56554795.03,4.94,3.57,3.4,3.42,3.44,1.48,1.53,-223.21,27.04,3670097938.0,3670086843.0,0.0,-0.29,-12.76,2.7,光学光电子
2128,301035,润丰股份,47.76,-0.58,-0.28,7117.0,34122298.85,2.23,48.48,47.41,48.03,48.04,0.83,0.25,29.44,2.04,13409621718.0,13387973543.0,-0.13,-0.42,-6.72,-1.97,农药兽药
2129,601007,金陵饭店,6.8,-0.58,-0.04,42345.0,28845092.0,1.17,6.85,6.77,6.83,6.84,0.78,1.09,47.56,1.67,2652000000.0,2652000000.0,0.0,0.0,-5.03,-3.0,旅游酒店
2130,600116,三峡水利,6.8,-0.58,-0.04,77509.0,52844647.0,0.88,6.85,6.79,6.85,6.84,0.94,0.41,25.45,1.16,13002571747.0,13002571747.0,0.15,-0.15,-8.6,-2.02,电力行业
2131,000698,沈阳化工,3.4,-0.58,-0.02,69100.0,23614150.0,1.17,3.44,3.4,3.42,3.42,0.79,0.88,-11.17,2.03,2786348943.0,2671415608.0,0.0,0.0,-3.95,0.89,石油行业
2132,000513,丽珠集团,35.67,-0.59,-0.21,51897.0,185633408.03,1.34,36.02,35.54,35.95,35.88,1.15,0.89,14.58,2.3,32507702189.0,20843160001.0,0.0,-0.06,-6.87,-6.13,化学制药
2133,688148,芳源股份,5.09,-0.59,-0.03,71190.0,36793546.0,3.91,5.28,5.08,5.12,5.12,0.99,1.4,-16.41,3.68,2596780840.0,2596780840.0,0.0,-0.39,-22.29,2.83,电池
2134,600613,神奇制药,6.76,-0.59,-0.04,44661.0,30252604.0,1.18,6.82,6.74,6.8,6.8,0.67,0.93,45.62,1.53,3610324205.0,3240203051.0,0.15,0.15,-12.77,-1.46,化学制药
2135,605009,豪悦护理,38.8,-0.59,-0.23,9338.0,36328898.0,1.05,39.1,38.69,39.07,39.03,1.07,0.6,15.34,1.89,6022534021.0,6010118021.0,-0.03,-0.1,-5.98,-2.9,美容护理
2136,600642,申能股份,8.43,-0.59,-0.05,135006.0,114346045.0,1.06,8.52,8.43,8.49,8.48,0.59,0.28,9.43,1.18,41257218119.0,41130311466.0,-0.12,-0.12,1.93,-11.17,电力行业
2137,000739,普洛药业,15.17,-0.59,-0.09,52996.0,80565918.49,0.98,15.28,15.13,15.21,15.26,0.67,0.45,15.3,2.7,17738638648.0,17731657854.0,0.07,0.07,-11.44,-6.7,化学制药
2138,601222,林洋能源,6.73,-0.59,-0.04,153568.0,103529569.0,1.03,6.79,6.72,6.76,6.77,0.97,0.75,11.43,0.91,13864938420.0,13864938420.0,0.15,0.0,-8.19,-1.03,仪器仪表
2139,600816,建元信托,3.36,-0.59,-0.02,457137.0,153623406.0,2.07,3.4,3.33,3.38,3.38,0.92,0.84,597.75,2.43,33077346133.0,18376303408.0,0.0,-0.3,-13.62,-4.0,多元金融
2140,600051,宁波联合,6.72,-0.59,-0.04,32503.0,22002333.0,2.07,6.85,6.71,6.8,6.76,1.12,1.05,28.47,0.63,2089113600.0,2089113600.0,0.0,0.0,0.3,2.75,综合行业
