序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1626,002565,顺灏股份,7.17,-0.69,-0.05,420643.0,304628653.33,3.19,7.36,7.13,7.22,7.22,0.7,3.97,142.56,4.08,7600120571.0,7599878583.0,-0.28,0.0,93.78,139.0,包装材料
1627,002448,中原内配,8.59,-0.69,-0.06,145608.0,125359014.45,2.77,8.75,8.51,8.65,8.65,0.93,2.99,11.39,1.44,5054438859.0,4182270492.0,0.47,0.59,7.78,40.13,汽车零部件
1628,002801,微光股份,33.13,-0.69,-0.23,37592.0,126045518.19,2.76,33.92,33.0,33.1,33.36,1.16,3.25,22.06,4.34,7607708160.0,3836543451.0,0.0,0.09,-2.7,37.41,电机
1629,603387,基蛋生物,8.64,-0.69,-0.06,87439.0,76066748.0,2.07,8.78,8.6,8.7,8.7,1.16,1.72,17.03,1.66,4381806387.0,4381806387.0,0.12,-0.12,8.68,5.88,医疗器械
1630,002889,东方嘉盛,15.86,-0.69,-0.11,93582.0,149245441.17,1.88,16.1,15.8,15.91,15.97,0.46,3.72,34.51,2.49,5989806106.0,3985373026.0,0.13,0.19,7.67,10.91,物流行业
1631,001213,中铁特货,4.29,-0.69,-0.03,292349.0,125760914.32,1.39,4.33,4.27,4.32,4.32,0.36,0.66,27.78,1.01,19066666665.0,19066666665.0,0.0,0.0,7.25,4.38,物流行业
1632,002647,*ST仁东,5.67,-0.7,-0.04,99189.0,56408365.0,2.63,5.77,5.62,5.68,5.71,1.03,1.46,3.3,7.3,6408753695.0,3842763052.0,0.0,0.18,12.06,8.41,多元金融
1633,301172,君逸数码,21.13,-0.7,-0.15,27658.0,58958163.2,1.88,21.48,21.08,21.17,21.28,1.13,2.8,501.12,2.52,3644502400.0,2086927270.0,0.09,-0.09,11.39,10.63,软件开发
1634,600114,东睦股份,23.99,-0.7,-0.17,297346.0,726027231.0,4.76,25.05,23.9,24.39,24.16,0.72,4.82,33.1,5.41,14787039613.0,14787039613.0,0.13,0.0,15.67,51.17,通用设备
1635,000561,烽火电子,9.9,-0.7,-0.07,211302.0,210281144.26,2.21,10.07,9.85,9.86,9.97,0.73,3.51,-39.21,2.09,8553780556.0,5957721673.0,-0.1,0.1,28.07,11.99,通信设备
1636,301197,工大科雅,19.82,-0.7,-0.14,27242.0,54437749.44,2.4,20.18,19.7,19.96,19.96,0.76,3.31,348.02,1.77,2389102800.0,1631047260.0,0.0,0.0,26.32,32.66,软件开发
1637,001258,立新能源,7.06,-0.7,-0.05,89993.0,63703285.0,0.98,7.12,7.05,7.11,7.11,0.95,1.92,-175.92,2.28,6589333338.0,3309093193.0,0.0,0.0,2.77,-11.08,电力行业
1638,002210,飞马国际,2.85,-0.7,-0.02,1069656.0,309260115.8,3.14,2.93,2.84,2.87,2.87,0.8,4.03,-2468.12,15.15,7584513406.0,7570331521.0,-0.35,0.0,14.0,7.14,环保行业
1639,301122,采纳股份,22.79,-0.7,-0.16,30002.0,69344829.44,4.05,23.62,22.69,22.95,22.95,1.17,4.46,90.69,1.56,2785978546.0,1534645167.0,0.22,0.0,18.14,14.06,医疗器械
1640,688141,杰华特,29.78,-0.7,-0.21,114695.0,346993028.0,4.1,30.88,29.65,29.92,29.99,1.35,4.35,-29.34,6.76,13308086400.0,7860318312.0,-0.13,-0.03,-13.2,-2.71,半导体
1641,603313,梦百合,8.48,-0.7,-0.06,112074.0,94155638.0,2.81,8.54,8.3,8.49,8.54,1.25,1.96,20.6,1.31,4838576785.0,4838576785.0,-0.47,-0.35,8.16,26.57,装修建材
1642,688130,晶华微,22.65,-0.7,-0.16,18311.0,41905053.0,2.72,23.15,22.53,22.54,22.81,1.01,3.04,-67.51,2.17,2738183279.0,1365457379.0,0.09,0.09,8.22,11.8,半导体
1643,300439,美康生物,11.41,-0.7,-0.08,87541.0,100804160.0,2.61,11.67,11.37,11.47,11.49,1.17,2.99,36.06,1.5,4385077679.0,3340357952.0,0.09,0.0,12.3,10.56,医疗器械
1644,832171,志晟信息,29.82,-0.7,-0.21,31245.0,93755588.13,2.53,30.45,29.69,30.01,30.03,0.75,4.64,-154.7,14.28,2988955068.0,2009125721.0,-0.33,0.0,10.86,43.3,软件开发
1645,688184,ST帕瓦,9.96,-0.7,-0.07,7766.0,7772074.0,1.89,10.12,9.93,10.01,10.03,0.9,0.77,-7.07,0.81,1584113239.0,1000855639.0,0.0,0.2,12.8,-27.35,电池
1646,301072,中捷精工,25.62,-0.7,-0.18,28515.0,73945797.0,4.03,26.58,25.54,25.8,25.8,0.77,4.25,-62.59,3.52,2691278136.0,1720124827.0,0.12,-0.19,23.35,35.27,汽车零部件
1647,002669,康达新材,12.75,-0.7,-0.09,121418.0,155420517.0,2.49,12.98,12.66,12.83,12.84,0.74,4.02,151.78,1.42,3868350000.0,3849203963.0,0.0,0.24,24.88,32.4,化学制品
1648,688193,仁度生物,52.82,-0.7,-0.37,11797.0,63271853.0,4.14,54.6,52.4,53.0,53.19,0.53,3.73,433.38,2.32,2116490533.0,1671133210.0,-0.11,-0.38,37.88,48.16,生物制品
1649,300270,中威电子,8.38,-0.71,-0.06,72445.0,61083908.0,1.78,8.52,8.37,8.44,8.44,0.9,2.82,-45.91,4.28,2537514515.0,2151212185.0,-0.24,-0.24,16.39,17.2,计算机设备
1650,688580,伟思医疗,46.24,-0.71,-0.33,21735.0,100436629.0,3.09,46.95,45.51,46.95,46.57,1.09,2.27,33.33,2.79,4428464357.0,4428464357.0,0.0,0.13,-6.3,70.56,医疗器械
1651,873726,卓兆点胶,28.08,-0.71,-0.2,8418.0,23841231.48,2.33,28.68,28.02,28.28,28.28,0.64,1.95,123.99,3.97,2304729068.0,1212170104.0,-0.11,-0.11,-6.8,35.13,专用设备
1652,300693,盛弘股份,32.17,-0.71,-0.23,195197.0,633516700.83,6.82,33.47,31.26,31.5,32.4,1.37,7.3,34.51,5.8,10062641626.0,8605281755.0,0.03,-0.19,1.48,21.58,电源设备
1653,872374,云里物里,31.99,-0.71,-0.23,8053.0,25945351.7,2.79,32.8,31.9,32.0,32.22,0.52,2.36,166.27,10.47,2607760820.0,1091292496.0,0.13,0.16,1.11,27.6,电子元件
1654,002971,和远气体,26.39,-0.71,-0.19,20454.0,54026377.66,2.26,26.83,26.23,26.49,26.58,0.59,1.28,55.31,3.58,5574491650.0,4226321501.0,0.0,0.34,38.6,42.26,化学制品
1655,300091,金通灵,2.8,-0.71,-0.02,218195.0,61558760.47,2.13,2.85,2.79,2.81,2.82,0.56,1.54,-14.3,6.85,4169659799.0,3957215497.0,0.0,0.36,10.67,36.59,通用设备
1656,600613,神奇制药,6.98,-0.71,-0.05,135697.0,95210003.0,2.84,7.15,6.95,7.04,7.03,1.46,2.83,62.15,1.63,3727819963.0,3345653446.0,0.29,0.14,14.43,4.02,化学制药
1657,300475,香农芯创,33.76,-0.71,-0.24,144763.0,496638137.0,4.29,35.1,33.64,34.0,34.0,1.43,3.24,233.99,5.15,15657002374.0,15072110374.0,0.0,0.03,6.26,18.75,电子元件
1658,002955,鸿合科技,24.85,-0.72,-0.18,33380.0,83612179.0,3.04,25.46,24.7,25.06,25.03,0.69,1.78,251.28,1.82,5880501813.0,4656336342.0,0.04,0.04,-1.04,11.69,光学光电子
1659,002119,康强电子,16.66,-0.72,-0.12,124163.0,208221635.73,3.04,17.13,16.62,16.63,16.78,0.9,3.31,60.31,4.52,6252231440.0,6252231440.0,0.0,-0.18,6.32,7.83,半导体
1660,301299,卓创资讯,64.85,-0.72,-0.47,21987.0,144453020.4,3.51,66.79,64.5,65.25,65.32,0.5,6.18,52.66,6.77,3915679316.0,2308740933.0,0.02,0.0,11.22,12.74,互联网服务
1661,300531,优博讯,19.29,-0.72,-0.14,113222.0,220686316.76,2.57,19.74,19.24,19.4,19.43,0.69,3.67,73.3,4.63,6216222272.0,5955956056.0,0.05,0.05,20.94,38.78,计算机设备
1662,688550,瑞联新材,41.1,-0.72,-0.3,28124.0,115542808.0,3.0,41.87,40.63,41.14,41.4,0.72,1.62,39.08,2.39,7133945036.0,7133945036.0,0.17,0.24,9.42,33.88,电子化学品
1663,688215,瑞晟智能,51.06,-0.72,-0.37,22362.0,115881876.0,6.71,53.95,50.5,51.99,51.43,0.91,3.58,399.0,6.92,3187332115.0,3187332115.0,0.0,-0.25,101.66,205.2,专用设备
1664,605319,无锡振华,30.25,-0.72,-0.22,21297.0,65000019.0,2.36,30.78,30.06,30.4,30.47,0.84,1.0,20.0,3.11,7564362886.0,6463867886.0,0.03,0.27,-6.95,46.42,汽车零部件
1665,000915,华特达因,33.07,-0.72,-0.24,65400.0,217707127.8,1.8,33.61,33.01,33.37,33.31,0.97,2.79,10.62,2.95,7749342209.0,7744955473.0,-0.06,-0.12,15.43,26.32,化学制药
1666,605298,必得科技,15.08,-0.72,-0.11,21171.0,32031950.0,1.91,15.29,15.0,15.19,15.19,0.43,1.15,98.05,2.84,2832778000.0,2784552160.0,-0.46,-0.33,16.63,12.54,交运设备
1667,603391,力聚热能,39.42,-0.73,-0.29,8218.0,32546718.0,1.21,39.86,39.38,39.72,39.71,0.34,3.61,26.68,1.74,3587220000.0,896805000.0,-0.15,-0.13,6.17,-3.48,通用设备
1668,000547,航天发展,8.14,-0.73,-0.06,273952.0,224162512.79,2.32,8.29,8.1,8.17,8.2,0.53,1.72,-17.97,2.6,13011531710.0,12929174665.0,0.12,0.12,12.28,11.35,通信设备
1669,300918,南山智尚,19.11,-0.73,-0.14,108508.0,209513457.75,3.43,19.57,18.91,19.05,19.25,0.77,2.5,64.82,2.6,9672228900.0,8307228908.0,-0.05,-0.16,-23.96,88.09,纺织服装
1670,873001,纬达光电,23.19,-0.73,-0.17,16174.0,37527086.11,4.32,23.64,22.63,23.29,23.36,0.68,1.82,146.05,4.72,3563287371.0,2056744754.0,0.0,0.39,8.42,39.11,光学光电子
1671,600252,中恒集团,2.72,-0.73,-0.02,515059.0,139828355.0,1.82,2.74,2.69,2.73,2.74,1.09,1.56,123.34,1.5,9012299942.0,8982202326.0,0.0,-0.37,8.8,10.57,中药
1672,603890,春秋电子,12.2,-0.73,-0.09,143659.0,176807143.0,2.36,12.44,12.15,12.25,12.29,1.14,3.27,33.23,1.93,5356605627.0,5356605627.0,0.08,-0.08,3.48,5.17,消费电子
1673,603032,德新科技,17.79,-0.73,-0.13,70236.0,126176814.0,2.62,18.19,17.72,17.86,17.92,0.58,3.03,-966.42,3.83,4154226157.0,4121285482.0,-0.06,-0.11,33.56,32.86,电池
1674,601077,渝农商行,6.78,-0.73,-0.05,570514.0,385399615.0,2.64,6.87,6.69,6.83,6.83,0.74,0.65,5.14,0.61,77000460000.0,59919607722.0,-0.29,-0.15,0.89,17.91,银行
1675,600875,东方电气,20.2,-0.74,-0.15,607142.0,1231874198.0,2.31,20.55,20.08,20.18,20.35,0.36,3.0,14.84,1.55,68485278585.0,40876297012.0,0.0,0.05,23.77,27.12,电源设备
1676,600330,天通股份,8.05,-0.74,-0.06,844807.0,686628409.0,3.45,8.27,7.99,8.05,8.11,1.0,6.85,51.76,1.24,9929147049.0,9929147049.0,0.0,-0.25,19.26,13.7,非金属材料
1677,600580,卧龙电驱,22.83,-0.74,-0.17,797873.0,1841832465.0,3.35,23.46,22.69,22.84,23.0,0.65,5.11,33.26,3.51,35663142776.0,35663142776.0,0.09,0.18,5.74,60.66,电机
1678,601818,光大银行,4.05,-0.74,-0.03,1819556.0,735025337.0,2.21,4.09,4.0,4.07,4.08,1.09,0.39,4.8,0.5,239296481797.0,187947603022.0,0.0,0.0,6.86,10.05,银行
1679,300467,迅游科技,24.03,-0.74,-0.18,151448.0,364233242.65,3.76,24.55,23.64,24.46,24.21,0.78,8.98,187.86,7.77,4883013675.0,4050431294.0,-0.08,-0.12,33.35,52.77,游戏
1680,600664,哈药股份,4.05,-0.74,-0.03,707646.0,288306533.0,2.7,4.13,4.02,4.08,4.08,1.17,2.81,11.98,1.83,10199964998.0,10199964998.0,0.0,0.5,10.96,-1.94,化学制药
1681,688163,赛伦生物,24.18,-0.74,-0.18,36932.0,90021751.0,4.11,24.89,23.89,24.12,24.36,0.72,8.32,174.11,2.43,2616759600.0,1072914960.0,0.0,0.25,40.58,39.29,生物制品
1682,300256,星星科技,4.02,-0.74,-0.03,374861.0,151693355.0,2.22,4.1,4.01,4.04,4.05,0.91,2.28,-313.15,9.9,9118941412.0,6606441412.0,0.0,0.0,-8.22,-8.22,消费电子
1683,300480,光力科技,16.13,-0.74,-0.12,129922.0,210320265.76,2.46,16.41,16.01,16.25,16.25,0.86,5.24,79.71,4.45,5691141480.0,3996073040.0,0.0,0.12,19.84,25.04,专用设备
1684,430510,丰光精密,21.39,-0.74,-0.16,16714.0,36022106.07,2.04,21.79,21.35,21.44,21.55,0.77,1.78,-415.93,9.91,3940335941.0,2008501278.0,-0.14,0.05,-11.32,29.56,通用设备
1685,002779,中坚科技,80.77,-0.74,-0.6,43049.0,350979986.0,3.18,82.79,80.2,81.39,81.37,0.57,2.6,88.41,19.37,14926296000.0,13392339218.0,0.0,0.25,9.31,66.57,专用设备
1686,300357,我武生物,25.35,-0.74,-0.19,146493.0,373268112.94,2.66,25.83,25.15,25.44,25.54,0.75,3.03,44.63,5.61,13272854400.0,12271027597.0,0.04,0.16,27.71,26.12,生物制品
1687,002102,能特科技,4.04,-0.74,-0.03,520786.0,210694028.12,1.47,4.08,4.02,4.05,4.07,0.63,2.24,12.32,3.14,10635625180.0,9412544243.0,0.25,0.0,38.83,54.2,化学制药
1688,831627,力王股份,27.82,-0.75,-0.21,16938.0,47548271.86,2.32,28.45,27.8,28.22,28.03,0.57,3.62,101.53,5.93,2627599000.0,1302462850.0,0.0,-0.11,2.28,45.65,电池
1689,000967,盈峰环境,6.62,-0.75,-0.05,356458.0,237662553.7,2.85,6.76,6.57,6.61,6.67,0.46,1.13,29.01,1.25,20965164765.0,20955183791.0,-0.3,0.15,9.97,38.49,环保行业
1690,300868,杰美特,30.54,-0.75,-0.23,16329.0,50293850.0,2.6,31.3,30.5,30.72,30.77,0.55,2.04,-267.12,2.57,3908387040.0,2448966105.0,-0.03,-0.07,-1.8,12.94,电子元件
1691,603305,旭升集团,13.3,-0.75,-0.1,161565.0,216577266.0,2.69,13.6,13.24,13.4,13.4,1.16,1.69,33.14,1.98,12679107176.0,12679107176.0,0.0,0.08,3.74,4.15,汽车零部件
1692,688075,安旭生物,41.29,-0.75,-0.31,8259.0,34231055.0,2.0,41.81,40.98,41.22,41.6,0.67,0.65,38.55,1.02,5247249018.0,5247249018.0,0.19,0.39,14.95,14.44,医疗器械
1693,603315,福鞍股份,13.23,-0.75,-0.1,79231.0,105764188.0,2.25,13.49,13.19,13.41,13.33,0.37,2.53,40.1,2.53,4239239473.0,4150598473.0,-0.08,-0.08,-0.6,24.34,通用设备
1694,603729,龙韵股份,17.28,-0.75,-0.13,37255.0,64829355.0,2.53,17.62,17.18,17.32,17.41,1.2,3.99,-143.38,4.39,1612880640.0,1612880640.0,0.58,0.23,11.34,17.79,文化传媒
1695,688358,祥生医疗,31.96,-0.75,-0.24,17904.0,57647048.0,2.27,32.5,31.77,31.96,32.2,0.93,1.6,21.53,2.65,3583500203.0,3583500203.0,0.19,0.09,12.93,36.46,医疗器械
1696,600193,*ST创兴,3.99,-0.75,-0.03,70363.0,28294100.0,2.24,4.07,3.98,3.99,4.02,0.87,1.65,-80.2,17.27,1697238270.0,1697238270.0,0.0,0.0,21.65,17.7,装修装饰
1697,300112,万讯自控,9.26,-0.75,-0.07,57093.0,53217825.0,2.47,9.44,9.21,9.34,9.33,1.12,2.4,-88.93,2.67,2687480629.0,2200567754.0,0.11,0.0,11.3,2.77,仪器仪表
1698,002975,博杰股份,39.63,-0.75,-0.3,237984.0,1019151280.67,12.05,43.92,39.11,42.63,39.93,2.73,22.48,-76.04,2.92,6281461724.0,4195191377.0,-0.3,-0.5,21.27,30.66,专用设备
1699,001296,长江材料,19.83,-0.75,-0.15,26117.0,52058394.2,2.05,20.14,19.73,20.06,19.98,0.73,3.4,22.33,1.75,2966391235.0,1523962052.0,-0.05,-0.15,15.02,17.13,非金属材料
1700,002979,雷赛智能,44.8,-0.75,-0.34,116595.0,529841339.37,3.7,46.17,44.5,44.79,45.14,1.08,5.34,63.03,8.73,14073509946.0,9775949344.0,0.02,0.04,-6.33,47.03,专用设备
1701,301359,东南电子,21.12,-0.75,-0.16,21064.0,44920623.6,2.4,21.55,21.04,21.27,21.28,0.9,5.76,57.3,3.08,2538117120.0,771966687.0,-0.09,-0.14,10.34,35.12,电子元件
1702,603707,健友股份,11.85,-0.75,-0.09,211028.0,252293268.0,4.02,12.2,11.72,11.91,11.94,1.36,1.31,56.5,3.01,19145274383.0,19145274383.0,0.42,0.42,14.83,-10.02,化学制药
1703,300337,银邦股份,10.55,-0.75,-0.08,187115.0,199101184.35,2.82,10.8,10.5,10.57,10.63,1.17,2.63,148.38,5.17,8671256000.0,7505100504.0,0.0,0.09,-3.21,-5.04,有色金属
1704,600820,隧道股份,6.61,-0.75,-0.05,507251.0,336292438.0,1.5,6.69,6.59,6.67,6.66,0.37,1.61,15.73,0.67,20782475181.0,20782475181.0,0.0,0.15,11.28,-8.07,工程建设
1705,603983,丸美生物,39.74,-0.75,-0.3,36009.0,141985200.0,2.27,39.99,39.08,39.81,40.04,1.01,0.9,29.5,4.81,15935740000.0,15935740000.0,0.2,1.15,-16.0,25.13,美容护理
1706,605199,ST葫芦娃,9.11,-0.76,-0.07,61955.0,56639022.0,1.31,9.22,9.1,9.16,9.18,0.64,1.55,37.43,5.03,3644990731.0,3644990731.0,0.0,0.0,-18.66,-42.81,中药
1707,601985,中国核电,9.19,-0.76,-0.07,1074655.0,986968624.0,1.08,9.26,9.16,9.25,9.26,1.03,0.57,15.06,1.73,189019939060.0,173537387928.0,0.11,0.11,0.22,-10.52,电力行业
1708,603067,振华股份,14.3,-0.76,-0.11,154736.0,223078207.0,3.68,14.77,14.24,14.34,14.41,1.07,2.18,21.65,3.2,10163871961.0,10163871961.0,-0.21,-0.28,-14.11,60.49,化学原料
1709,601311,骆驼股份,9.1,-0.76,-0.07,156111.0,142133868.0,2.07,9.21,9.02,9.18,9.17,0.78,1.33,11.28,1.13,10675629674.0,10675629674.0,0.44,0.33,10.44,13.75,电池
1710,301611,珂玛科技,53.79,-0.76,-0.41,31032.0,167695912.51,1.44,54.38,53.6,54.22,54.2,0.61,5.17,67.32,14.99,23452440000.0,3227400000.0,0.02,0.06,-6.29,-8.61,非金属材料
1711,301528,多浦乐,59.86,-0.76,-0.46,8450.0,50654980.71,2.02,60.58,59.36,60.31,60.32,0.8,2.65,154.09,2.47,3705334000.0,1906538366.0,0.23,-0.45,30.56,54.12,仪器仪表
1712,002901,大博医疗,44.26,-0.76,-0.34,59543.0,267627576.02,5.11,46.34,44.06,44.62,44.6,1.23,2.06,44.43,6.13,18324503336.0,12769575333.0,-0.11,-0.25,14.75,45.83,医疗器械
1713,002598,山东章鼓,10.51,-0.76,-0.08,74917.0,79064560.11,1.98,10.68,10.47,10.55,10.59,0.61,2.66,39.36,2.7,3279525381.0,2964707801.0,0.1,0.1,11.1,12.41,通用设备
1714,300398,飞凯材料,19.69,-0.76,-0.15,278890.0,553972813.78,3.48,20.24,19.55,19.75,19.84,0.99,4.95,23.31,2.45,11163175601.0,11102211245.0,-0.05,0.25,-4.04,25.41,电子化学品
1715,300615,欣天科技,14.35,-0.76,-0.11,70405.0,102058889.0,2.97,14.72,14.29,14.46,14.46,1.08,5.62,-183.41,5.39,2772839020.0,1797372299.0,0.0,0.07,16.86,25.44,通信设备
1716,301189,奥尼电子,27.43,-0.76,-0.21,12720.0,35110761.0,1.92,27.85,27.32,27.64,27.64,0.93,1.14,-29.39,1.47,3192755035.0,3065518456.0,0.11,0.11,9.54,14.05,通信设备
1717,600148,长春一东,21.78,-0.77,-0.17,44910.0,98206757.0,2.41,22.1,21.57,21.83,21.95,0.58,3.17,-1855.92,6.63,3082228281.0,3082228281.0,0.18,0.51,19.02,21.4,汽车零部件
1718,688378,奥来德,17.94,-0.77,-0.14,53123.0,95960823.0,2.71,18.36,17.87,18.16,18.08,0.95,2.2,43.95,2.65,4472069871.0,4322832644.0,0.11,0.11,12.69,-4.78,专用设备
1719,002153,石基信息,10.27,-0.77,-0.08,345774.0,359051152.73,3.38,10.55,10.2,10.35,10.35,0.57,2.16,331.9,3.98,28028820747.0,16429574267.0,-0.1,0.2,25.24,44.04,软件开发
1720,002095,生 意 宝,20.51,-0.77,-0.16,78991.0,162907560.44,2.03,20.83,20.41,20.53,20.67,0.56,3.14,806.33,5.83,5183287200.0,5162539592.0,0.1,0.29,5.5,14.58,互联网服务
1721,002326,永太科技,12.97,-0.77,-0.1,191762.0,250406107.83,2.75,13.26,12.9,13.07,13.07,0.75,2.39,283.68,4.42,12002448311.0,10428307167.0,-0.08,0.08,18.99,45.08,化学制品
1722,001311,多利科技,23.3,-0.77,-0.18,72692.0,168796607.06,3.02,23.66,22.95,23.18,23.48,1.09,9.22,18.98,1.61,7234867482.0,1837127388.0,0.0,0.0,10.74,20.6,汽车零部件
1723,002731,萃华珠宝,12.91,-0.77,-0.1,66559.0,85906076.0,1.92,13.07,12.82,12.92,13.01,0.65,2.9,9.62,1.84,3306973960.0,2964864124.0,0.16,-0.15,24.61,37.49,珠宝首饰
1724,600455,博通股份,28.33,-0.77,-0.22,18139.0,51509286.0,2.0,28.66,28.09,28.43,28.55,1.07,2.9,-688.29,5.88,1769435140.0,1769435140.0,0.11,-0.32,13.87,37.12,教育
1725,600289,ST信通,6.44,-0.77,-0.05,50178.0,32519087.0,2.62,6.6,6.43,6.47,6.49,0.94,0.89,-35.51,3.31,4063975324.0,3644542085.0,0.0,-0.16,9.52,259.78,通信服务
1726,601868,中国能建,2.59,-0.77,-0.02,5911278.0,1535390505.0,1.92,2.63,2.58,2.59,2.61,0.34,1.82,16.75,0.99,107980113817.0,83990404577.0,0.0,0.0,16.14,13.6,工程建设
1727,600418,江淮汽车,49.5,-0.78,-0.39,677939.0,3367399176.0,3.43,50.6,48.89,49.89,49.89,0.83,3.1,-121.2,9.66,108108484655.0,108108484655.0,0.0,-0.3,36.74,32.0,汽车整车
1728,300042,朗科科技,24.1,-0.78,-0.19,100620.0,245265807.64,3.46,24.73,23.89,24.2,24.29,0.87,5.02,-95.01,4.74,4829640000.0,4829195355.0,-0.17,0.5,-6.52,4.33,半导体
1729,600081,东风科技,12.77,-0.78,-0.1,47102.0,60413262.0,1.4,12.92,12.74,12.85,12.87,0.64,0.85,49.21,1.53,7062144191.0,7062144191.0,-0.08,-0.08,-13.36,24.59,汽车零部件
1730,000829,天音控股,10.19,-0.78,-0.08,190995.0,195603516.0,2.34,10.37,10.13,10.2,10.27,0.96,1.86,-91.56,3.54,10445773463.0,10435881327.0,0.0,0.1,0.59,-22.63,贸易行业
1731,301155,海力风电,66.53,-0.78,-0.52,25421.0,171529474.0,2.49,68.2,66.53,66.7,67.05,0.7,2.09,56.6,2.65,14463055031.0,8103354798.0,-0.52,-0.52,6.26,25.01,风电设备
1732,300986,志特新材,14.02,-0.78,-0.11,220007.0,312894909.39,3.96,14.57,14.01,14.14,14.13,1.27,5.51,56.91,2.9,5602201791.0,5600007885.0,0.0,-0.07,-5.97,62.08,装修装饰
1733,688698,伟创电气,53.37,-0.78,-0.42,30893.0,166962683.0,3.79,54.89,52.85,53.63,53.79,0.77,1.44,50.35,5.31,11410227088.0,11410227088.0,0.51,0.7,5.14,22.04,专用设备
1734,600853,龙建股份,3.75,-0.79,-0.03,226538.0,85076968.0,1.85,3.8,3.73,3.77,3.78,0.47,2.24,115.69,1.2,3802619048.0,3792906923.0,0.0,0.0,1.08,-5.3,工程建设
1735,002551,尚荣医疗,3.79,-0.79,-0.03,225705.0,86318668.78,2.62,3.87,3.77,3.8,3.82,1.05,3.69,57.37,1.21,3204424451.0,2315754847.0,0.26,0.0,16.26,23.45,医疗器械
1736,002185,华天科技,10.02,-0.79,-0.08,554769.0,559334107.57,2.18,10.19,9.97,10.1,10.1,0.78,1.73,-433.23,1.95,32108936173.0,32101472726.0,0.0,0.1,5.36,-13.25,半导体
1737,600689,上海三毛,12.48,-0.79,-0.1,38264.0,47680769.0,2.15,12.58,12.31,12.51,12.58,0.78,2.51,166.69,5.42,2508371961.0,1899507705.0,-0.16,-0.24,6.85,16.74,纺织服装
1738,688048,长光华芯,69.3,-0.79,-0.55,142067.0,1010534764.0,8.89,74.38,68.17,70.84,69.85,1.52,13.38,-407.25,4.1,12216200050.0,7360349050.0,-0.01,0.23,14.22,77.74,半导体
1739,601177,杭齿前进,17.67,-0.79,-0.14,107487.0,191250748.0,2.08,17.96,17.59,17.8,17.81,0.55,2.69,33.6,2.72,7208918250.0,7069060200.0,0.06,0.17,-16.73,114.96,通用设备
1740,688259,创耀科技,41.37,-0.79,-0.33,26911.0,112494686.0,2.57,42.27,41.2,41.41,41.7,1.11,2.41,97.94,3.05,4621029000.0,4621029000.0,0.0,-0.14,-1.57,18.47,半导体
1741,300453,三鑫医疗,8.78,-0.79,-0.07,156502.0,138966112.66,3.28,9.02,8.73,8.85,8.85,1.09,4.39,21.34,3.59,4586650270.0,3130250403.0,0.0,0.11,10.16,20.94,医疗器械
1742,300557,理工光科,27.46,-0.79,-0.22,23213.0,64180524.25,2.53,27.94,27.24,27.67,27.68,0.72,1.94,102.93,3.4,3321197645.0,3290716633.0,0.11,0.18,13.38,9.93,仪器仪表
1743,001283,豪鹏科技,76.46,-0.79,-0.61,46707.0,360576877.2,3.61,78.48,75.7,76.59,77.07,0.94,8.07,48.43,2.95,6163441441.0,4423648428.0,0.01,-0.08,34.8,33.09,电池
1744,300497,富祥药业,10.04,-0.79,-0.08,120199.0,121402214.96,1.68,10.18,10.01,10.08,10.12,0.81,2.65,616.63,2.53,5522048533.0,4549521865.0,-0.1,0.0,15.67,20.38,化学制药
1745,300097,ST智云,5.0,-0.79,-0.04,29524.0,14830523.0,1.19,5.05,4.99,5.04,5.04,1.02,1.09,-12.91,3.11,1442748345.0,1350049740.0,0.0,0.0,13.9,-6.37,专用设备
1746,002214,*ST大立,10.04,-0.79,-0.08,29241.0,29483177.72,2.08,10.2,9.99,10.18,10.12,1.08,0.61,-23.08,4.09,6016348867.0,4809349766.0,0.0,0.2,20.96,-9.96,电子元件
1747,000909,ST数源,6.27,-0.79,-0.05,39201.0,24669413.0,2.37,6.4,6.25,6.33,6.32,0.76,0.9,-65.2,2.58,2744468316.0,2744445274.0,-0.32,-0.32,10.39,11.76,综合行业
1748,301097,天益医疗,45.36,-0.79,-0.36,14355.0,66199050.0,3.96,46.89,45.08,45.7,45.72,0.74,7.82,137.09,2.29,2673852612.0,832236612.0,0.13,-0.4,24.86,25.62,医疗器械
1749,002127,南极电商,3.7,-0.8,-0.03,303297.0,112750847.24,1.88,3.76,3.69,3.71,3.73,0.55,1.53,-166.64,2.2,9083020491.0,7330662159.0,-0.27,0.0,-16.1,-15.14,贸易行业
1750,600449,宁夏建材,13.66,-0.8,-0.11,99053.0,137092025.0,3.92,14.17,13.63,13.9,13.77,1.02,2.07,-194.22,0.91,6531953034.0,6531953034.0,0.0,-0.07,5.32,-7.77,水泥建材
1751,688257,新锐股份,16.2,-0.8,-0.13,53216.0,86644460.0,2.69,16.54,16.1,16.3,16.33,0.45,2.11,22.13,1.87,4089017765.0,4089017765.0,-0.06,0.06,5.61,26.17,有色金属
