序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1466,603055,台华新材,10.63,-1.3,-0.14,58560.0,62985672.0,4.64,11.0,10.5,10.81,10.77,1.38,0.66,11.47,1.96,9463810051.0,9412360851.0,0.0,0.09,-12.65,-4.06,纺织服装
1467,603259,药明康德,52.37,-1.3,-0.69,257327.0,1362899260.0,2.58,53.58,52.21,53.05,53.06,0.87,1.03,17.36,2.74,151244171519.0,130972993544.0,0.06,0.02,-4.66,-4.85,医疗服务
1468,301219,腾远钴业,43.25,-1.3,-0.57,32738.0,144478356.54,4.34,45.01,43.11,44.0,43.82,1.33,1.95,15.48,1.48,12746518122.0,7260858700.0,0.12,0.28,-14.73,-4.34,能源金属
1469,002096,易普力,11.38,-1.3,-0.15,81880.0,94772337.34,3.9,11.78,11.33,11.65,11.53,0.72,1.68,20.2,1.94,14116215963.0,5558331761.0,0.0,0.09,-10.39,-4.21,化学制品
1470,837403,康农种业,21.99,-1.3,-0.29,33335.0,73718583.23,9.43,23.18,21.08,21.88,22.28,0.67,11.18,122.69,3.77,1560678678.0,655900128.0,0.09,0.09,116.44,2.37,农牧饲渔
1471,301367,怡和嘉业,60.66,-1.3,-0.8,5505.0,34016236.36,3.24,62.6,60.61,61.52,61.46,1.08,0.97,32.58,1.94,5435136000.0,3428793519.0,-0.07,-0.02,-20.18,-3.71,医疗器械
1472,300054,鼎龙股份,25.02,-1.3,-0.33,103670.0,262254973.8,2.41,25.56,24.95,25.36,25.35,0.81,1.42,46.79,5.41,23475830427.0,18218925214.0,0.0,0.0,-6.85,-3.84,电子化学品
1473,002984,森麒麟,23.43,-1.31,-0.31,117161.0,277960238.38,3.5,24.17,23.34,23.77,23.74,1.08,1.66,10.54,1.93,24259554192.0,16518030858.0,0.0,0.09,-10.81,-4.99,橡胶制品
1474,000966,长源电力,4.53,-1.31,-0.06,219249.0,100462558.5,3.7,4.68,4.51,4.6,4.59,1.01,0.8,13.02,1.14,15769088622.0,12454454476.0,0.22,0.22,-3.0,-4.63,电力行业
1475,601016,节能风电,3.01,-1.31,-0.04,656486.0,200598252.0,3.61,3.11,3.0,3.06,3.05,1.14,1.1,12.38,1.14,19485878652.0,17938556490.0,-0.33,-0.33,-6.81,-5.05,电力行业
1476,300272,开能健康,6.02,-1.31,-0.08,246680.0,155711588.62,9.02,6.56,6.01,6.3,6.1,3.85,5.72,30.96,2.97,3474851824.0,2595345133.0,-0.17,0.0,-1.79,-2.11,家电行业
1477,300236,上海新阳,35.34,-1.31,-0.47,37068.0,132912549.26,3.52,36.44,35.18,36.02,35.81,0.86,1.33,64.01,2.49,11074898747.0,9839317459.0,0.06,0.06,-6.43,-5.43,电子化学品
1478,600276,恒瑞医药,44.36,-1.31,-0.59,273873.0,1223704155.0,2.25,45.17,44.16,45.0,44.95,0.94,0.43,45.94,6.47,282972540875.0,282972540875.0,0.0,0.0,-15.62,-3.36,化学制药
1479,603613,国联股份,25.51,-1.32,-0.34,121905.0,312049339.0,2.21,25.97,25.4,25.85,25.85,0.81,1.69,12.31,2.45,18380919610.0,18380919610.0,0.08,0.0,0.28,-4.03,互联网服务
1480,833523,德瑞锂电,19.46,-1.32,-0.26,13666.0,26866234.89,3.75,20.06,19.32,19.7,19.72,0.78,1.74,13.93,3.58,1971324641.0,1524617616.0,-0.15,-0.05,5.47,-2.65,电池
1481,301502,华阳智能,41.1,-1.32,-0.55,9681.0,39828273.29,4.99,42.19,40.11,41.65,41.65,0.52,6.78,69.84,2.87,2346131850.0,586538100.0,0.0,0.32,-8.75,-4.64,电机
1482,605296,神农集团,26.86,-1.32,-0.36,19261.0,52290592.0,2.83,27.51,26.74,27.25,27.22,1.12,0.37,22.02,3.0,14097175862.0,14054526480.0,0.15,-0.22,-12.48,-3.03,农牧饲渔
1483,601398,工商银行,6.71,-1.32,-0.09,5210740.0,3493034297.0,3.09,6.83,6.62,6.81,6.8,1.03,0.19,6.67,0.68,2391485985067.0,1809097946137.0,0.0,-0.15,7.02,-3.03,银行
1484,605128,上海沿浦,36.49,-1.33,-0.49,18643.0,68956734.0,3.76,37.8,36.41,37.03,36.98,1.44,1.57,32.79,3.02,4743306930.0,4320604288.0,0.08,0.03,2.21,-1.24,汽车零部件
1485,601328,交通银行,7.43,-1.33,-0.1,1548187.0,1157196373.0,2.52,7.6,7.41,7.56,7.53,0.99,0.39,6.02,0.58,551772058972.0,291633919631.0,-0.13,-0.27,0.41,-4.38,银行
1486,688009,中国通号,5.94,-1.33,-0.08,296588.0,177889231.0,2.82,6.08,5.91,6.05,6.02,0.68,0.34,20.0,1.41,62903524860.0,51208846920.0,0.17,0.0,-10.94,-5.11,交运设备
1487,000488,晨鸣纸业,2.97,-1.33,-0.04,406811.0,121428851.23,2.99,3.04,2.95,3.02,3.01,1.16,2.43,-9.23,0.55,8736124914.0,4977198854.0,0.34,0.34,-24.04,-2.62,造纸印刷
1488,600623,华谊集团,6.68,-1.33,-0.09,195554.0,132395328.0,4.28,6.92,6.63,6.8,6.77,1.02,1.05,17.71,0.63,14238083315.0,12470025223.0,0.0,0.15,-6.18,-4.57,化学原料
1489,300428,立中集团,15.58,-1.33,-0.21,41841.0,66186918.54,3.55,16.1,15.54,15.84,15.79,1.11,0.76,15.0,1.41,9867621979.0,8590939382.0,0.0,0.06,-12.42,-4.42,汽车零部件
1490,601598,中国外运,5.18,-1.33,-0.07,292262.0,152847357.0,3.24,5.32,5.15,5.25,5.25,0.85,0.56,10.03,0.98,37784043413.0,27225649413.0,0.0,0.19,0.0,-3.18,物流行业
1491,000959,首钢股份,2.96,-1.33,-0.04,267189.0,79995846.14,3.0,3.04,2.95,3.01,3.0,0.98,0.41,84.74,0.47,23010983819.0,19261500395.0,0.0,0.34,-11.38,-2.95,钢铁行业
1492,871396,常辅股份,15.45,-1.34,-0.21,6443.0,10097345.09,4.6,16.0,15.28,15.55,15.66,0.7,1.53,27.75,2.98,926849826.0,648959004.0,-0.26,0.26,30.71,-2.89,通用设备
1493,603515,欧普照明,16.17,-1.34,-0.22,15396.0,25255485.0,3.36,16.68,16.13,16.39,16.39,0.9,0.21,14.55,1.86,12050291080.0,11883188683.0,0.06,0.12,-10.12,-1.7,家电行业
1494,688163,赛伦生物,16.88,-1.34,-0.23,8619.0,14701348.0,3.1,17.33,16.8,17.09,17.11,1.0,1.94,21.77,1.64,1826753600.0,748999360.0,0.12,0.3,-5.22,-3.87,生物制品
1495,002763,汇洁股份,6.59,-1.35,-0.09,87989.0,58976954.59,5.54,6.93,6.56,6.74,6.68,2.41,2.9,16.5,1.37,2701399160.0,2000446891.0,0.0,0.15,-1.93,-0.75,纺织服装
1496,600685,中船防务,22.67,-1.35,-0.31,70061.0,160154536.0,2.18,23.13,22.63,22.99,22.98,0.82,0.85,128.34,1.73,32044189589.0,18621935553.0,0.09,0.04,-15.0,-4.35,船舶制造
1497,601868,中国能建,2.19,-1.35,-0.03,2709914.0,598357529.0,2.25,2.23,2.18,2.22,2.22,1.11,0.84,19.0,0.89,91303648363.0,71018913523.0,0.0,-0.45,-10.61,-4.37,工程建设
1498,600388,龙净环保,12.41,-1.35,-0.17,119303.0,149925589.0,3.1,12.77,12.38,12.61,12.58,1.36,0.94,18.26,1.62,15761274496.0,15761274496.0,-0.08,0.0,2.14,-1.9,环保行业
1499,002047,宝鹰股份,2.92,-1.35,-0.04,363629.0,105970984.0,10.81,3.12,2.8,2.96,2.96,0.86,2.71,-7.66,-23.14,4427446184.0,3916333609.0,0.0,0.34,59.56,-5.81,装修装饰
1500,688093,世华科技,19.61,-1.36,-0.27,21292.0,42146629.0,3.42,20.24,19.56,19.82,19.88,0.98,0.81,19.75,2.74,5150200028.0,5150200028.0,0.0,-0.61,6.34,-2.87,电子元件
1501,603071,物产环能,12.34,-1.36,-0.17,46548.0,58797297.0,4.8,12.93,12.33,12.52,12.51,0.99,0.83,9.69,1.3,6885157814.0,6885157814.0,0.0,0.0,-0.96,-4.49,贸易行业
1502,688176,亚虹医药-U,6.53,-1.36,-0.09,43208.0,28654835.0,3.02,6.71,6.51,6.62,6.62,1.25,1.16,-10.31,1.79,3722100000.0,2425767652.0,-0.31,0.0,-2.39,-3.83,生物制品
1503,002958,青农商行,2.9,-1.36,-0.04,697063.0,203737752.2,2.72,2.96,2.88,2.94,2.94,0.95,1.41,3.77,0.46,16111288917.0,14289368569.0,0.35,0.0,-0.68,-4.61,银行
1504,002380,科远智慧,17.39,-1.36,-0.24,63783.0,114407268.0,6.41,18.43,17.3,17.88,17.63,1.61,4.49,19.74,1.96,4173454776.0,2472927386.0,0.06,0.0,-14.84,-5.9,互联网服务
1505,600538,国发股份,5.05,-1.37,-0.07,113115.0,57642995.0,5.86,5.22,4.92,5.13,5.12,0.79,2.16,-95.07,3.12,2647201657.0,2647201657.0,0.0,0.4,39.89,-2.13,农药兽药
1506,603885,吉祥航空,12.98,-1.37,-0.18,121331.0,158969931.0,3.34,13.32,12.88,13.18,13.16,1.06,0.55,16.84,3.07,28543088379.0,28543088379.0,0.31,0.31,0.54,-5.26,航空机场
1507,002847,盐津铺子,63.4,-1.37,-0.88,42572.0,271478184.96,5.9,65.97,62.18,62.18,64.28,1.11,1.74,26.31,11.13,17296779061.0,15515819488.0,0.02,0.44,22.39,1.28,食品饮料
1508,833873,中设咨询,4.32,-1.37,-0.06,33212.0,14582766.5,3.88,4.48,4.31,4.41,4.38,0.76,3.04,-8.06,1.85,662631849.0,471659769.0,0.23,0.0,-11.48,-2.26,工程咨询服务
1509,601126,四方股份,16.56,-1.37,-0.23,102308.0,171502530.0,3.04,17.05,16.54,16.76,16.79,0.98,1.25,16.99,3.13,13801700160.0,13560217272.0,-0.12,-0.18,-17.61,-2.36,电网设备
1510,002905,金逸影视,7.92,-1.37,-0.11,138041.0,108860005.4,17.06,8.8,7.43,8.09,8.03,1.4,3.95,-20.71,62.01,2980454400.0,2767564800.0,0.13,0.38,24.53,0.51,文化传媒
1511,688553,汇宇制药-W,14.39,-1.37,-0.2,32677.0,47756511.0,4.11,14.88,14.28,14.56,14.59,1.0,1.06,20.11,1.57,6095604000.0,4454183237.0,0.21,0.42,11.29,-5.33,化学制药
1512,600383,金地集团,4.31,-1.37,-0.06,981926.0,431050954.0,4.58,4.49,4.29,4.38,4.37,1.01,2.18,-4.28,0.32,19457855195.0,19457855195.0,0.0,-0.46,-12.22,-1.6,房地产开发
1513,300194,福安药业,4.29,-1.38,-0.06,222290.0,96785318.0,3.91,4.43,4.26,4.36,4.35,1.25,2.3,12.69,1.16,5103866119.0,4152138533.0,0.23,0.47,-8.53,-3.81,化学制药
1514,603486,科沃斯,45.61,-1.38,-0.64,40956.0,189090832.0,3.16,46.96,45.5,46.41,46.25,1.02,0.72,32.0,3.83,26239215303.0,25961286207.0,0.15,-0.09,-3.65,-2.96,家电行业
1515,600248,陕建股份,4.26,-1.39,-0.06,276466.0,119476066.0,3.7,4.4,4.24,4.34,4.32,1.09,0.75,4.05,0.66,16049900538.0,15679749138.0,0.0,0.0,4.16,-4.91,工程建设
1516,002561,徐家汇,9.22,-1.39,-0.13,344398.0,329517963.58,10.7,10.2,9.2,9.35,9.35,1.81,8.31,-1464.7,1.74,3833334860.0,3821132808.0,0.0,0.11,0.88,0.0,商业百货
1517,002901,大博医疗,29.7,-1.39,-0.42,11580.0,34890617.0,3.65,30.63,29.53,29.93,30.12,1.1,0.4,38.45,3.89,12296379328.0,8568807083.0,0.0,0.1,-6.69,-3.7,医疗器械
1518,002091,江苏国泰,7.07,-1.39,-0.1,156581.0,112607862.27,3.91,7.33,7.05,7.2,7.17,1.33,0.98,9.72,0.76,11507311422.0,11279648613.0,-0.14,-0.28,-4.2,-3.42,贸易行业
1519,002508,老板电器,21.2,-1.4,-0.3,116091.0,249118125.15,4.09,21.99,21.11,21.46,21.5,1.62,1.25,12.49,1.85,20015545739.0,19755309040.0,0.09,0.14,-1.58,-1.07,家电行业
1520,000709,河钢股份,2.12,-1.4,-0.03,1003045.0,215068356.71,4.19,2.19,2.1,2.16,2.15,1.17,0.97,28.9,0.43,21914696715.0,21911074284.0,0.0,0.0,-3.64,-4.07,钢铁行业
1521,601939,建设银行,8.47,-1.4,-0.12,1401132.0,1189951933.0,3.49,8.71,8.41,8.59,8.59,1.2,1.46,6.21,0.68,2117592979306.0,81258279923.0,0.12,0.12,4.57,-3.64,银行
1522,002099,海翔药业,4.94,-1.4,-0.07,116340.0,58095167.08,3.19,5.07,4.91,5.05,5.01,1.33,0.72,500.62,1.46,7996453350.0,7985680139.0,0.0,0.0,-20.58,-4.26,化学制药
1523,002092,ST中泰,4.23,-1.4,-0.06,148109.0,63362040.6,3.5,4.35,4.2,4.3,4.29,1.05,0.58,-23.61,0.49,10955782557.0,10894892764.0,-0.47,-0.24,11.9,-1.86,化学原料
1524,832491,奥迪威,21.14,-1.4,-0.3,32613.0,69894046.09,3.5,21.85,21.1,21.48,21.44,0.74,2.86,33.16,3.06,2983876077.0,2413088234.0,0.14,0.19,27.73,-1.67,仪器仪表
1525,002060,广东建工,3.52,-1.4,-0.05,196482.0,69948692.12,3.36,3.62,3.5,3.59,3.57,1.17,1.26,15.38,1.01,13215464212.0,5501065363.0,0.0,0.57,-9.04,-3.83,工程建设
1526,301335,天元宠物,22.49,-1.4,-0.32,52626.0,119950744.15,6.84,23.48,21.92,22.73,22.81,1.45,10.55,39.01,1.5,2833740000.0,1121688840.0,0.22,-0.04,14.92,-0.04,家用轻工
1527,600007,中国国贸,23.85,-1.41,-0.34,27058.0,65296135.0,3.22,24.55,23.77,24.19,24.19,0.92,0.27,17.69,2.55,24023688436.0,24023688436.0,0.08,-0.08,0.51,-2.49,房地产开发
1528,601728,中国电信,7.01,-1.41,-0.1,1263160.0,887517364.0,3.38,7.18,6.94,7.11,7.11,1.04,0.62,16.42,1.43,641465042280.0,141971254428.0,-0.28,0.0,5.57,-2.91,通信服务
1529,601022,宁波远洋,7.71,-1.41,-0.11,75406.0,58839665.0,2.94,7.93,7.7,7.84,7.82,1.18,3.03,18.69,1.79,10089563005.0,1916963005.0,0.0,-0.13,-10.35,-3.99,航运港口
1530,000100,TCL科技,4.88,-1.41,-0.07,4899070.0,2420839985.84,4.04,5.05,4.85,4.96,4.95,1.06,2.71,45.06,1.73,91641914143.0,88318866938.0,0.0,0.0,11.67,-2.98,光学光电子
1531,600085,同仁堂,38.99,-1.42,-0.56,81214.0,318885563.0,3.08,39.93,38.71,39.58,39.55,1.06,0.59,29.71,4.12,53473625515.0,53473625515.0,-0.03,0.05,-0.26,-3.94,中药
1532,600794,保税科技,3.48,-1.42,-0.05,154347.0,53600803.0,3.68,3.57,3.44,3.55,3.53,1.19,1.27,17.23,1.64,4218289506.0,4218289506.0,0.58,0.58,3.26,-4.13,物流行业
1533,300779,惠城环保,96.73,-1.42,-1.39,41970.0,405992761.15,5.91,99.3,93.5,98.0,98.12,1.27,2.81,327.42,14.39,18963246258.0,14434878512.0,0.1,0.16,55.02,-0.89,环保行业
1534,600750,江中药业,22.86,-1.42,-0.33,130578.0,301118452.0,3.23,23.48,22.73,23.12,23.19,0.97,2.08,17.0,3.87,14379342885.0,14336705647.0,0.18,-0.04,2.28,0.7,中药
1535,000776,广发证券,15.22,-1.42,-0.22,506916.0,778954945.5,2.85,15.59,15.15,15.45,15.44,1.1,0.86,12.86,0.99,115992954246.0,90091616082.0,0.13,-0.13,-6.51,-6.11,证券
1536,603227,雪峰科技,8.3,-1.43,-0.12,84971.0,71509639.0,3.8,8.59,8.27,8.51,8.42,0.75,0.87,11.08,1.84,8895049319.0,8084826301.0,0.0,0.0,4.4,-4.49,化学制品
1537,603236,移远通信,67.7,-1.43,-0.98,155756.0,1067155629.0,4.11,70.18,67.36,69.15,68.68,0.85,5.95,37.25,4.65,17714223176.0,17714223176.0,0.0,-0.24,41.9,-1.08,通信设备
1538,688293,奥浦迈,36.58,-1.43,-0.53,6272.0,23594866.0,6.52,38.55,36.13,37.55,37.11,1.57,0.8,115.62,2.0,4198376587.0,2876395652.0,-0.49,0.22,12.21,0.27,专业服务
1539,600928,西安银行,3.45,-1.43,-0.05,207239.0,72332752.0,3.14,3.55,3.44,3.52,3.5,0.75,0.47,5.97,0.47,15333333335.0,15253296527.0,-0.29,-0.29,-4.17,-4.43,银行
1540,688767,博拓生物,32.4,-1.43,-0.47,4905.0,16048844.0,2.98,33.19,32.21,32.87,32.87,1.03,0.46,29.05,1.45,3456000011.0,3456000011.0,0.34,-0.12,11.19,-1.91,医疗器械
1541,688548,广钢气体,9.63,-1.43,-0.14,92523.0,89349437.0,3.48,9.84,9.5,9.75,9.77,0.87,1.4,52.56,2.21,12705807757.0,6379102135.0,0.21,0.0,5.02,-4.37,电子化学品
1542,688013,天臣医疗,17.18,-1.43,-0.25,7454.0,12933318.0,3.84,17.7,17.03,17.7,17.43,1.1,0.92,24.46,2.44,1394253208.0,1394253208.0,-0.64,-0.06,-2.99,-2.44,医疗器械
1543,600595,中孚实业,2.74,-1.44,-0.04,600229.0,167378479.0,4.68,2.86,2.73,2.78,2.78,1.15,1.5,11.33,0.76,10985838512.0,10981660012.0,-0.36,-0.36,-5.19,-3.18,有色金属
1544,688798,艾为电子,67.02,-1.44,-0.98,24643.0,166943137.0,4.49,69.36,66.31,67.8,68.0,0.75,1.82,65.73,4.04,15593499100.0,9066729860.0,0.77,0.63,1.58,-4.01,半导体
1545,601827,三峰环境,8.2,-1.44,-0.12,54677.0,45373612.0,3.13,8.42,8.16,8.34,8.32,1.16,0.33,10.18,1.24,13709853060.0,13709853060.0,0.12,-0.24,-10.38,-4.43,环保行业
1546,000862,银星能源,4.78,-1.44,-0.07,84813.0,40907743.0,3.09,4.91,4.76,4.88,4.85,0.99,1.35,17.27,1.01,4387823447.0,3001682681.0,0.0,0.0,-1.85,-3.24,电力行业
1547,301051,信濠光电,25.94,-1.44,-0.38,17428.0,46344308.0,4.94,27.17,25.87,26.33,26.32,1.39,1.3,-15.9,1.77,4382585827.0,3474150166.0,0.08,-0.04,-10.4,-4.14,玻璃玻纤
1548,000623,吉林敖东,16.35,-1.45,-0.24,115481.0,190606508.68,2.89,16.75,16.27,16.64,16.59,1.07,0.97,11.79,0.68,19552889577.0,19474147258.0,0.06,0.12,-3.25,-5.33,化学制药
1549,600398,海澜之家,7.48,-1.45,-0.11,1683115.0,1264416632.0,6.46,7.8,7.31,7.65,7.59,1.07,3.5,14.12,2.14,35924721814.0,35924721814.0,0.13,-0.13,15.79,-0.27,纺织服装
1550,600339,中油工程,3.4,-1.45,-0.05,459595.0,158793440.0,3.48,3.52,3.4,3.45,3.45,1.06,0.82,22.52,0.71,18982701401.0,18982701401.0,-0.29,-0.29,-8.11,-5.03,采掘行业
1551,600020,中原高速,4.08,-1.45,-0.06,228866.0,93949780.0,2.66,4.17,4.06,4.14,4.14,1.11,1.02,8.36,0.81,9169277075.0,9169277075.0,0.0,0.0,0.25,-3.32,铁路公路
1552,002145,中核钛白,4.08,-1.45,-0.06,415887.0,171979549.58,3.38,4.2,4.06,4.14,4.14,1.24,1.09,26.46,1.32,15793787365.0,15555268529.0,0.0,0.25,-2.86,-3.77,化学原料
1553,688237,超卓航科,21.72,-1.45,-0.32,6656.0,14600420.0,2.95,22.25,21.6,22.09,22.04,0.93,1.51,73.0,1.57,1946183893.0,957553806.0,0.56,0.46,2.84,-3.77,航天航空
1554,002233,塔牌集团,7.45,-1.46,-0.11,102093.0,76879869.3,3.44,7.67,7.41,7.59,7.56,1.22,0.86,17.48,0.75,8882448869.0,8876562997.0,0.4,0.13,-3.5,-2.87,水泥建材
1555,600741,华域汽车,16.93,-1.46,-0.25,147256.0,251002858.0,2.79,17.32,16.84,17.18,17.18,0.69,0.47,8.95,0.89,53375617049.0,53375617049.0,0.0,0.0,-2.08,-3.86,汽车零部件
1556,601568,北元集团,4.06,-1.46,-0.06,149156.0,61333020.0,2.91,4.17,4.05,4.14,4.12,1.2,0.38,50.43,1.38,16127222229.0,16127222229.0,-0.25,-0.25,-2.17,-3.33,化学原料
1557,600780,通宝能源,5.41,-1.46,-0.08,79465.0,43553093.0,2.91,5.56,5.4,5.51,5.49,1.0,0.69,12.1,0.82,6202578649.0,6202578649.0,0.0,-0.18,-9.53,-3.91,电力行业
1558,600820,隧道股份,6.76,-1.46,-0.1,300406.0,205204988.0,3.21,6.95,6.73,6.87,6.86,0.88,0.96,10.63,0.73,21254089595.0,21254089595.0,0.3,0.15,-0.44,-5.98,工程建设
1559,300661,圣邦股份,76.31,-1.46,-1.13,46932.0,361813164.24,2.84,78.2,76.0,77.28,77.44,0.87,1.04,94.81,8.39,36016840731.0,34532956457.0,-0.01,-0.24,-21.17,-6.69,半导体
1560,601665,齐鲁银行,5.4,-1.46,-0.08,228660.0,124439964.0,2.74,5.54,5.39,5.49,5.48,0.69,0.47,5.69,0.71,26108983735.0,26108983735.0,-0.18,-0.18,4.05,-3.4,银行
1561,601020,华钰矿业,12.13,-1.46,-0.18,245839.0,303811213.0,4.47,12.66,12.11,12.25,12.31,1.46,3.0,48.77,3.04,9946171787.0,9946171787.0,-0.08,-0.08,-0.49,-3.88,有色金属
1562,605008,长鸿高科,11.42,-1.47,-0.17,23584.0,27274842.0,3.36,11.75,11.36,11.62,11.59,0.95,0.37,53.94,3.68,7376890768.0,7335984328.0,0.0,0.0,-5.93,-4.36,塑料制品
1563,601187,厦门银行,5.37,-1.47,-0.08,196720.0,106463776.0,3.3,5.52,5.34,5.45,5.45,0.85,1.53,5.5,0.57,14172116759.0,6895327144.0,0.19,0.19,6.34,-4.79,银行
1564,000990,诚志股份,7.37,-1.47,-0.11,111142.0,83206930.7,3.61,7.62,7.35,7.55,7.48,1.15,0.91,30.75,0.5,8956300633.0,8956294000.0,-0.14,0.0,-9.12,-4.9,化学原料
1565,002880,卫光生物,26.09,-1.47,-0.39,8978.0,23742324.82,3.02,26.83,26.03,26.47,26.48,1.03,0.4,24.29,2.76,5917212000.0,5896921807.0,0.04,0.08,-5.81,-3.41,生物制品
1566,002487,大金重工,19.4,-1.47,-0.29,91746.0,181574971.88,4.77,20.3,19.36,19.89,19.69,1.2,1.45,32.9,1.75,12372337371.0,12239853160.0,0.15,0.05,-13.24,-5.32,风电设备
1567,600829,人民同泰,7.35,-1.47,-0.11,128970.0,95426148.0,4.69,7.58,7.23,7.46,7.46,0.67,2.22,15.52,1.48,4262181188.0,4262181188.0,0.68,0.82,22.3,-2.0,医药商业
1568,603822,嘉澳环保,45.43,-1.47,-0.68,15688.0,72345266.0,5.07,47.28,44.94,46.5,46.11,0.93,2.04,-19.47,3.87,3490200001.0,3490200001.0,0.26,0.07,42.19,-6.83,化学制品
1569,600588,用友网络,10.02,-1.47,-0.15,281078.0,284052771.0,3.64,10.31,9.94,10.27,10.17,0.8,0.82,-17.64,3.92,34238314038.0,34238314038.0,-0.1,0.0,-14.87,-6.62,软件开发
1570,688265,南模生物,22.68,-1.48,-0.34,3130.0,7163561.0,3.91,23.35,22.45,23.05,23.02,0.97,0.63,-87.27,1.07,1768212475.0,1120131475.0,-0.57,-0.57,-14.29,-1.9,生物制品
1571,300034,钢研高纳,14.66,-1.48,-0.22,85833.0,127461593.34,3.43,15.1,14.59,14.88,14.88,0.74,1.12,36.28,3.25,11363518873.0,11234791905.0,0.21,-0.07,-16.47,-6.03,有色金属
1572,300999,金龙鱼,31.23,-1.48,-0.47,65788.0,207186948.12,2.49,31.86,31.07,31.63,31.7,1.14,1.21,88.73,1.83,169316303669.0,16946868839.0,0.26,0.29,-12.05,-4.23,食品饮料
1573,600757,长江传媒,9.3,-1.48,-0.14,199765.0,188304007.0,3.92,9.6,9.23,9.45,9.44,0.93,1.65,12.28,1.22,11286947539.0,11285523058.0,0.22,0.43,4.14,-2.82,文化传媒
1574,000088,盐 田 港,4.65,-1.48,-0.07,131575.0,61962551.95,2.54,4.77,4.65,4.72,4.72,1.32,0.59,18.06,1.38,24177597559.0,10458479949.0,-0.43,-0.43,-6.44,-4.52,航运港口
1575,000598,兴蓉环境,7.3,-1.48,-0.11,160707.0,118321194.59,3.64,7.47,7.2,7.43,7.41,0.8,0.54,10.05,1.22,21786373463.0,21716081763.0,0.14,0.14,-2.41,-3.82,公用事业
1576,002311,海大集团,47.09,-1.49,-0.71,55656.0,264515679.32,2.2,48.02,46.97,47.88,47.8,1.05,0.33,16.21,3.53,78345986087.0,78288128158.0,0.04,0.02,4.62,-4.0,农牧饲渔
1577,300855,图南股份,21.22,-1.49,-0.32,71759.0,153923980.52,3.44,21.85,21.11,21.66,21.54,0.77,2.45,24.39,4.25,8393178430.0,6216529248.0,0.09,-0.09,-12.64,-3.19,有色金属
1578,600406,国电南瑞,23.86,-1.49,-0.36,200125.0,481907684.0,2.73,24.44,23.78,24.15,24.22,0.91,0.25,32.14,4.16,191645625860.0,190509805276.0,-0.04,0.08,-11.6,-5.39,电网设备
1579,002938,鹏鼎控股,35.07,-1.49,-0.53,113419.0,403805501.04,3.17,36.19,35.06,35.86,35.6,0.83,0.49,30.89,2.67,81311927817.0,80853675036.0,-0.26,-0.06,-2.26,-3.87,电子元件
1580,000885,城发环境,12.56,-1.49,-0.19,54419.0,69350191.5,4.0,13.01,12.5,12.76,12.75,1.37,0.85,7.0,0.98,8064502883.0,8064502883.0,0.24,0.08,1.54,-4.2,环保行业
1581,688210,统联精密,18.48,-1.49,-0.28,35004.0,65428475.0,4.26,19.1,18.3,18.98,18.76,0.6,3.26,42.66,2.38,2961259390.0,1984499157.0,-0.05,0.43,-9.72,-7.41,电子元件
1582,600993,马应龙,25.07,-1.49,-0.38,41733.0,105784606.0,2.99,25.75,24.99,25.46,25.45,0.93,0.97,17.72,2.7,10806521047.0,10787796891.0,0.04,-0.08,-3.13,-3.98,中药
1583,603568,伟明环保,20.41,-1.5,-0.31,55701.0,115198642.0,3.52,21.04,20.31,20.45,20.72,1.21,0.33,12.36,2.77,34791868109.0,34664142329.0,0.05,-0.05,-6.55,-5.64,环保行业
1584,831526,凯华材料,25.0,-1.5,-0.38,11443.0,29192165.95,5.4,26.2,24.83,25.75,25.38,1.13,2.19,88.68,9.53,2067500000.0,1304497775.0,0.52,0.32,-17.76,-3.62,化学制品
1585,688408,中信博,67.07,-1.5,-1.02,18796.0,127945591.0,3.88,69.31,66.67,68.0,68.09,0.73,0.93,25.73,3.48,14655864096.0,13573939817.0,-0.01,-0.04,-17.0,-6.85,光伏设备
1586,300224,正海磁材,11.77,-1.51,-0.18,306995.0,374352925.3,7.78,12.7,11.77,11.99,11.95,0.88,3.69,39.08,2.61,9859875737.0,9797651289.0,-0.08,-0.17,7.49,-4.39,小金属
1587,603556,海兴电力,35.23,-1.51,-0.54,25394.0,90329079.0,3.16,36.24,35.11,35.77,35.77,0.74,0.52,16.31,2.5,17216338729.0,17216338729.0,0.0,-0.03,-26.11,-4.76,电网设备
1588,002452,长高电新,7.16,-1.51,-0.11,102704.0,73926554.6,3.58,7.31,7.05,7.3,7.27,0.93,1.99,18.4,1.9,4441577729.0,3693878296.0,0.14,-0.14,-13.63,-3.5,电网设备
1589,603077,和邦生物,1.95,-1.52,-0.03,848551.0,167126853.0,4.04,2.01,1.93,1.99,1.98,0.99,0.96,58.36,0.92,17220937945.0,17220937945.0,0.0,0.0,-4.88,-4.41,化学原料
1590,601567,三星医疗,29.25,-1.52,-0.45,42385.0,125199423.0,2.69,29.92,29.12,29.7,29.7,0.74,0.3,17.05,3.53,41274261727.0,41037921464.0,0.17,0.24,-17.47,-4.91,电网设备
