序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
986,001217,华尔泰,11.12,0.09,0.01,241104.0,268992691.0,7.92,11.6,10.72,10.98,11.11,1.51,7.78,34.48,1.64,3690394400.0,3447988119.0,0.18,-0.36,0.63,-21.3,化学原料
987,002352,顺丰控股,42.27,0.09,0.04,166616.0,699559526.05,1.75,42.4,41.66,42.0,42.23,0.81,0.35,20.73,2.29,210827824234.0,202482596145.0,-0.24,-0.19,7.31,4.89,物流行业
988,601166,兴业银行,21.13,0.09,0.02,645819.0,1357277212.0,1.89,21.27,20.87,21.03,21.11,1.06,0.31,5.69,0.58,438961197072.0,438961197072.0,-0.33,-0.38,9.54,10.28,银行
989,600373,中文传媒,11.7,0.09,0.01,457902.0,536675945.0,3.68,11.93,11.5,11.7,11.69,1.93,3.4,16.82,0.88,16321760992.0,15764097012.0,0.17,0.34,1.92,-6.77,文化传媒
990,300915,海融科技,35.73,0.08,0.03,22313.0,79305113.3,3.17,36.1,34.97,35.11,35.7,0.83,5.44,27.56,2.11,3215700000.0,1465126515.0,-0.03,0.17,23.38,10.96,食品饮料
991,603587,地素时尚,12.22,0.08,0.01,142056.0,178101356.0,5.98,12.84,12.11,12.34,12.21,4.06,3.0,15.66,1.6,5826047306.0,5793413857.0,0.08,-0.08,5.89,-3.02,纺织服装
992,601336,新华保险,48.2,0.08,0.04,131085.0,628046554.0,1.29,48.25,47.63,48.14,48.16,0.61,0.63,5.73,1.56,150362146120.0,100518176188.0,0.06,0.21,7.47,-3.02,保险
993,000625,长安汽车,12.47,0.08,0.01,457931.0,568051653.32,1.77,12.5,12.28,12.43,12.46,0.54,0.55,16.89,1.61,123628653168.0,103011275417.0,-0.08,-0.24,0.56,-6.66,汽车整车
994,600519,贵州茅台,1559.17,0.08,1.17,31156.0,4834880596.0,2.5,1576.0,1537.0,1552.0,1558.0,0.92,0.25,22.71,8.4,1958625923826.0,1958625923826.0,-0.5,-0.61,7.98,2.31,酿酒行业
995,300403,汉宇集团,14.99,0.07,0.01,688787.0,1042594207.4,5.21,15.53,14.75,14.78,14.98,1.26,16.29,38.61,4.5,9038970000.0,6339863315.0,-0.4,-0.27,34.08,50.65,家电行业
996,000029,深深房Ａ,14.22,0.07,0.01,32305.0,46004483.33,2.81,14.42,14.02,14.21,14.21,0.76,0.36,-81.41,4.1,14385805200.0,12679405200.0,-0.07,0.07,1.79,-5.58,房地产开发
997,002818,富森美,13.37,0.07,0.01,22028.0,29296064.0,2.1,13.44,13.16,13.32,13.36,0.66,0.74,14.5,1.89,10006896028.0,3989035644.0,-0.07,0.07,8.17,-6.24,商业百货
998,002039,黔源电力,15.8,0.06,0.01,111796.0,177240804.84,2.09,16.05,15.72,15.84,15.79,1.13,2.61,19.09,1.7,6755418391.0,6755418391.0,0.13,0.0,10.64,3.54,电力行业
999,688722,同益中,16.85,0.06,0.01,100902.0,171107039.0,4.57,17.3,16.53,16.84,16.84,0.69,4.5,29.08,2.82,3785633895.0,3776172620.0,0.6,-0.47,45.64,32.16,化纤行业
1000,601788,光大证券,16.35,0.06,0.01,159540.0,258630755.0,1.47,16.35,16.11,16.3,16.34,0.61,0.41,24.65,1.28,75386377898.0,63874526018.0,0.12,0.31,-3.02,-9.72,证券
1001,603533,掌阅科技,17.77,0.06,0.01,105709.0,190477566.0,5.74,18.63,17.61,17.81,17.76,1.44,2.41,-158.82,3.13,7799196758.0,7799196758.0,0.0,0.17,-4.92,-12.51,文化传媒
1002,601211,国泰海通,16.78,0.06,0.01,544348.0,909397887.0,1.13,16.8,16.61,16.78,16.77,0.8,0.4,22.71,0.91,295826511919.0,225962738475.0,-0.06,0.0,-2.89,-10.03,证券
1003,873706,铁拓机械,19.31,0.05,0.01,46418.0,88253876.94,7.15,19.66,18.28,18.8,19.3,0.45,10.96,25.78,3.2,1784345281.0,817718060.0,-0.26,0.05,63.92,57.25,工程机械
1004,300100,双林股份,73.84,0.05,0.04,451865.0,3326518494.83,4.58,75.38,72.0,72.64,73.8,0.87,11.67,59.54,11.2,29592801125.0,28580723355.0,0.01,-0.2,124.44,167.15,汽车零部件
1005,688601,力芯微,37.6,0.05,0.02,20173.0,75722818.0,5.03,38.4,36.51,37.4,37.58,0.56,1.51,39.94,3.97,5026845520.0,5026845520.0,0.53,0.7,-2.79,-9.24,半导体
1006,688500,慧辰股份,26.19,0.04,0.01,7878.0,20514566.0,4.28,26.6,25.48,26.33,26.18,0.45,1.06,-34.9,2.63,1945249417.0,1945249417.0,0.15,0.42,-6.1,-23.64,互联网服务
1007,688138,清溢光电,26.84,0.04,0.01,41430.0,109931008.0,4.47,27.1,25.9,26.6,26.83,0.76,1.55,41.53,4.83,7160912000.0,7160912000.0,0.11,-0.26,23.97,17.21,半导体
1008,688419,耐科装备,31.51,0.03,0.01,7360.0,22844431.0,4.83,31.87,30.35,31.32,31.5,0.65,3.32,40.36,2.56,2583820000.0,698201510.0,1.97,2.34,5.1,1.38,专用设备
1009,688361,中科飞测,82.05,0.02,0.02,45930.0,372294388.0,4.77,83.2,79.29,81.52,82.03,0.64,1.88,-2278.15,10.77,26256000000.0,20033071594.0,0.0,0.02,-4.59,-6.28,半导体
1010,002179,中航光电,42.61,0.02,0.01,96334.0,407691487.07,2.39,42.98,41.96,42.43,42.6,0.45,0.46,26.91,3.82,90259529441.0,88659004099.0,-0.16,0.24,14.33,8.42,电子元件
1011,600369,西南证券,4.08,0.0,0.0,262304.0,106233286.0,1.96,4.09,4.01,4.07,4.08,0.78,0.42,42.1,1.06,27112045226.0,25765645226.0,0.25,0.25,-4.67,-12.63,证券
1012,600461,洪城环境,10.25,0.0,0.0,138453.0,141701794.0,1.66,10.32,10.15,10.24,10.25,0.62,1.16,11.06,1.41,13162500375.0,12276166259.0,-0.1,0.0,12.39,3.02,公用事业
1013,000009,中国宝安,7.85,0.0,0.0,147777.0,114912475.22,2.29,7.87,7.69,7.82,7.85,0.72,0.58,117.29,2.04,20246829625.0,20028728043.0,0.0,-0.13,-6.88,-14.21,综合行业
1014,688009,中国通号,5.37,0.0,0.0,257454.0,137370627.0,1.86,5.39,5.29,5.34,5.37,0.68,0.3,16.27,1.25,56867328030.0,46294866660.0,0.0,-0.19,-5.62,-14.22,交运设备
1015,603505,金石资源,22.42,0.0,0.0,24479.0,54370838.0,1.83,22.44,22.03,22.36,22.42,0.6,0.4,40.62,8.2,13558993464.0,13558993464.0,0.04,0.18,-7.51,-5.56,采掘行业
1016,600307,酒钢宏兴,1.34,0.0,0.0,229776.0,30552892.0,2.24,1.35,1.32,1.34,1.34,0.63,0.37,-3.23,1.02,8392898948.0,8392898948.0,0.0,0.75,-8.22,-15.72,钢铁行业
1017,002582,好想你,11.08,0.0,0.0,814651.0,907482672.08,5.78,11.39,10.75,10.9,11.08,1.03,23.68,-61.86,1.4,5007654409.0,3812284708.0,0.0,-0.09,31.9,33.82,食品饮料
1018,301501,恒鑫生活,49.4,0.0,0.0,64925.0,328830308.33,7.39,52.55,48.9,51.94,49.4,1.74,26.85,22.91,2.59,5038800000.0,1194708471.0,-0.02,-0.2,23.75,23.75,家用轻工
1019,600584,长电科技,32.85,0.0,0.0,270523.0,880533126.0,2.65,33.07,32.2,32.87,32.85,0.5,1.51,36.51,2.13,58782268625.0,58782268625.0,0.61,0.64,-15.55,-19.6,半导体
1020,600273,嘉化能源,8.23,0.0,0.0,279502.0,229703830.0,3.28,8.37,8.1,8.15,8.23,0.96,2.01,11.36,1.13,11448302054.0,11448302054.0,0.12,0.24,8.58,3.26,化学制品
1021,600502,安徽建工,4.64,0.0,0.0,128340.0,59396232.0,0.86,4.65,4.61,4.64,4.64,0.42,0.75,5.92,0.74,7964717472.0,7964717472.0,0.0,-0.22,6.18,-2.93,工程建设
1022,002574,明牌珠宝,6.13,0.0,0.0,399393.0,243227889.4,5.71,6.25,5.9,6.2,6.13,0.8,7.56,317.2,1.06,3236640000.0,3236640000.0,0.0,0.16,44.58,32.97,珠宝首饰
1023,600287,ST舜天,4.46,0.0,0.0,37836.0,16819514.0,3.14,4.5,4.36,4.48,4.46,1.06,0.87,25.66,0.94,1957261964.0,1948110490.0,0.45,0.22,10.12,6.19,商业百货
1024,000919,金陵药业,6.45,0.0,0.0,80165.0,51688551.0,3.26,6.56,6.35,6.43,6.45,0.97,1.36,99.55,1.06,4022920651.0,3807818530.0,0.16,0.16,2.71,-1.98,中药
1025,002233,塔牌集团,7.94,0.0,0.0,75199.0,59275906.62,2.39,7.99,7.8,7.9,7.94,0.86,0.63,17.6,0.79,9466663627.0,9460390630.0,-0.38,0.63,10.28,3.52,水泥建材
1026,000930,中粮科技,5.88,0.0,0.0,476033.0,276630113.31,4.93,5.95,5.66,5.8,5.88,0.8,2.56,853.87,1.04,10935169441.0,10914640009.0,0.17,0.0,13.73,5.95,农牧饲渔
1027,300096,ST易联众,4.14,0.0,0.0,117263.0,48862287.0,5.56,4.28,4.05,4.13,4.14,1.04,2.74,-19.64,6.22,1780200000.0,1774903661.0,-0.48,-0.48,38.46,30.6,互联网服务
1028,600637,东方明珠,7.37,0.0,0.0,133475.0,98035196.0,1.9,7.42,7.28,7.35,7.37,0.62,0.4,25.85,0.83,24777201651.0,24777201651.0,0.0,-0.14,4.1,-5.03,文化传媒
1029,601200,上海环境,7.7,0.0,0.0,69675.0,53343159.0,1.82,7.72,7.58,7.7,7.7,0.8,0.52,18.02,0.93,10365972933.0,10365972933.0,0.0,0.0,0.79,-5.75,环保行业
1030,002951,*ST金时,7.32,0.0,0.0,7920.0,5824147.0,2.46,7.47,7.29,7.3,7.32,1.17,0.2,-48.49,1.62,2964600000.0,2964589020.0,0.0,0.14,14.02,9.58,包装材料
1031,600508,上海能源,11.63,0.0,0.0,21264.0,24632101.0,1.55,11.68,11.5,11.62,11.63,0.55,0.29,11.75,0.66,8405210340.0,8405210340.0,0.0,0.0,-4.59,-12.09,煤炭行业
1032,600888,新疆众和,6.78,0.0,0.0,105677.0,71254947.0,1.77,6.79,6.67,6.76,6.78,0.67,0.77,7.75,0.85,9330552660.0,9330552660.0,0.0,0.15,0.0,-4.51,有色金属
1033,603001,奥康国际,5.29,0.0,0.0,45422.0,23873894.0,3.97,5.35,5.14,5.29,5.29,0.9,1.13,-9.83,0.8,2121184200.0,2121184200.0,0.0,0.19,4.96,-25.28,纺织服装
1034,300368,ST汇金,4.74,0.0,0.0,78111.0,36903811.44,4.43,4.82,4.61,4.72,4.74,0.75,1.48,-64.59,7.51,2507192072.0,2507192072.0,0.21,0.21,11.27,9.22,计算机设备
1035,000701,厦门信达,4.74,0.0,0.0,169317.0,80435833.72,4.22,4.85,4.65,4.74,4.74,0.68,2.54,-17.18,13.16,3203325682.0,3165659035.0,0.0,0.0,-0.21,3.72,商业百货
1036,600376,首开股份,2.34,0.0,0.0,158240.0,36974502.0,4.27,2.39,2.29,2.35,2.34,0.72,0.61,-1.06,0.44,6036182666.0,6036182666.0,0.43,0.43,-2.09,-11.03,房地产开发
1037,600448,华纺股份,2.69,0.0,0.0,153178.0,40869999.0,4.09,2.72,2.61,2.69,2.69,1.0,2.43,503.57,1.35,1694214891.0,1694214891.0,0.0,0.0,6.75,1.51,纺织服装
1038,600021,上海电力,8.81,0.0,0.0,387992.0,341748057.0,1.82,8.89,8.73,8.81,8.81,0.86,1.48,12.13,1.28,24815511512.0,23057216576.0,0.0,0.11,3.16,-3.93,电力行业
1039,920008,成电光信,42.11,0.0,0.0,34815.0,149231076.62,7.86,44.39,41.08,42.11,42.11,0.63,10.49,40.16,8.76,2684512500.0,1396970152.0,-0.12,0.65,49.33,37.61,电子元件
1040,000090,天健集团,3.68,0.0,0.0,146776.0,54066526.51,2.17,3.73,3.65,3.68,3.68,0.75,0.79,15.7,0.61,6876247197.0,6875932557.0,0.27,0.27,-3.16,-10.46,房地产开发
1041,600094,大名城,3.18,0.0,0.0,273346.0,86657209.0,3.14,3.22,3.12,3.17,3.18,0.51,1.23,24.81,0.61,7698302825.0,7066372923.0,0.0,0.0,0.95,-12.64,房地产开发
1042,600075,新疆天业,4.15,0.0,0.0,87181.0,36041981.0,2.41,4.19,4.09,4.19,4.15,0.7,0.51,103.54,0.79,7085555051.0,7085555051.0,-0.24,0.48,-0.72,-4.6,化学原料
1043,002936,郑州银行,1.84,0.0,0.0,868800.0,159260035.66,1.63,1.85,1.82,1.84,1.84,1.1,1.3,8.92,0.38,16729448099.0,12329316965.0,0.55,0.55,-3.66,-12.38,银行
1044,600023,浙能电力,5.69,0.0,0.0,586775.0,332429874.0,2.11,5.74,5.62,5.67,5.69,0.82,0.44,8.54,1.06,76295689342.0,76295689342.0,0.18,0.18,10.7,0.53,电力行业
1045,603071,物产环能,12.01,0.0,0.0,14391.0,17163716.0,2.0,12.04,11.8,11.95,12.01,0.64,0.26,9.43,1.26,6701032848.0,6701032848.0,0.08,0.0,1.18,-7.04,贸易行业
1046,000632,三木集团,3.29,0.0,0.0,149713.0,49921261.9,6.99,3.46,3.23,3.32,3.29,0.68,3.22,-12.6,1.05,1531559385.0,1531434484.0,-0.3,0.0,-1.5,-10.35,综合行业
1047,600935,华塑股份,2.37,0.0,0.0,180321.0,42669002.0,3.8,2.42,2.33,2.36,2.37,1.03,0.51,-19.39,1.41,8312542294.0,8312542294.0,0.0,0.0,1.28,-5.95,化学原料
1048,600748,上实发展,3.08,0.0,0.0,69208.0,21255123.0,3.25,3.12,3.02,3.08,3.08,0.63,0.38,-19.5,0.51,5681253707.0,5681253707.0,0.0,0.0,-1.91,-14.44,房地产开发
1049,001391,国货航,7.36,0.0,0.0,1528362.0,1130170784.58,4.35,7.57,7.25,7.31,7.36,0.65,18.22,46.0,3.65,89857365816.0,6174627413.0,0.0,-0.14,-0.14,-20.09,物流行业
1050,600814,杭州解百,8.3,0.0,0.0,182642.0,150857001.0,3.13,8.37,8.11,8.21,8.3,0.59,2.5,24.66,1.68,6101376463.0,6054784828.0,0.0,0.0,20.82,0.12,商业百货
1051,600685,中船防务,23.98,0.0,0.0,135085.0,324403964.0,3.46,24.43,23.6,24.12,23.98,0.54,1.64,89.85,1.9,33895882944.0,19698015640.0,0.21,0.33,6.48,1.18,船舶制造
1052,601369,陕鼓动力,8.47,0.0,0.0,74799.0,62792166.0,2.13,8.48,8.3,8.48,8.47,0.69,0.44,14.02,1.64,14615823810.0,14325880464.0,0.24,0.47,7.76,-2.64,通用设备
1053,002539,云图控股,7.56,0.0,0.0,91470.0,68704694.5,1.46,7.57,7.46,7.53,7.56,0.67,1.04,11.35,1.05,9130391641.0,6676538854.0,0.13,0.27,3.28,-2.07,化肥行业
1054,601666,平煤股份,8.56,0.0,0.0,115663.0,98591807.0,1.17,8.58,8.48,8.54,8.56,0.67,0.47,9.02,0.89,21187292483.0,21137663315.0,-0.12,0.0,-4.04,-14.57,煤炭行业
1055,601005,重庆钢铁,1.25,0.0,0.0,518267.0,64448620.0,2.4,1.26,1.23,1.25,1.25,0.65,0.62,-3.46,0.67,11064704709.0,10392045709.0,0.81,0.0,-4.58,-13.19,钢铁行业
1056,002203,海亮股份,8.7,0.0,0.0,57914.0,49956541.65,1.95,8.72,8.55,8.7,8.7,0.77,0.3,14.84,1.26,17385384035.0,16775255619.0,-0.11,0.0,-19.44,-19.07,有色金属
1057,000928,中钢国际,6.15,0.0,0.0,119457.0,73232927.2,1.79,6.18,6.07,6.11,6.15,0.53,0.83,10.91,1.06,8823064419.0,8822956487.0,-0.16,0.0,3.36,-3.45,工程咨询服务
1058,000417,合百集团,6.1,0.0,0.0,392168.0,236851548.01,3.77,6.13,5.9,6.04,6.1,0.58,5.03,17.09,1.01,4757293620.0,4752067451.0,-0.33,0.0,16.41,-4.39,商业百货
1059,600236,桂冠电力,6.52,0.0,0.0,96228.0,62484235.0,1.38,6.55,6.46,6.51,6.52,0.7,0.12,17.81,3.03,51393103269.0,51393103269.0,0.31,0.31,3.66,-4.12,电力行业
1060,002825,纳尔股份,9.08,0.0,0.0,116479.0,105374354.69,3.85,9.26,8.91,9.0,9.08,0.83,4.47,21.66,2.07,3105620378.0,2365404395.0,0.11,0.11,18.69,16.11,塑料制品
1061,600874,创业环保,5.57,0.0,0.0,77969.0,43283431.0,1.62,5.6,5.51,5.56,5.57,0.65,0.63,10.84,0.9,8747228733.0,6853428733.0,0.0,-0.18,1.27,-6.7,环保行业
1062,002081,金 螳 螂,3.23,0.0,0.0,123019.0,39663000.26,1.55,3.25,3.2,3.23,3.23,0.73,0.47,13.74,0.63,8576695515.0,8538308341.0,0.0,0.0,-0.92,-9.52,装修装饰
1063,002005,ST德豪,1.8,0.0,0.0,92506.0,16429018.0,3.33,1.81,1.75,1.77,1.8,0.91,0.53,-46.63,9.81,3154364744.0,3154364744.0,0.0,0.56,12.5,7.78,家电行业
1064,603080,新疆火炬,15.41,0.0,0.0,19489.0,29899353.0,2.92,15.55,15.1,15.39,15.41,0.8,1.38,12.5,1.46,2180515000.0,2180515000.0,-0.06,-0.13,2.46,-4.17,燃气
1065,000877,天山股份,5.57,0.0,0.0,94651.0,52582889.68,1.44,5.6,5.52,5.57,5.57,0.76,0.52,-66.19,0.48,39605438736.0,10149323404.0,0.0,0.18,10.96,-1.59,水泥建材
1066,000987,越秀资本,6.28,0.0,0.0,203767.0,126522568.5,2.71,6.29,6.12,6.25,6.28,0.75,0.41,13.73,1.05,31507591861.0,31491617212.0,-0.16,0.0,-0.63,-10.54,多元金融
1067,600995,南网储能,9.53,0.0,0.0,95821.0,90858649.0,1.36,9.55,9.42,9.5,9.53,0.79,0.86,20.36,1.4,30457935322.0,10569738658.0,0.11,0.32,-1.35,-5.83,电力行业
1068,002521,齐峰新材,9.28,0.0,0.0,28063.0,25854530.0,2.48,9.33,9.1,9.25,9.28,0.41,0.7,72.63,1.29,5197366544.0,3738260377.0,0.0,0.0,4.5,-7.39,造纸印刷
1069,000959,首钢股份,3.03,0.0,0.0,252921.0,76088396.0,1.98,3.04,2.98,3.04,3.03,0.75,0.39,86.74,0.48,23555162491.0,19717008850.0,0.0,0.0,5.94,-0.66,钢铁行业
1070,002024,ST易购,1.89,0.0,0.0,255796.0,48354128.0,3.17,1.93,1.87,1.89,1.89,0.71,0.28,28.68,1.41,17510410798.0,17490894091.0,0.0,0.53,-0.53,-8.25,商业百货
1071,600791,京能置业,3.98,0.0,0.0,48526.0,19146555.0,4.27,4.04,3.87,4.0,3.98,0.73,1.07,-13.25,2.63,1802462400.0,1800208510.0,0.0,0.0,1.02,-2.93,房地产开发
1072,603817,海峡环保,5.43,0.0,0.0,67591.0,36387432.0,3.13,5.46,5.29,5.44,5.43,0.77,1.19,13.58,1.06,3095556332.0,3095556332.0,-0.18,0.0,2.65,-2.69,环保行业
1073,000552,甘肃能化,2.43,0.0,0.0,313872.0,76201152.0,1.65,2.45,2.41,2.43,2.43,0.76,0.84,9.45,0.78,13004880323.0,9053640659.0,0.0,0.0,-5.08,-11.64,煤炭行业
1074,600136,ST明诚,1.96,0.0,0.0,61251.0,12054869.0,3.06,2.0,1.94,1.97,1.96,0.73,0.32,-39.6,16.38,4000018825.0,3808455408.0,0.51,0.51,3.16,-2.0,文化传媒
1075,002110,三钢闽光,3.54,0.0,0.0,252596.0,88650638.04,3.11,3.56,3.45,3.53,3.54,0.82,1.04,-4.85,0.45,8598929844.0,8598929844.0,0.0,0.0,17.22,6.63,钢铁行业
1076,688700,东威科技,33.16,0.0,0.0,42840.0,142691439.0,5.58,34.29,32.44,33.38,33.16,0.9,1.44,147.45,5.71,9894989098.0,9894989098.0,0.0,-0.24,22.05,12.56,专用设备
1077,300382,斯莱克,11.56,0.0,0.0,163894.0,189343879.76,5.19,11.8,11.2,11.59,11.56,0.56,2.53,-366.46,3.18,7495503931.0,7493239650.0,0.0,0.09,16.41,7.64,专用设备
1078,000897,津滨发展,2.18,0.0,0.0,247645.0,53726974.16,2.75,2.2,2.14,2.17,2.18,0.76,1.53,7.12,1.15,3525653470.0,3525586762.0,0.46,0.0,-0.91,-8.02,房地产开发
1079,600196,复星医药,24.0,0.0,0.0,122369.0,291124044.0,1.71,24.03,23.62,24.02,24.0,0.73,0.58,23.15,1.36,64111835160.0,50843731800.0,0.46,0.29,2.21,-3.42,化学制药
1080,600118,中国卫星,26.26,0.0,0.0,85913.0,223730852.0,2.51,26.49,25.83,26.39,26.26,0.49,0.73,1112.42,4.9,31052164685.0,31052164685.0,0.88,0.88,1.16,-3.81,航天航空
1081,601116,三江购物,11.81,0.0,0.0,209397.0,246618955.0,4.06,11.99,11.51,11.81,11.81,0.62,3.82,40.07,2.03,6468081904.0,6468081904.0,0.0,0.34,23.28,8.55,商业百货
1082,688536,思瑞浦,167.0,-0.02,-0.03,70618.0,1189956328.0,7.48,175.49,163.0,165.0,167.03,1.11,5.33,-113.36,4.18,22144441148.0,22144441148.0,0.12,0.6,99.0,80.54,半导体
1083,002959,小熊电器,44.8,-0.02,-0.01,17902.0,79682766.1,2.32,44.96,43.92,44.45,44.81,0.63,1.16,24.45,2.56,7035332595.0,6916237395.0,0.34,0.16,6.41,-6.49,家电行业
1084,688083,中望软件,93.07,-0.03,-0.03,15629.0,146365915.0,4.24,95.68,91.73,92.79,93.1,0.68,1.29,185.52,4.21,11289744573.0,11289744573.0,0.08,0.2,17.07,8.76,软件开发
1085,301611,珂玛科技,56.27,-0.04,-0.02,23188.0,130444419.44,1.79,56.69,55.68,55.94,56.29,0.48,3.86,78.89,16.15,24533720000.0,3376200000.0,0.02,0.12,-1.61,-4.56,非金属材料
1086,600779,水井坊,46.94,-0.04,-0.02,32093.0,149314681.0,2.28,46.98,45.91,46.75,46.96,0.65,0.66,15.26,4.6,22883400114.0,22883400114.0,-0.02,0.19,2.44,-12.29,酿酒行业
1087,600895,张江高科,25.07,-0.04,-0.01,185048.0,463308295.0,1.79,25.3,24.85,25.08,25.08,0.35,1.19,39.52,2.96,38825647019.0,38825647019.0,0.4,0.24,-0.56,-6.46,房地产开发
1088,600862,中航高科,23.39,-0.04,-0.01,95059.0,222903498.0,3.59,23.94,23.1,23.58,23.4,0.65,0.68,28.27,4.6,32583418613.0,32583418613.0,-0.09,-0.13,-2.99,-7.4,航天航空
1089,688048,长光华芯,56.8,-0.04,-0.02,49498.0,282839071.0,5.35,58.6,55.56,56.6,56.82,0.8,4.66,-109.33,3.35,10012700762.0,6032724762.0,0.02,0.26,31.85,45.68,半导体
1090,688010,福光股份,41.98,-0.05,-0.02,30046.0,128541352.0,5.71,44.0,41.6,42.21,42.0,0.82,1.87,709.96,3.97,6740375044.0,6740375044.0,-0.05,0.12,26.94,47.3,光学光电子
1091,688084,晶品特装,59.0,-0.05,-0.03,4487.0,26348205.0,3.32,59.56,57.6,58.58,59.03,0.41,1.22,-82.1,2.84,4463884894.0,2174105750.0,0.0,0.22,15.96,4.8,专用设备
1092,688037,芯源微,95.23,-0.05,-0.05,31526.0,299500079.0,2.69,96.36,93.8,94.28,95.28,0.47,1.57,90.82,7.09,19154433259.0,19154433259.0,0.0,0.0,21.73,13.87,半导体
1093,300773,拉卡拉,19.09,-0.05,-0.01,732516.0,1415018906.16,8.74,20.16,18.49,19.71,19.1,1.48,9.98,22.0,4.25,15044494925.0,14018455398.0,-0.05,0.0,18.87,7.85,软件开发
1094,601995,中金公司,33.53,-0.06,-0.02,148707.0,494001222.0,1.73,33.55,32.97,33.45,33.55,0.67,0.51,28.42,1.75,161857922784.0,98026378013.0,0.06,0.21,9.4,-0.47,证券
1095,300416,苏试试验,16.55,-0.06,-0.01,222802.0,368622284.63,4.95,16.97,16.15,16.3,16.56,0.69,4.41,36.69,3.19,8416466189.0,8360123998.0,0.0,-0.06,52.68,40.73,专业服务
1096,603369,今世缘,50.95,-0.06,-0.03,55856.0,282643873.0,2.55,51.4,50.1,51.0,50.98,0.53,0.45,15.44,4.2,63524461885.0,63524461885.0,0.24,0.0,19.97,12.65,酿酒行业
1097,600559,老白干酒,17.81,-0.06,-0.01,113966.0,201481438.0,1.96,17.83,17.48,17.74,17.82,0.71,1.26,21.97,3.22,16291651978.0,16105074418.0,0.0,0.06,-4.66,-15.15,酿酒行业
1098,688563,航材股份,53.13,-0.06,-0.03,14677.0,78326454.0,2.67,54.1,52.68,53.76,53.16,0.63,1.27,41.15,2.31,23908500000.0,6119991198.0,-0.04,-0.13,-3.22,-4.85,航天航空
1099,600389,江山股份,14.98,-0.07,-0.01,46881.0,70263375.0,1.87,15.15,14.87,14.9,14.99,0.58,1.09,28.21,1.75,6451137000.0,6451137000.0,0.13,0.2,7.15,3.67,农药兽药
1100,688270,臻镭科技,43.25,-0.07,-0.03,67600.0,289291501.0,4.21,43.45,41.63,43.06,43.28,0.69,4.69,518.65,4.32,9257731700.0,6238020852.0,0.0,0.0,32.34,23.57,半导体
1101,688362,甬矽电子,28.0,-0.07,-0.02,54418.0,152038903.0,3.0,28.29,27.45,28.1,28.02,0.54,1.95,170.46,4.55,11435547200.0,7800167200.0,0.0,-0.04,-14.95,-16.86,半导体
1102,600938,中国海油,24.74,-0.08,-0.02,291971.0,719079594.0,0.93,24.75,24.52,24.75,24.76,0.78,1.03,8.52,1.57,1175891061564.0,70307414843.0,0.04,0.04,-14.19,-16.16,石油行业
1103,430198,微创光电,12.76,-0.08,-0.01,51714.0,65522920.73,7.75,13.04,12.05,12.61,12.77,0.72,7.36,375.53,4.65,2059003007.0,896318263.0,0.24,-0.31,29.28,22.46,计算机设备
1104,002992,宝明科技,65.43,-0.08,-0.05,10100.0,65973680.0,3.19,66.48,64.39,65.48,65.48,0.63,0.64,-121.62,16.17,11911080360.0,10285851831.0,-0.11,0.15,13.61,4.52,光学光电子
1105,002156,通富微电,25.77,-0.08,-0.02,318898.0,820460168.39,2.99,26.12,25.35,25.75,25.79,0.48,2.1,57.72,2.66,39108472422.0,39104743761.0,0.04,0.31,-5.22,-12.79,半导体
1106,002875,安奈儿,12.62,-0.08,-0.01,81695.0,102461142.46,4.04,12.79,12.28,12.64,12.63,0.83,4.48,-25.93,3.61,2688121485.0,2302142596.0,0.24,0.88,8.05,-2.62,纺织服装
1107,002823,凯中精密,12.73,-0.08,-0.01,102093.0,130620338.09,4.95,13.1,12.47,12.94,12.74,1.07,4.67,24.57,2.17,4180136721.0,2784019137.0,0.0,0.32,-7.55,-10.16,电机
1108,001376,百通能源,12.49,-0.08,-0.01,56201.0,70335714.0,2.8,12.68,12.33,12.49,12.5,0.86,2.66,30.1,5.47,5756641000.0,2639345770.0,0.0,0.0,-0.95,-13.98,公用事业
1109,000513,丽珠集团,34.57,-0.09,-0.03,30813.0,105932206.04,1.27,34.65,34.21,34.46,34.6,0.66,0.53,15.29,2.27,31505221886.0,20200393642.0,-0.14,0.06,-2.34,-9.03,化学制药
1110,000708,中信特钢,11.38,-0.09,-0.01,108908.0,123057204.34,1.58,11.4,11.22,11.37,11.39,0.48,0.22,11.21,1.42,57436648572.0,57436648572.0,-0.09,-0.09,2.71,-0.26,钢铁行业
1111,000899,赣能股份,10.61,-0.09,-0.01,1181299.0,1274577347.64,12.05,11.54,10.26,10.62,10.62,1.99,12.11,14.5,1.8,10351941034.0,10351941034.0,-0.09,-0.93,35.5,21.81,电力行业
1112,603299,苏盐井神,10.69,-0.09,-0.01,66578.0,70938215.0,1.78,10.72,10.53,10.68,10.7,0.64,0.86,9.56,1.41,8358819610.0,8274653413.0,0.0,0.09,4.8,-4.04,化学原料
1113,600056,中国医药,10.08,-0.1,-0.01,84831.0,85161339.0,1.29,10.09,9.96,10.04,10.09,0.7,0.57,25.29,1.29,15078467860.0,15073142898.0,0.0,-0.1,-4.45,-9.19,医药商业
